ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
IT,"Gartner, Inc.",NYSE,common_stock,False,1993-10-05,Industrials,Consulting Services,US,66951899.00384344,0.932,8535697603.509999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,127.49,2026-06-18,8535697604.0,235753886.506875,True
AOS,A. O. Smith Corporation,NYSE,common_stock,False,1983-09-30,Industrials,Industrial - Machinery,US,139706795.00171763,1.175,8086229294.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,58.22,2026-06-18,8133729605.0,101270598.0190625,True
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.01746726,0.808,7278688147.599999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,22.9,2026-06-18,7278688148.0,224132052.4853125,True
CAG,"Conagra Brands, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,478437000.0,-0.042,6315368400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,13.2,2026-06-18,6315368400.0,212868278.7778125,True
NVDA,NVIDIA Corporation,NASDAQ,common_stock,False,1999-01-22,Technology,Semiconductors,US,24221000000.0,2.202,5103122490000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,210.69,2026-06-18,5103122490000.0,33390050745.6475,True
GOOGL,Alphabet Inc.,NASDAQ,common_stock,False,2004-08-19,Communication Services,Internet Content & Information,US,12094870293.000572,1.237,4399992863890.471,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,368.03,2026-06-18,4451275113933.0,10804546587.32125,True
AAPL,Apple Inc.,NASDAQ,common_stock,False,1980-12-12,Technology,Consumer Electronics,US,14687356000.0,1.086,4377125835119.9995,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,298.01,2026-06-18,4376978961560.0,13935086545.413437,True
MSFT,Microsoft Corporation,NASDAQ,common_stock,False,1986-03-13,Technology,Software - Infrastructure,US,7428430000.0,1.103,2814706411300.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,379.4,2026-06-18,2818346342000.0,14742795998.847813,True
AMZN,"Amazon.com, Inc.",NASDAQ,common_stock,False,1997-05-15,Consumer Cyclical,Specialty Retail,US,10757100000.0,1.444,2554811250000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,244.39,2026-06-18,2628927669000.0,11668261425.586563,True
AVGO,Broadcom Inc.,NASDAQ,common_stock,False,2009-08-06,Technology,Semiconductors,US,4757580000.0,1.433,1957030533000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,411.35,2026-06-18,1957030533000.0,10350362616.557188,True
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.798,1487494218920.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,400.49,2026-06-18,1504128302800.0,22559569050.90875,True
META,"Meta Platforms, Inc.",NASDAQ,common_stock,False,2012-05-18,Communication Services,Internet Content & Information,US,2538423422.000277,1.229,1440758365858.76,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,577.22,2026-06-18,1465228767647.0,11364232172.109062,True
MU,"Micron Technology, Inc.",NASDAQ,common_stock,False,1984-06-01,Technology,Semiconductors,US,1127730000.0,2.173,1246141650000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1133.99,2026-06-18,1278834542700.0,34897170990.148125,True
WMT,Walmart Inc.,NASDAQ,common_stock,False,1972-08-25,Consumer Defensive,Discount Stores,US,7958080000.0,0.599,940087990400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,117.18,2026-06-18,932527814400.0,2583891121.2434373,True
AMD,"Advanced Micro Devices, Inc.",NASDAQ,common_stock,False,1972-09-07,Technology,Semiconductors,US,1630600000.0,2.492,876235522000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,537.37,2026-06-18,876235522000.0,14523436878.674063,True
AMAT,"Applied Materials, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,793959429.9995139,1.672,489960303847.3,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,617.11,2026-06-18,489960303847.0,3454562822.425625,True
LRCX,Lam Research Corporation,NASDAQ,common_stock,False,1984-05-04,Technology,Semiconductors,US,1250570000.0,1.868,496238681700.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,389.04,2026-06-18,486521752800.0,2949077608.231875,True
CSCO,"Cisco Systems, Inc.",NASDAQ,common_stock,False,1990-02-16,Technology,Communication Equipment,US,3941434664.999163,1.004,462448529244.45,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,119.54,2026-06-18,471159099854.0,2403595495.666875,True
COST,Costco Wholesale Corporation,NASDAQ,common_stock,False,1986-07-09,Consumer Defensive,Discount Stores,US,443479000.0,0.868,422843922130.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,951.45,2026-06-18,421948094550.0,2057034031.8653126,True
KLAC,KLA Corporation,NASDAQ,common_stock,False,1980-10-08,Technology,Semiconductors,US,1306280000.0,1.504,311848224400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,259.56,2026-06-18,339058036800.0,8863855563.329374,True
NFLX,"Netflix, Inc.",NASDAQ,common_stock,False,2002-05-23,Communication Services,Entertainment,US,4210800000.0000005,1.491,324063168000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,77.38,2026-06-18,325831704000.0,3621341876.4875,True
TXN,Texas Instruments Incorporated,NASDAQ,common_stock,False,1972-06-01,Technology,Semiconductors,US,910093000.0,1.309,292076146490.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,322.86,2026-06-18,293832625980.0,2149123901.6759377,True
MRVL,"Marvell Technology, Inc.",NASDAQ,common_stock,False,2000-06-30,Technology,Semiconductors,US,874800000.0,2.277,271695384000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,310.58,2026-06-18,271695384000.0,9927642412.989376,True
WDC,Western Digital Corporation,NASDAQ,common_stock,False,1978-10-31,Technology,Computer Hardware,US,344682000.0,2.2,265887694800.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,746.23,2026-06-18,257212048860.0,3693373957.8790627,True
QCOM,QUALCOMM Incorporated,NASDAQ,common_stock,False,1991-12-13,Technology,Semiconductors,US,1053999999.9999999,1.596,224470380000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,226.11,2026-06-18,238319940000.0,4301287697.381562,True
ADI,"Analog Devices, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,487087039.99907935,1.183,211619835398.4,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,434.46,2026-06-18,211619835398.0,1670584138.2565625,True
TMUS,"T-Mobile US, Inc.",NASDAQ,common_stock,False,2007-04-19,Communication Services,Telecommunications Services,US,1082204716.9978533,0.301,196604130937.38998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,181.67,2026-06-18,196604130937.0,1090881268.7053125,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,common_stock,False,2012-07-20,Technology,Software - Infrastructure,US,681511324.000973,0.942,196125328821.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,287.78,2026-06-18,196125328821.0,1798155095.901875,True
PEP,"PepsiCo, Inc.",NASDAQ,common_stock,False,1972-06-01,Consumer Defensive,Beverages - Non-Alcoholic,US,1366940876.0033798,0.359,193545158632.84,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,142.02,2026-06-18,194132943210.00003,1138077368.1359375,True
AMGN,Amgen Inc.,NASDAQ,common_stock,False,1983-06-17,Healthcare,Drug Manufacturers - General,US,539708000.0,0.416,181476815000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,337.6,2026-06-18,182205420800.0,948462904.919375,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,common_stock,False,2019-06-12,Technology,Software - Infrastructure,US,254564819.99970797,1.244,173857589467.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,684.86,2026-06-18,174341262625.0,1847898416.65625,True
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939529.0008729,2.455,157794156166.59,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,469.71,2026-06-18,157794156167.0,2301800710.97625,True
GILD,"Gilead Sciences, Inc.",NASDAQ,common_stock,False,1992-01-22,Healthcare,Drug Manufacturers - General,US,1241569873.9980607,0.331,152576521815.86002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,123.76,2026-06-18,153656687606.0,887600562.1146876,True
HON,Honeywell International Inc.,NASDAQ,common_stock,False,2001-02-21,Industrials,Conglomerates,US,633653118.9991704,0.843,145112900782.19,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,229.01,2026-06-18,145112900782.0,919378377.5265625,True
ISRG,"Intuitive Surgical, Inc.",NASDAQ,common_stock,False,2000-06-16,Healthcare,Medical - Devices,US,354163000.0,1.453,142437275340.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,406.78,2026-06-18,144066425140.0,1029543274.8340625,True
BKNG,Booking Holdings Inc.,NASDAQ,common_stock,False,1999-03-31,Consumer Cyclical,Travel Services,US,774878435.9995342,1.088,133108617736.08,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,171.78,2026-06-18,133108617736.0,1326623726.1990626,True
SBUX,Starbucks Corporation,NASDAQ,common_stock,False,1992-06-26,Consumer Cyclical,Restaurants,US,1139700000.0,0.977,114710805000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,100.65,2026-06-18,114710805000.0,724324100.636875,True
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,common_stock,False,1991-07-24,Healthcare,Biotechnology,US,253805417.00064212,0.31,114755555861.8383,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,451.63,2026-06-18,114626140480.0,570681215.3865625,True
CDNS,"Cadence Design Systems, Inc.",NASDAQ,common_stock,False,1987-06-10,Technology,Software - Application,US,275816000.0,1.149,106848360240.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,387.39,2026-06-18,106848360240.0,861927316.6171875,True
FTNT,"Fortinet, Inc.",NASDAQ,common_stock,False,2009-11-18,Technology,Software - Infrastructure,US,732648390.997029,1.109,106036201629.43,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,144.73,2026-06-18,106036201628.99998,732811171.604375,True
MAR,"Marriott International, Inc.",NASDAQ,common_stock,False,1998-03-23,Consumer Cyclical,Travel Lodging,US,263688623.0010096,1.105,104473432432.59999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,396.2,2026-06-18,104473432433.0,541653666.8059375,True
MNST,Monster Beverage Corporation,NASDAQ,common_stock,False,1985-12-09,Consumer Defensive,Beverages - Non-Alcoholic,US,978008109.9956207,0.542,89477961983.9,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,91.34,2026-06-18,89331260767.0,449947897.2053125,True
ADP,"Automatic Data Processing, Inc.",NASDAQ,common_stock,False,1980-03-17,Industrials,Staffing & Employment Services,US,399734282.00173986,0.845,87305964531.62,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,218.41,2026-06-18,87305964532.0,620370041.533125,True
CSX,CSX Corporation,NASDAQ,common_stock,False,1980-11-03,Industrials,Railroads,US,1858140000.0,1.222,85242172500.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,45.63,2026-06-18,84786928200.0,577090726.416875,True
ABNB,"Airbnb, Inc.",NASDAQ,common_stock,False,2020-12-10,Consumer Cyclical,Travel Services,US,593513629.0007725,1.159,84884319219.58,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,142.41,2026-06-18,84522275906.0,500894586.4265625,True
CMCSA,Comcast Corporation,NASDAQ,common_stock,False,1980-03-17,Communication Services,Telecommunications Services,US,3572228793.000446,0.658,80125091826.99,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,22.43,2026-06-18,80125091827.0,814983162.364375,True
DDOG,"Datadog, Inc.",NASDAQ,common_stock,False,2019-09-19,Technology,Software - Application,US,355960202.0,1.553,80671260579.26,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,223.0,2026-06-18,79379125046.0,1122630635.698125,True
ADBE,Adobe Inc.,NASDAQ,common_stock,False,1986-08-13,Technology,Software - Application,US,397500008.99774545,1.404,77576101756.44,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,195.16,2026-06-18,77576101756.0,1406905779.660625,True
MDLZ,"Mondelez International, Inc.",NASDAQ,common_stock,False,2001-06-13,Consumer Defensive,Food Confectioners,US,1283649766.0013306,0.4,77173023931.92,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,60.12,2026-06-18,77173023932.0,506764383.63374996,True
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,common_stock,False,2004-11-19,Technology,Semiconductors,US,49130000.0,1.691,76167712900.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1563.7,2026-06-18,76824581000.0,1028206960.7390625,True
DASH,"DoorDash, Inc.",NASDAQ,common_stock,False,2020-12-09,Communication Services,Internet Content & Information,US,435718717.9983858,1.811,75579768824.28,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,173.46,2026-06-18,75579768824.0,759515073.2128125,True
ROST,"Ross Stores, Inc.",NASDAQ,common_stock,False,1985-08-08,Consumer Cyclical,Apparel - Retail,US,320781076.0008591,0.866,74822185977.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,232.8,2026-06-18,74677834493.0,614012520.4490625,True
INTU,Intuit Inc.,NASDAQ,common_stock,False,1993-03-12,Technology,Software - Application,US,273537000.0,0.964,73034379000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,267.0,2026-06-18,73034379000.0,1609100933.5340624,True
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,common_stock,False,1993-04-23,Consumer Cyclical,Specialty Retail,US,828715078.9958544,0.523,73258412983.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,86.84,2026-06-18,71965617460.0,558518066.2359375,True
AEP,"American Electric Power Company, Inc.",NASDAQ,common_stock,False,1962-01-02,Utilities,Regulated Electric,US,544105000.0,0.518,69476767450.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,127.69,2026-06-18,69476767450.0,557468819.5071875,True
TER,"Teradyne, Inc.",NASDAQ,common_stock,False,1970-09-14,Technology,Semiconductors,US,156542161.99990866,1.794,68552943583.04,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,437.92,2026-06-18,68552943583.0,1479414677.6325,True
CTAS,Cintas Corporation,NASDAQ,common_stock,False,1983-08-19,Industrials,Specialty Business Services,US,400136881.000878,0.934,68363386118.85,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,170.85,2026-06-18,68363386119.0,391979007.9975,True
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-04-02,Healthcare,Biotechnology,US,103021999.99999999,0.238,62837238680.00001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,609.94,2026-06-18,62837238680.0,609056946.67625,True
PCAR,PACCAR Inc,NASDAQ,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,526286229.0037831,0.992,62601746939.55,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,118.95,2026-06-18,62601746940.0,337265134.3134375,True
BKR,Baker Hughes Company,NASDAQ,common_stock,False,1987-04-06,Energy,Oil & Gas Equipment & Services,US,992068697.0039377,0.938,57946732591.77,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,58.41,2026-06-18,57946732592.0,513445019.8178125,True
MCHP,Microchip Technology Incorporated,NASDAQ,common_stock,False,1993-03-19,Technology,Semiconductors,US,542079000.0,1.725,54159112890.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,99.77,2026-06-18,54083221830.0,956609360.4846874,True
FAST,Fastenal Company,NASDAQ,common_stock,False,1987-08-20,Industrials,Industrial - Distribution,US,1148040000.0,0.729,52683555600.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,45.89,2026-06-18,52683555600.0,320245864.3046875,True
EA,Electronic Arts Inc.,NASDAQ,common_stock,False,1989-09-20,Communication Services,Electronic Gaming & Multimedia,US,250751000.0,0.645,50689314650.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,202.15,2026-06-18,50689314650.0,370881703.1559375,True
XEL,Xcel Energy Inc.,NASDAQ,common_stock,False,2001-03-13,Utilities,Regulated Electric,US,624269560.0051674,0.408,48355920117.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,77.41,2026-06-18,48324706640.0,431771918.5634375,True
EBAY,eBay Inc.,NASDAQ,common_stock,False,1998-09-24,Consumer Cyclical,Specialty Retail,US,444000000.0,1.372,47903160000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,108.24,2026-06-18,48058560000.0,580265175.914375,True
ON,ON Semiconductor Corporation,NASDAQ,common_stock,False,2000-05-02,Technology,Semiconductors,US,391903000.0,1.977,47142011870.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,121.62,2026-06-18,47663242860.0,1228697228.0553124,True
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,common_stock,False,1991-10-24,Industrials,Trucking,US,207968282.9985523,1.18,45411954275.880005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,221.04,2026-06-18,45969309274.0,436792023.96250004,True
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,common_stock,False,1991-06-21,Healthcare,Medical - Diagnostics & Research,US,78883000.0,1.543,44339345470.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,562.09,2026-06-18,44339345470.0,340336953.9225,True
KDP,Keurig Dr Pepper Inc.,NASDAQ,common_stock,False,2008-05-07,Consumer Defensive,Beverages - Non-Alcoholic,US,1360559471.0013003,0.424,41850809327.96,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,30.76,2026-06-18,41850809328.0,319220607.5453125,True
ADSK,"Autodesk, Inc.",NASDAQ,common_stock,False,1985-06-28,Technology,Software - Application,US,211145251.0009287,1.295,41192327017.590004,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,193.82,2026-06-18,40924172549.0,537106889.3965625,True
UAL,"United Airlines Holdings, Inc.",NASDAQ,common_stock,False,2006-02-06,Industrials,"Airlines, Airports & Air Services",US,324570000.0,1.291,37594943100.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,118.32,2026-06-18,38403122400.0,654451835.6440625,True
STLD,"Steel Dynamics, Inc.",NASDAQ,common_stock,False,1996-11-22,Basic Materials,Steel,US,144213000.0,1.522,36357539430.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,249.91,2026-06-18,36040270830.0,278450225.0125,True
PAYX,"Paychex, Inc.",NASDAQ,common_stock,False,1983-08-26,Industrials,Staffing & Employment Services,US,358290880.9955212,0.8296729,35198496149.439995,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,98.24,2026-06-18,35198496149.0,325110947.7346875,True
KMB,Kimberly-Clark Corporation,NASDAQ,common_stock,False,1980-03-17,Consumer Defensive,Household & Personal Products,US,331940357.00078005,0.302,34043803013.920002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,102.56,2026-06-18,34043803014.000004,466539417.30843747,True
ROP,"Roper Technologies, Inc.",NASDAQ,common_stock,False,1992-02-13,Technology,Software - Application,US,100917359.00137773,0.762,33328462396.545,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,330.26,2026-06-18,33328966983.79501,409353913.1003125,True
NTAP,"NetApp, Inc.",NASDAQ,common_stock,False,1995-11-21,Technology,Computer Hardware,US,195920000.0,1.434,31168912800.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,159.71,2026-06-18,31290383200.0,369341449.585625,True
CASY,"Casey's General Stores, Inc.",NASDAQ,common_stock,False,1983-10-20,Consumer Cyclical,Specialty Retail,US,37066932.0,0.624,31219623477.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,842.25,2026-06-18,31219623477.0,616846566.1971875,True
WDAY,"Workday, Inc.",NASDAQ,common_stock,False,2012-10-12,Technology,Software - Application,US,261942107.00419053,1.081,31912406895.81,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,116.93,2026-06-18,30628890572.0,663600493.9371874,True
BIIB,Biogen Inc.,NASDAQ,common_stock,False,1991-09-17,Healthcare,Drug Manufacturers - General,US,147637000.0,0.177,29022481460.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,196.58,2026-06-18,29022481460.0,221618340.1590625,True
GEHC,GE HealthCare Technologies Inc.,NASDAQ,common_stock,False,2022-12-15,Healthcare,Medical - Healthcare Information Services,US,454891786.00422144,0.862,27816632713.899998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,61.59,2026-06-18,28016785100.0,304830217.9634375,True
CPRT,"Copart, Inc.",NASDAQ,common_stock,False,1994-03-17,Industrials,Specialty Business Services,US,925811482.0046312,1.002,27329954948.64,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,30.23,2026-06-18,27987281101.0,299784153.848125,True
DXCM,"DexCom, Inc.",NASDAQ,common_stock,False,2005-04-14,Healthcare,Medical - Devices,US,385872976.99737823,1.443,27871605128.710003,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,72.47,2026-06-18,27964214643.0,347994594.4578125,True
FSLR,"First Solar, Inc.",NASDAQ,common_stock,False,2006-11-17,Energy,Solar,US,107453000.0,1.692,27582110570.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,257.7,2026-06-18,27690638100.0,619425581.7896875,True
EXPE,"Expedia Group, Inc.",NASDAQ,common_stock,False,2005-07-21,Consumer Cyclical,Travel Services,US,114499000.0,1.257,27701029317.5,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,240.9,2026-06-18,27582809100.0,388624542.3334375,True
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,common_stock,False,1983-11-22,Industrials,Integrated Freight & Logistics,US,94299203.00125359,1.305,25575829837.660004,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,271.22,2026-06-18,25575829838.0,243744164.055625,True
FISV,"Fiserv, Inc.",NASDAQ,common_stock,False,1986-09-25,Technology,Information Technology Services,US,533254000.0,0.7931675,25521536440.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,47.86,2026-06-18,25521536440.0,392215975.14437497,True
VRSN,"VeriSign, Inc.",NASDAQ,common_stock,False,1998-01-30,Technology,Software - Infrastructure,US,91000000.0,0.688,24082240000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,264.64,2026-06-18,24082240000.0,239588167.4528125,True
FOXA,Fox Corporation,NASDAQ,common_stock,False,2019-03-12,Communication Services,Entertainment,US,438504843.0021061,0.519,22903107949.89,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,52.23,2026-06-18,22903107950.0,263141974.899375,True
VRSK,"Verisk Analytics, Inc.",NASDAQ,common_stock,False,2009-10-07,Technology,Software - Services,US,131021839.99999999,0.695,22974679644.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,173.8,2026-06-18,22771595792.0,429179946.3953125,True
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,common_stock,False,1997-10-16,Industrials,Integrated Freight & Logistics,US,117873042.00172935,0.925,21830087378.399998,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,185.04,2026-06-18,21811227692.0,309600467.6846875,True
FFIV,"F5, Inc.",NASDAQ,common_stock,False,1999-06-04,Technology,Software - Infrastructure,US,56419246.99992218,1.046,21749055526.03,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,385.49,2026-06-18,21749055526.0,239163458.16625,True
DLTR,"Dollar Tree, Inc.",NASDAQ,common_stock,False,1995-03-07,Consumer Defensive,Discount Stores,US,192175000.0,0.659,20449341750.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,111.65,2026-06-18,21456338750.0,367819315.744375,True
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,common_stock,False,1998-06-19,Technology,Information Technology Services,US,473868999.99999994,0.81,23134284580.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,43.7,2026-06-18,20708075300.0,469079655.140625,True
INCY,Incyte Corporation,NASDAQ,common_stock,False,1993-11-04,Healthcare,Biotechnology,US,199782154.9989819,0.79,19622603264.1,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,98.22,2026-06-18,19622603264.0,160072524.9296875,True
ULTA,"Ulta Beauty, Inc.",NASDAQ,common_stock,False,2007-10-25,Consumer Cyclical,Specialty Retail,US,42989310.999057285,0.86,19608714426.43,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,456.13,2026-06-18,19608714426.0,381299532.9225,True
AKAM,"Akamai Technologies, Inc.",NASDAQ,common_stock,False,1999-10-29,Technology,Software - Infrastructure,US,145385450.99671763,0.598,18155008193.625,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,124.91,2026-06-18,18160096684.0,696180652.2953125,True
NDSN,Nordson Corporation,NASDAQ,common_stock,False,1980-03-18,Industrials,Industrial - Machinery,US,55717947.99945931,0.98,16488055172.160002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,295.92,2026-06-18,16488055172.0,111566733.54125,True
CDW,CDW Corporation,NASDAQ,common_stock,False,2013-06-27,Technology,Information Technology Services,US,127753451.0010127,0.987,16399710504.87,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,128.37,2026-06-18,16399710505.0,234341728.4115625,True
TSCO,Tractor Supply Company,NASDAQ,common_stock,False,1994-02-17,Consumer Cyclical,Specialty Retail,US,524450000.0,0.459,15602387500.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,30.24,2026-06-18,15859368000.0,388848024.8846875,True
GEN,Gen Digital Inc.,NASDAQ,common_stock,False,1989-06-23,Technology,Software - Infrastructure,US,602434000.0,1.205,14380099580.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,24.18,2026-06-18,14566854120.0,169557623.7921875,True
NWSA,News Corporation,NASDAQ,common_stock,False,2013-06-19,Communication Services,Entertainment,US,561331886.9857595,0.893,14415002858.16,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,25.28,2026-06-18,14190470103.0,145543677.634375,True
