ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,1.03,20037693000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,49.91,2026-06-12,19803589260.0,338183243.7072727,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,"East West Bancorp, Inc.",NASDAQ,common_stock,False,1999-02-03,Financial Services,Banks - Diversified,US,136996000.0,0.941,17820439680.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,132.63,2026-06-12,18169779480.0,106706223.1730303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,"Host Hotels & Resorts, Inc.",NASDAQ,common_stock,False,1980-03-17,Real Estate,REIT - Hotel & Motel,US,684879280.996384,1.127,17046645304.09,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.89,2026-06-12,17046645303.999998,177738415.24666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPG,TPG Inc.,NASDAQ,common_stock,False,2022-01-13,Financial Services,Asset Management,US,383335236.9913974,1.425,16364581268.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,43.01,2026-06-12,16487248543.0,107315371.4269697,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG,The Carlyle Group Inc.,NASDAQ,common_stock,False,2012-05-03,Financial Services,Asset Management,US,359974426.9945355,1.825,16468830035.25,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,45.75,2026-06-12,16468830035.0,156444620.98727274,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,common_stock,False,1996-08-02,Real Estate,REIT - Specialty,US,101475105.99935213,1.228,15460747150.160002,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,154.35,2026-06-12,15662682611.0,87032035.29484849,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,common_stock,False,1993-10-29,Real Estate,REIT - Retail,US,183096789.9975087,0.832,14876614187.5,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,80.28,2026-06-12,14699010300.999998,109190380.34515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,common_stock,False,2004-10-05,Financial Services,Asset Management,US,718022845.0155762,0.618,13829119994.7,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,19.26,2026-06-12,13829119995.0,114287269.70666668,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,common_stock,False,2013-10-14,Real Estate,REIT - Specialty,US,283221840.9943122,0.686,13444540792.27,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,47.47,2026-06-12,13444540792.000002,99528449.22545455,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUT,Hut 8 Corp.,NASDAQ,common_stock,False,2018-03-08,Financial Services,Financial - Capital Markets,US,112594111.99730776,6.044,13382936152.32,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,118.86,2026-06-12,13382936152.0,413651068.12363636,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,common_stock,False,2015-11-19,Healthcare,Biotechnology,US,51459765.99913783,0.598,13058944817.82,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,255.17,2026-06-12,13130988490.0,154379298.2439394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,195861000.0,0.975,13230410550.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,66.8,2026-06-12,13083514800.0,162525689.37666667,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,TeraWulf Inc.,NASDAQ,common_stock,False,1994-04-05,Financial Services,Financial - Capital Markets,US,495532645.0115119,4.256,12913580728.699999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,26.06,2026-06-12,12913580729.0,628957807.2990909,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-05-17,Healthcare,Biotechnology,US,165262556.0013647,0.37,12117050605.919998,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,73.275,2026-06-12,12109613791.0,137214998.64,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,NASDAQ,common_stock,False,2008-05-15,Real Estate,REIT - Mortgage,US,1147929271.9689622,1.312,11685919988.96,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,10.31,2026-06-12,11835150794.0,172452436.3018182,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2007-02-06,Healthcare,Biotechnology,US,23055658.999105603,-1.059,11084469177.43,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,480.77,2026-06-12,11084469177.0,167670114.68333334,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMT,Summit Therapeutics Inc.,NASDAQ,common_stock,False,2015-03-05,Healthcare,Biotechnology,US,775373000.0,-1.314,10141878840.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.01,2026-06-12,10862975730.0,79797447.63757576,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,common_stock,False,1981-03-25,Financial Services,Asset Management,US,120272999.99999999,0.977,10602064950.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,89.4,2026-06-12,10752406200.0,70443372.97909091,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTFC,Wintrust Financial Corporation,NASDAQ,common_stock,False,1998-04-16,Financial Services,Banks - Regional,US,67447756.00276278,0.85,10429446510.279999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,159.26,2026-06-12,10741729621.0,66057854.27090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1993-12-16,Healthcare,Biotechnology,US,140857000.0,1.275,10481169370.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,74.52,2026-06-12,10496663640.0,124473283.39727274,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,common_stock,False,1995-10-02,Financial Services,Insurance - Brokers,US,46189068.00194115,0.307,10456050268.5,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,226.67,2026-06-12,10469676044.0,46005574.336363636,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,"Popular, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,64537709.002795905,0.644,10312803209.654999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,160.95,2026-06-12,10387344264.0,72935809.37969698,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEX,StoneX Group Inc.,NASDAQ,common_stock,False,1995-03-06,Financial Services,Financial - Capital Markets,US,79251495.9981636,0.66,9882661551.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,130.69,2026-06-12,10357378012.0,73511633.19333334,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,75978727.00007387,0.796,10285240273.99,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,135.37,2026-06-12,10285240274.0,83582547.34060605,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,"Riot Platforms, Inc.",NASDAQ,common_stock,False,2016-03-31,Financial Services,Financial - Capital Markets,US,378151229.9887261,3.822,9884873152.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,26.61,2026-06-12,10062604230.0,340435697.1272727,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,Cipher Mining Inc.,NASDAQ,common_stock,False,2020-10-20,Financial Services,Financial - Capital Markets,US,409049000.0,3.203,9256778870.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,24.5,2026-06-12,10021700500.0,477462922.2878788,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZION,"Zions Bancorporation, National Association",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,147091816.99628252,0.811,9681583394.939999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,67.25,2026-06-12,9891924693.0,97471119.68787879,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCFS,"FirstCash Holdings, Inc",NASDAQ,common_stock,False,1991-06-10,Financial Services,Financial - Credit Services,US,43836700.0,0.525,9851859958.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,224.89,2026-06-12,9858435463.0,75963901.98636363,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONB,Old National Bancorp,NASDAQ,common_stock,False,1984-06-20,Financial Services,Banks - Regional,US,386373000.0,0.846,9539549370.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,25.14,2026-06-12,9713417220.0,69578129.25151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVL,"Nuvalent, Inc.",NASDAQ,common_stock,False,2021-07-29,Healthcare,Biotechnology,US,73562700.0,1.153,9081315315.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,123.25,2026-06-12,9066602775.0,111383960.1790909,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTK,"Cytokinetics, Incorporated",NASDAQ,common_stock,False,2004-04-30,Healthcare,Biotechnology,US,124432999.99999999,0.435,8703466185.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,70.15,2026-06-12,8728974950.0,148562305.80393937,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,common_stock,False,1991-09-05,Financial Services,Banks - Regional,US,60759999.99999999,0.808,7996016000.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,134.61,2026-06-12,8178903600.0,40151709.43363636,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,145777158.00788248,0.597,7963077255.75,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,55.82,2026-06-12,8137280960.0,60060806.58666667,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,common_stock,False,1990-03-23,Financial Services,Banks - Regional,US,554131477.9904306,1.062,8134650097.04,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.63,2026-06-12,8106943523.0,86721393.26939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,"Columbia Banking System, Inc.",NASDAQ,common_stock,False,1992-06-16,Financial Services,Banks - Regional,US,238021474.00191632,0.676,7404848056.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.31,2026-06-12,7452452351.0,82496253.96303031,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBRX,"ImmunityBio, Inc.",NASDAQ,common_stock,False,2015-07-28,Healthcare,Biotechnology,US,1047349999.0140846,0.099,7310502993.02,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.1,2026-06-12,7436184993.0,130779406.0269697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,common_stock,False,2020-08-21,Healthcare,Biotechnology,US,82257588.00533612,2.027,6824089500.48,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,86.205,2026-06-12,7091015374.0,44629094.506515145,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,common_stock,False,2016-08-11,Healthcare,Biotechnology,US,64311373.000546545,1.83,7103512704.715,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,109.78,2026-06-12,7060102528.0,71828551.53818183,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMVT,"Immunovant, Inc.",NASDAQ,common_stock,False,2019-06-21,Healthcare,Biotechnology,US,205308917.01368234,0.79,6750557190.960001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,33.62,2026-06-12,6902485790.0,60814557.25484849,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCVX,"Vaxcyte, Inc.",NASDAQ,common_stock,False,2020-06-12,Healthcare,Biotechnology,US,144397682.0058997,1.242,6558542716.440001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,47.46,2026-06-12,6853113988.0,75372181.06363636,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORN,"Morningstar, Inc.",NASDAQ,common_stock,False,2005-05-03,Financial Services,Financial - Data & Stock Exchanges,US,38028018.000228286,0.987,6894669803.490001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,175.22,2026-06-12,6663269314.0,91483224.17666666,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQDA,Liquidia Corporation,NASDAQ,common_stock,False,2018-07-26,Healthcare,Biotechnology,US,88928099.00322898,0.593,5802558459.75,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,71.23,2026-06-12,6334348492.0,80717518.9469697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSI,"United Bankshares, Inc.",NASDAQ,common_stock,False,1987-06-04,Financial Services,Banks - Regional,US,137799000.0,0.742,6240916710.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,45.65,2026-06-12,6290524350.0,37789251.31969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTCT,"PTC Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-20,Healthcare,Biotechnology,US,82949300.0,0.549,6197142202.999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,75.14,2026-06-12,6232810402.0,91593955.98696971,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2017-10-09,Healthcare,Biotechnology,US,68593573.99864224,1.923,6012912696.84,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,88.38,2026-06-12,6062300070.000001,64542964.52727273,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",NASDAQ,common_stock,False,2021-09-16,Financial Services,Insurance - Specialty,US,139601000.0,0.479,5955378660.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,42.41,2026-06-12,5920478410.0,11813028.13121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWC,Hancock Whitney Corporation,NASDAQ,common_stock,False,1991-06-04,Financial Services,Banks - Regional,US,81158000.0,0.98,5806449110.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,72.5,2026-06-12,5883955000.0,60190835.11333334,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,common_stock,False,1992-06-05,Financial Services,Financial - Credit Services,US,10460071.000638511,1.388,5719462222.089999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,548.15,2026-06-12,5733687919.0,79008938.5730303,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZK,Bank OZK,NASDAQ,common_stock,False,1997-07-17,Financial Services,Banks - Regional,US,109165875.00959693,0.893,5632959150.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,52.1,2026-06-12,5687542088.0,49090387.08939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,"Cogent Biosciences, Inc.",NASDAQ,common_stock,False,2018-03-29,Healthcare,Biotechnology,US,170868000.0,0.35,5679652320.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,33.1,2026-06-12,5655730800.0,73971085.87636364,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,21141643.000225075,2.749,5242704631.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,266.58,2026-06-12,5635939191.0,143195257.25878787,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGC,"BGC Group, Inc",NASDAQ,common_stock,False,1999-12-10,Financial Services,Financial - Capital Markets,US,475105000.0,0.947,5325927050.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.85,2026-06-12,5629994250.0,31857990.456666667,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,StepStone Group Inc.,NASDAQ,common_stock,False,2020-09-16,Financial Services,Asset Management,US,126036105.99234061,1.277,5594742745.34,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,44.39,2026-06-12,5594742745.0,48780886.39060606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,59869519.99783573,0.311,5502607583.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,92.41,2026-06-12,5532542343.0,44067319.67121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,common_stock,False,2012-05-04,Financial Services,Financial - Capital Markets,US,381270502.98295456,5.378,5189091545.83,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.08,2026-06-12,5368288682.0,512112167.1654545,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,common_stock,False,2018-02-08,Financial Services,Asset Management,US,62531105.99952852,1.108,5305139033.04,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,84.84,2026-06-12,5305139033.0,41390353.306666665,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,Scholar Rock Holding Corporation,NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,119828000.0,0.695,5355113320.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,44.18,2026-06-12,5294001040.0,66966684.38272727,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,common_stock,False,2021-02-25,Real Estate,REIT - Retail,US,125966424.01143402,0.556,5269175515.92,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,41.98,2026-06-12,5288070480.0,33756659.69212121,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-07-18,Healthcare,Biotechnology,US,50198554.99521868,0.506,4718664170.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,99.35,2026-06-12,4987226438.774976,98830679.01787879,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,common_stock,False,2016-04-07,Healthcare,Biotechnology,US,60401468.00346577,3.063,4878626570.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,80.79,2026-06-12,4879834600.0,78195227.7439394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,common_stock,False,2012-11-08,Healthcare,Biotechnology,US,92992900.0,1.141,4548282739.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,52.04,2026-06-12,4839350516.0,81346226.57939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,common_stock,False,1993-11-01,Financial Services,Banks - Regional,US,143281930.01485884,0.841,4778452365.5,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,33.65,2026-06-12,4821436945.0,22927411.663030304,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBC,"Eastern Bankshares, Inc.",NASDAQ,common_stock,False,2020-10-15,Financial Services,Banks - Regional,US,231143000.0,0.699,4796217250.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,20.75,2026-06-12,4796217250.0,42844588.95727272,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,common_stock,False,1995-08-30,Financial Services,Banks - Regional,US,62181200.0,0.702,4705251404.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,76.53,2026-06-12,4758727236.0,23113247.976060607,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,common_stock,False,2007-04-23,Financial Services,Banks - Regional,US,280432141.01654845,0.758,4711259968.8,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.92,2026-06-12,4744911826.0,12087327.596969696,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,common_stock,False,2002-04-02,Real Estate,REIT - Healthcare Facilities,US,252190000.0,0.626,4786566200.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.73,2026-06-12,4723518700.0,46917662.417272724,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
