rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
456,FSLR,271.17,-0.14085774747327376,-0.13285546440456525,-0.30557793998304994,0.00785787889908536,0.0,0.12,0.75,0.30557793998304994,42.95943356935243,93.46291409358336,169.5182182240732,-0.6553346089405784,0.4754,1.0,0.17245590944106765,"First Solar, Inc.",Energy,Solar,general_dcf,29138030010.0,0.3831,0.2053476593605079,0.3726158317919293,0.12910000000000002,0.07624765936050787,0.15890352931345095,0.33168685717491336,0.1281571554750882,-0.8520650211229218,0.006681423934494278,0.0033424521659295436,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.30557793998304994,0.08622795472053382,0.375,-0.9076636421768575
457,MOG-A,405.44,-0.14953887372466848,-0.14224967717309475,-0.2258592440339271,-0.08779689651855731,0.0,0.12,1.0,0.2258592440339271,83.17321805794573,129.03902939154733,170.22700910110308,-0.681730886465205,0.8507,1.0,0.07351017375768489,Moog Inc.,Industrials,Aerospace & Defense,general_dcf,12845375505.0,0.8024,0.1416954746081355,0.19854044763031112,0.09249577859945379,0.04919969600868171,0.09295578151224104,0.1079099519669339,0.051883493330583175,0.6333433620006458,0.004144731738132973,-0.00046138045822674556,,8,2025,ttm,2026-04-24,2026-06-11,True,0.2258592440339271,0.03675508687884244,0.5,-0.912153204637438
458,FLS,78.1,-0.16373992156441086,-0.14646787788951765,-0.3073142017179634,-0.054709728760644755,0.0,0.12,0.75,0.3073142017179634,10.813087913107761,24.44677268590067,37.905123610969824,-0.686981143586419,0.725,1.0,0.13455223647865935,Flowserve Corporation,Industrials,Industrial - Machinery,general_dcf,9981726700.0,0.7391,0.136070755417083,0.3633493139909393,0.1007321669166393,0.03533858850044369,0.09489197278869463,0.1263990478372383,0.030485167977923222,1.6623708335541307,0.0066861116949690266,-0.006888397562094806,,8,2025,ttm,2026-04-29,2026-06-11,True,0.3073142017179634,0.06727611823932968,0.375,-0.913330241521704
459,A,129.55,-0.15738409172918183,-0.1517676444142126,-0.22319125642534338,-0.1028098216629587,0.0,0.12,1.0,0.22319125642534338,30.795918055825215,39.70757111847165,48.283059991075724,-0.6934961704479224,0.8053,1.0,0.06603171738119235,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,36589065600.0,0.7999,0.1563631525438916,0.06527467842826057,0.1050501878842861,0.0513129646596055,0.20521881264522696,0.215016592920354,0.05072541423244137,0.8770538243626063,0.018422567645365574,-0.01810353813094956,incremental_roic_below_wacc,8,2025,ttm,2026-06-01,2026-06-11,True,0.22319125642534338,0.03301585869059617,0.5,-0.9135912068451214
460,QGEN,37.42,-0.1365950555715244,-0.12300840429961679,-0.3143183253472671,0.013954911660403042,0.0,0.12,0.75,0.3143183253472671,6.877938444195604,13.179014579305528,27.262757277270605,-0.6478082688587512,0.5974,1.0,0.17621461850383507,Qiagen N.V.,Healthcare,Medical - Diagnostics & Research,general_dcf,7717875000.0,0.4807,0.09861929114054208,-0.4846263063795319,0.07411108734219554,0.024508203798346534,0.20759809983717142,0.24851026436694534,0.048341724050233514,1.3799064988043734,0.023965672608559155,-0.021814774426794248,incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-11,True,0.3143183253472671,0.08810730925191754,0.375,-0.9140206901707091
461,GOOG,356.56,-0.14078931699732486,-0.1326492675361805,-0.2297408369704498,-0.06811789594648869,0.0,0.12,1.0,0.2297408369704498,79.28482293277571,123.26110849865286,164.49896197451662,-0.6543047215092752,0.7379,1.0,0.08867447051198056,Alphabet Inc.,Communication Services,Internet Content & Information,general_dcf,4312546951672.0,0.9495,0.26221298953631045,0.2042551135683972,0.10635000000000001,0.15586298953631045,0.2694154064384683,0.32704240284357944,0.16685519908060154,-0.2253545571754438,0.065096652172174,-0.02389653605051978,heavy_sbc,8,2025,ttm,2026-04-30,2026-06-11,True,0.2297408369704498,0.04433723525599028,0.5,-0.9148673892237649
462,ECL,263.63,-0.16414718066516795,-0.1460359497839817,-0.3087741609662772,-0.05574266212643121,0.0,0.12,0.75,0.3087741609662772,34.751665981747465,84.29579667209191,133.3446507540965,-0.6802496048549409,0.7522,1.0,0.133949749419923,Ecolab Inc.,Basic Materials,Chemicals - Specialty,general_dcf,74195368652.0,0.7784,0.12754616157785106,0.3991607246694041,0.08588478909010071,0.041661372487750356,0.14301889947341256,0.17494210535912913,0.013225117332945624,2.397954049974845,0.008494390965848319,-0.003384318101478545,,8,2025,ttm,2026-05-07,2026-06-11,True,0.3087741609662772,0.0669748747099615,0.375,-0.9148962163414067
463,IR,73.2,-0.11199259989953131,-0.09546881233691235,-0.32283179895021025,0.06579902402590965,0.0,0.12,0.75,0.32283179895021025,11.692425256345004,31.255405562001823,61.71207815591915,-0.5730135852185543,0.3898,1.0,0.21262141148805996,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,general_dcf,28645868400.0,0.2776,0.12089390790873851,0.20033653771147084,0.10425000000000001,0.0166439079087385,0.15142001611754555,0.18058679143338346,0.1610637783941562,-0.660543794105438,0.007547883247771265,-0.014979635042220552,cyclical_revenue,8,2025,ttm,2026-04-29,2026-06-11,True,0.32283179895021025,0.10631070574402998,0.375,-0.9161351045937716
464,GOOGL,357.77,-0.14151785646790807,-0.13337898581376056,-0.23044092022901164,-0.06887253401509949,0.0,0.12,1.0,0.23044092022901164,79.27793697294778,123.24677288102988,164.47878380984812,-0.6555139534308916,0.7379,1.0,0.08864719310695607,Alphabet Inc.,Communication Services,Internet Content & Information,general_dcf,4327181744727.001,0.9495,0.26221298953631045,0.2042551135683972,0.10635000000000001,0.15586298953631045,0.2694154064384683,0.32704240284357944,0.16685519908060154,-0.2253545571754438,0.065096652172174,-0.02389653605051978,heavy_sbc,8,2025,ttm,2026-04-30,2026-06-11,True,0.23044092022901164,0.044323596553478034,0.5,-0.9162823732503977
465,COO,67.51,-0.16573599957337132,-0.14709501351462673,-0.30949763285461807,-0.05925633840961379,0.0,0.12,0.75,0.30949763285461807,8.766632011337423,18.73502561786649,31.06813129743755,-0.7224851782274258,0.6975,1.0,0.13419564722250213,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,13166542810.000002,0.2599,0.035931474516320165,0.052212610579211796,0.08173427858894744,-0.045802804072627275,0.16301111144007413,0.11767625442974079,0.07094746791504969,2.6301835486063903,0.0,-0.006412596201342491,incremental_roic_below_wacc,8,2025,ttm,2026-06-05,2026-06-11,True,0.30949763285461807,0.06709782361125106,0.375,-0.9173314560392405
466,SANM,246.98,-0.13513243812631115,-0.11405966999300286,-0.3197705038037384,0.007360091284499532,0.0,0.12,0.75,0.3197705038037384,39.27246875544089,90.39677501255103,149.41773772890997,-0.6339915174809659,0.5808,1.0,0.17614129754411897,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",general_dcf,13237568590.0,0.5213,0.1327630157461971,0.4522165195875187,0.11899470537419776,0.013768310371999326,0.04080147306808323,0.04605967524375537,0.019304155791077582,0.8920641902607468,0.007585162799498119,-0.043040359675902806,,8,2025,ttm,2026-04-27,2026-06-11,True,0.3197705038037384,0.08807064877205949,0.375,-0.917973590702109
467,ALGN,176.51,-0.15351402654632693,-0.15927813338930719,-0.22161395908915438,-0.07388588031753895,0.0,0.12,1.0,0.22161395908915438,47.85913154172688,48.384218347109545,71.61808937718745,-0.7258839819437451,0.5264,1.0,0.08807203938580771,"Align Technology, Inc.",Healthcare,Medical - Devices,general_dcf,12641315597.0,0.6967,0.1364457553098773,-0.5358257089366919,0.12805000000000002,0.008395755309877267,0.1693170094374621,0.14443883709449848,0.10813455367511038,-1.2735520762139292,0.03987975951903808,-0.02980946967881981,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.22161395908915438,0.044036019692903855,0.5,-0.9191640053283852
468,BKNG,163.59,-0.10281191342292002,-0.09036684533348303,-0.32711548140796365,0.09660151838324967,0.0,0.12,0.75,0.32711548140796365,34.91192547099942,65.95687140308759,152.96053656984478,-0.5968159948463378,0.4338,1.0,0.22884449989560665,Booking Holdings Inc.,Consumer Cyclical,Travel Services,general_dcf,126762363345.0,0.6131,-1.296699045803743,,0.09773605000506345,-1.3944350958088065,0.30839491031182165,0.3427962581717051,0.09210498198705142,0.28600823045267487,0.024806927217411654,-0.07440976939684663,cyclical_revenue,8,2025,ttm,2026-04-28,2026-06-11,True,0.32711548140796365,0.11442224994780333,0.375,-0.919349644778687
469,ULS,98.41,-0.14553516501182454,-0.13552492582239206,-0.23478615349740714,-0.07630465490510686,0.0,0.12,1.0,0.23478615349740714,21.523272406061146,36.47470461299165,49.370674625751754,-0.6293597742811539,0.8598,0.95,0.08494674929615013,UL Solutions Inc.,Industrials,Specialty Business Services,general_dcf,19804421843.0,0.8528,0.2747007209837483,0.2558812331044636,0.07521297014050816,0.19948775084324016,0.1577574967405476,0.17751126851255633,0.04719919933443828,0.37903824104673906,0.008013937282229966,0.006622709560113016,,7,2025,ttm,2026-05-05,2026-06-11,True,0.23478615349740714,0.04247337464807507,0.5,-0.9227946931573068
470,PLPC,376.47,-0.1598019678305718,-0.15566455325606512,-0.2280222406843677,-0.09985652412578926,0.0,0.12,1.0,0.2280222406843677,81.64950788406617,109.2392825623221,145.98465606056922,-0.7098327023074293,0.7063,1.0,0.07289385827928922,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,general_dcf,1840189878.0,0.6414,0.09244118123214318,0.06115079299149991,0.0897,0.002741181232143175,0.08584435974984533,0.07993544453609726,0.06852374971091613,-0.34590040241448694,0.007388614545177615,-0.00482419563124481,incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.2280222406843677,0.03644692913964461,0.5,-0.924271137654584
471,ANET,156.4,-0.15416582087345884,-0.1488029836240457,-0.2306161118118325,-0.08844120443391146,0.0,0.12,1.0,0.2306161118118325,30.904130168895797,46.4987334639835,62.0760828627021,-0.7026935200512564,0.6201,1.0,0.08248445368896053,"Arista Networks, Inc.",Technology,Computer Hardware,general_dcf,196934100103.0,0.9218,3.1794789421061704,2.541673972213756,0.12505000000000002,3.0544289421061706,0.34139911629930414,0.4279240774879247,0.22695585796283524,-2.9154158406494854,0.05063950385040156,0.0020930458623871218,heavy_sbc;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.2306161118118325,0.04124222684448026,0.5,-0.9260241595297716
472,EAT,158.73,-0.11826404235034713,-0.0849149194662459,-0.3376842018333263,0.0344578713644296,0.0,0.12,0.75,0.3376842018333263,19.33269307876919,66.97934806847262,115.87921655762689,-0.5780296851983077,0.7159,1.0,0.19459403659887797,"Brinker International, Inc.",Consumer Cyclical,Restaurants,general_dcf,6807580494.0,0.8802,0.25653583861891366,0.8556704165399818,0.0975668743588223,0.15896896426009136,0.05585667037385504,0.10424696956483823,0.08030625321382523,2.065095261358085,0.005831878459195423,-0.008106473005063064,peak_cycle_margins,8,2025,ttm,2026-04-29,2026-06-11,True,0.3376842018333263,0.09729701829943899,0.375,-0.9282452624831123
473,ITRI,80.72,-0.16601954506913896,-0.1669094465614762,-0.3089380486228037,-0.02132123853079972,0.0,0.12,0.75,0.3089380486228037,14.707281722224293,27.408737799627335,49.90258737903066,-0.6604467566944086,0.5609,1.0,0.156981405046002,"Itron, Inc.",Technology,"Hardware, Equipment & Parts",general_dcf,3579072090.0,0.333,0.24321873250372142,0.609277613261339,0.1109,0.13231873250372142,0.024438913746478757,0.13043320799735836,-0.00053733490553598,-1.6809918347399377,0.013045900572911802,0.0027198081938593077,peak_cycle_margins,8,2025,ttm,2026-04-28,2026-06-11,True,0.3089380486228037,0.078490702523001,0.375,-0.9284482962149436
474,BLBD,71.43,-0.1440244883007835,-0.13454517287900664,-0.3196828069165349,0.012675199471414118,0.0,0.12,0.75,0.3196828069165349,11.89410483399275,27.112010600656106,51.610530889059326,-0.6204394428019585,0.4884,1.0,0.1815270031939745,Blue Bird Corporation,Consumer Cyclical,Auto - Manufacturers,general_dcf,2260515852.0,0.7,1.2265431650090781,,0.1131,1.1134431650090781,0.03862115224291732,0.11868501334476372,0.05389349550651068,-0.9729817893739418,0.0063905091771245155,0.016259264976323573,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-11,True,0.3196828069165349,0.09076350159698725,0.375,-0.9294707968143056
475,PLXS,287.93,-0.17288347484791297,-0.16841278041247273,-0.22895018252747823,-0.12575815603922813,0.0,0.12,1.0,0.22895018252747823,63.16935315455998,82.84754909086452,100.98199406531154,-0.712264963390878,0.8322,1.0,0.056630013244125046,Plexus Corp.,Technology,"Hardware, Equipment & Parts",general_dcf,7703976299.0,0.8004,0.13334586734469708,0.08242538409335343,0.08945,0.04389586734469708,0.04587345744135461,0.05174161418171382,0.04961567333350425,-0.14387727585965823,0.007505146336467999,-0.012702123827183498,incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.22895018252747823,0.028315006622062523,0.5,-0.9301486639974538
476,DIS,100.35,-0.13983640013611873,-0.07127564137335862,-0.5098968804755714,0.09310256267781372,0.0,0.12,0.25,0.5098968804755714,5.169591616803223,43.74807027699281,91.95186328230533,-0.5640451392427224,0.6219,1.0,0.3128427215766925,The Walt Disney Company,Communication Services,Entertainment,general_dcf,174258921398.0,0.4227,0.07847227337332668,0.438823760748364,0.101146921133802,-0.022674647760475314,0.11577769258226561,0.15502297893340736,0.06837008516307796,2.0304993909866016,0.014434736563410114,-0.010137078334304772,,8,2025,ttm,2026-05-06,2026-06-11,True,0.5098968804755714,0.15642136078834626,0.125,-0.9311546414000363
477,WMT,120.5,-0.1600226062437286,-0.1520777410565642,-0.23655286734574468,-0.09938207551604135,0.0,0.12,1.0,0.23655286734574468,26.309111549514896,40.24134864962994,52.338184085890255,-0.6660468991731955,0.9077,1.0,0.07135439591485167,Walmart Inc.,Consumer Defensive,Discount Stores,general_dcf,958948640000.0,0.8428,0.14254615440729357,0.09590727000201303,0.07258116182925223,0.06996499257804134,0.0417489397208882,0.041614217467134514,0.04777754991382177,1.5439083144755092,0.0,-0.008319034749429188,,8,2026,ttm,2026-05-29,2026-06-11,True,0.23655286734574468,0.035677197957425834,0.5,-0.9322526715468992
478,CMG,31.25,-0.16472003828093876,-0.14599337072577323,-0.32143029788276184,-0.045463113789446626,0.0,0.12,0.75,0.32143029788276184,4.409680829068799,10.31464180723768,16.573514257992148,-0.6699314621683943,0.7298,0.95,0.14758959204665761,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,general_dcf,40085437500.0,0.8449,0.21575282868818774,0.13387818191996204,0.08868063067844568,0.12707219800974207,0.12052278617695131,0.15786372222803471,0.13665429055320644,1.9126390606226489,0.011643248325747205,-0.024654596262011608,,8,2025,ttm,2026-04-29,2026-06-11,True,0.32143029788276184,0.07379479602332881,0.375,-0.9349451321870295
479,MAMA,14.79,-0.15771595431724558,-0.14672141154296692,-0.319067246094346,-0.01835374808870253,0.0,0.12,0.75,0.319067246094346,2.2236184776642873,6.15900524303414,12.099841736326162,-0.5835696252174347,0.4513,1.0,0.16681774900282173,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,general_dcf,602052093.0,0.7414,0.16382128468031373,0.30416512346704916,0.07500000000000001,0.08882128468031372,0.05028082441263068,0.043324085083894834,0.2926435651069943,-0.7228631181272347,0.00891119615983394,0.05102265572832376,ongoing_dilution;cyclical_revenue,8,2026,ttm,2026-06-08,2026-06-11,True,0.319067246094346,0.08340887450141087,0.375,-0.9351920749130025
480,TKR,137.4,-0.16207379631305227,-0.153829261258943,-0.2371466764743672,-0.1034899862599559,0.0,0.12,1.0,0.2371466764743672,29.308190945680888,36.184827450429424,44.56273694948466,-0.7366460884248223,0.8209,1.0,0.07220134510720566,The Timken Company,Industrials,Manufacturing - Tools & Accessories,general_dcf,9548545674.0,0.7381,0.08985486352605736,0.03025048751185351,0.09602445519620374,-0.006169591670146385,0.13155764063626185,0.1275252525252525,0.03584249380133353,2.2169197396963125,0.0056636781106494645,-0.018826081490035507,incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.2371466764743672,0.03610067255360283,0.5,-0.9353211453410223
481,YELP,23.02,-0.0569255673879524,0.029971382417716116,-0.5471324297483078,0.2594873953610659,0.25,0.12,0.25,0.5471324297483078,4.022441396975518,19.868767509189777,44.55762494548126,-0.13689107258080901,0.6284,0.95,0.41595791255468684,Yelp Inc.,Communication Services,Internet Content & Information,general_dcf,1265886006.0,0.5312,0.22818977875021582,30.936974868006324,0.06879944285694801,0.1593903358932678,0.0419530494036222,0.12785463028943822,0.064989453140194,0.17894487241633014,0.11202962471955945,-0.06825700090393572,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-08,2026-06-11,True,0.5471324297483078,0.20797895627734342,0.125,-0.9370369534136036
482,NDSN,285.63,-0.1657024612264649,-0.1580867812415817,-0.2383298346685478,-0.10830644775414837,0.0,0.12,1.0,0.2383298346685478,61.33041862714485,83.02892115341267,102.09729118703441,-0.7093130233049306,0.8202,1.0,0.0704056934571997,Nordson Corporation,Industrials,Industrial - Machinery,general_dcf,15914717487.0,0.7638,0.11998824591370559,0.03974633978397207,0.08863958146661527,0.03134866444709032,0.2532505691538013,0.2636817205456467,0.03099100141540756,2.046836845276565,0.0,-0.012375917292465122,incremental_roic_below_wacc,8,2025,ttm,2026-05-21,2026-06-11,True,0.2383298346685478,0.03520284672859985,0.5,-0.9392351426236125
483,DOV,218.53,-0.1738444209258887,-0.16734283130499536,-0.2375334644282702,-0.12315855666529385,0.0,0.12,1.0,0.2375334644282702,49.44519017467214,60.75850725942111,70.32760390056261,-0.7219672024004891,0.8028,1.0,0.06310345388148818,Dover Corporation,Industrials,Industrial - Machinery,general_dcf,29427558801.000004,0.7569,0.12229215992717236,0.0309088815527848,0.10022917365701929,0.022062986270153073,0.1572083358717778,0.16702155218483758,0.021099944953815397,0.929849859608325,0.005210363302744713,-0.018203709976368554,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-11,True,0.2375334644282702,0.03155172694074409,0.5,-0.9429296122949029
484,SIG,91.75,-0.07658717270096524,0.008342988113872735,-0.5428909609443506,0.2198562939127442,0.25,0.12,0.25,0.5428909609443506,13.68162818973307,58.208528463948,142.93328415734925,-0.36557462164634336,0.4847,0.95,0.3983326274285474,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,general_dcf,3608509150.0,0.5776,0.1705905738686814,-5.318365958733268,0.09401250203631258,0.07657807183236882,0.07055565220814522,0.07635958743553681,0.01247767010662093,1.1169485426412378,0.003311554640651571,-0.10683279434298576,cyclical_revenue;incremental_roic_below_wacc,8,2026,ttm,2026-06-02,2026-06-11,True,0.5428909609443506,0.1991663137142737,0.125,-0.9436444473595896
485,CTS,67.88,-0.1712266858681687,-0.16372066494077442,-0.24104880907107137,-0.11641660452005448,0.0,0.12,1.0,0.24104880907107137,17.431174115843262,21.931111630247646,24.978441616759483,-0.6769134998490329,0.7557,1.0,0.06964510227550845,CTS Corporation,Technology,"Hardware, Equipment & Parts",general_dcf,1940886731.0,0.7643,0.12267693232279674,0.03190255924973509,0.09644401186798252,0.02623292045481422,0.14853998647229244,0.15895986514371657,0.020583172515777237,0.03335714053825926,0.009410555224574608,-0.034645958569243684,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.24104880907107137,0.034822551137754225,0.5,-0.9470980460769943
486,ISRG,412.9,-0.17489271748236204,-0.1699908827373292,-0.23949855003011175,-0.12009055442467793,0.0,0.12,1.0,0.23949855003011175,75.51627685211889,106.99899474714829,136.8061799370957,-0.740859785063821,0.7603,1.0,0.0668949978027169,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,general_dcf,146233902700.0,0.8893,0.2197763862470826,0.22610213095241274,0.11715,0.10262638624708259,0.2869455859558496,0.3045425766152276,0.1526066469941605,-1.148778701154361,0.08103351252978293,-0.0020299003963198947,heavy_sbc,8,2025,ttm,2026-04-22,2026-06-11,True,0.23949855003011175,0.03344749890135845,0.5,-0.9478387664138322
487,TT,460.14,-0.15416927007518097,-0.1430322669621091,-0.2528774141603208,-0.07773513221618486,0.0,0.12,1.0,0.2528774141603208,93.28829531828914,154.3837150774814,208.06090593185309,-0.6644853412494427,0.8161,1.0,0.09308814097206795,Trane Technologies plc,Industrials,Construction,general_dcf,101716467187.0,0.9532,0.26176566555022474,0.6312472119136143,0.10318657592069633,0.1585790896295284,0.14719333949756094,0.18167089451367416,0.08121236480650951,0.8231192918318155,0.0037957641308774947,-0.017033196568853493,,8,2025,ttm,2026-04-30,2026-06-11,True,0.2528774141603208,0.04654407048603398,0.5,-0.9535907547215356
488,KAI,288.57,-0.1672608625998691,-0.1577551542432047,-0.24907383270474384,-0.1044593092083232,0.0,0.12,1.0,0.24907383270474384,52.57420766971391,81.57974444801461,101.13840537684005,-0.7172965157569581,0.7301,1.0,0.0804042617482103,Kadant Inc.,Industrials,Industrial - Machinery,general_dcf,3407567879.0,0.7194,0.10703174548333019,0.06317994435176744,0.10030304319328186,0.006728702290048336,0.14892738725036447,0.14783430162177275,0.07511182391817739,1.129275168781067,0.0,0.0032406844295531645,incremental_roic_below_wacc,8,2025,ttm,2026-05-13,2026-06-11,True,0.24907383270474384,0.04020213087410515,0.5,-0.9565368261787182
489,VRSN,279.57,-0.17412362350951296,-0.17100013642048,-0.24741673262469696,-0.10707748857239488,0.0,0.12,1.0,0.24741673262469696,77.56198143938501,84.76437035973191,115.45933196268159,-0.6968044841730804,0.8495,1.0,0.07468462202615105,"VeriSign, Inc.",Technology,Software - Infrastructure,general_dcf,25440870000.0,0.2933,-0.9411568628911792,,0.077454816050849,-1.018611678942028,0.6581874834837056,0.6793013307984791,0.045288243162276975,1.0563945055882604,0.03998392605987543,-0.05273176281409042,,8,2025,ttm,2026-04-23,2026-06-11,True,0.24741673262469696,0.03734231101307552,0.5,-0.9588826671472854
490,USFD,91.23,-0.12852435076274557,-0.05124259655131025,-0.5346470938093262,0.12303488386096435,0.25,0.12,0.25,0.5346470938093262,2.847173256643448,48.16049693391228,107.27365229498437,-0.47209802768922204,0.5798,1.0,0.3414469888351453,US Foods Holding Corp.,Consumer Defensive,Food Distribution,general_dcf,20090853060.0,0.3793,0.09717751111355905,1.545094221542313,0.07796004561744176,0.01921746549611729,0.027083019890792225,0.030718443666053474,0.0723635137295291,3.0319905213270144,0.0016632785067455184,-0.0038496087305560645,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-07,2026-06-11,True,0.5346470938093262,0.17072349441757265,0.125,-0.9588949389896444
491,SXT,124.19,-0.18054394610735466,-0.17372080528293732,-0.2468163208890473,-0.12791785297449673,0.0,0.12,1.0,0.2468163208890473,22.68126026452167,31.731913804199113,40.08747596046023,-0.7444889781447853,0.8594,1.0,0.06366723395727529,Sensient Technologies Corporation,Basic Materials,Chemicals - Specialty,general_dcf,5286639142.0,0.7379,0.08702802683868463,0.05560880048414722,0.07914793098939858,0.007880095849286048,0.12666620750773555,0.133077638588565,0.021737862412051445,2.587013281870814,0.00647560922356906,0.0036035780376748594,incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.2468163208890473,0.031833616978637645,0.5,-0.9591938839750396
492,BOOT,174.98,-0.16817917091539128,-0.15488409879908432,-0.33556374612089707,-0.027384739942499407,0.0,0.12,0.75,0.33556374612089707,16.605944050744945,34.2091987781697,79.22056035391209,-0.8044965208699868,0.4678,1.0,0.17005550308919884,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,5310200826.0,0.3426,0.11629141078058487,0.029039211055788106,0.12016348806288646,-0.0038720772823015864,0.12207338436209197,0.13272569402078835,0.16435095923890009,1.674022429916437,0.007144635045936769,0.0037832760599139093,cyclical_revenue;incremental_roic_below_wacc,8,2026,ttm,2026-05-14,2026-06-11,True,0.33556374612089707,0.08502775154459942,0.375,-0.9637706685808878
493,DXCM,75.25,-0.1649642645963467,-0.14715461015002795,-0.34066807709168634,-0.02487976099364456,0.0,0.12,0.75,0.34066807709168634,11.551585576978233,25.457100467480455,42.36117998637631,-0.6616996615617216,0.6569,1.0,0.16818715804902087,"DexCom, Inc.",Healthcare,Medical - Devices,general_dcf,29036941519.0,0.7084,0.4530686126358633,0.8165646582952667,0.11665,0.33641861263586326,0.14160742777167754,0.21449179102928662,0.24045248560262444,-0.7973380793933297,0.041631007923142754,-0.02716394732763383,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.34066807709168634,0.08409357902451044,0.375,-0.9647259207125435
494,TREX,46.34,-0.1836716670281021,-0.18647632704814893,-0.24827655298868195,-0.11345746102742849,0.0,0.12,1.0,0.24827655298868195,9.482738382200473,8.649815723424771,13.669222114401904,-0.813340187237273,0.7246,0.95,0.07717154598062673,"Trex Company, Inc.",Industrials,Construction,general_dcf,4814667102.0,0.7669,0.13627818091553717,-0.02035302452125112,0.11366459495126317,0.022613585964274,0.25238857519843605,0.22060548011042078,0.08020811541427975,1.3176232329196251,0.009283573719192903,-0.020523031473852482,incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.24827655298868195,0.03858577299031336,0.5,-0.9705339930070973
495,CHRW,191.11,-0.18468044622641172,-0.16660276528273243,-0.3412096222280524,-0.06430663211212957,0.0,0.12,0.75,0.3412096222280524,25.60773296121657,59.492670507911896,94.94070631238907,-0.6886993328035587,0.5706,1.0,0.15133349505796143,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,22526717057.0,0.8871,0.20038066020268494,,0.08810008646640756,0.11228057373627738,0.04790639549170544,0.049002784561993716,-0.0034578874655647462,1.657495573897493,0.0047723672769624925,-0.016362753358798665,cyclical_revenue,8,2025,ttm,2026-05-01,2026-06-11,True,0.3412096222280524,0.07566674752898071,0.375,-0.9765568159834448
496,IBM,274.85,-0.16554405983042667,-0.13875970341032368,-0.35221070381812747,-0.032446128682931855,0.0,0.12,0.75,0.35221070381812747,28.457500906332196,100.47700868060679,173.628165264595,-0.6344296573381598,0.7061,1.0,0.1686992875675978,International Business Machines Corporation,Technology,Information Technology Services,general_dcf,258327392250.0,0.7589,0.11051083439552897,0.1679611650485437,0.07326191370624023,0.03724892068928874,0.1439620828678379,0.1635587932260452,-0.023191843102530085,4.644058428740624,0.018315551244746202,0.014346977515364845,elevated_leverage,8,2025,ttm,2026-04-23,2026-06-11,True,0.35221070381812747,0.0843496437837989,0.375,-0.977104407432353
497,HSIC,80.22,-0.17266886792567673,-0.15851589532103388,-0.34572660372650715,-0.027917077334132016,0.0,0.12,0.75,0.34572660372650715,14.419025585339197,20.251001715502778,43.684572947513615,-0.7475566976377116,0.6969,1.0,0.16799776319618756,"Henry Schein, Inc.",Healthcare,Medical - Distribution,general_dcf,9138421740.0,0.7244,0.08389398884621356,-0.03311241926184948,0.0744081315283001,0.00948585731791346,0.05769458738710034,0.05596234309623431,-0.0001948354983694056,3.3810861423220975,0.003077408664089008,-0.05552040579331741,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.34572660372650715,0.08399888159809378,0.375,-0.9773943532502777
