rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
162,TT,458.25,-0.1527636875494863,-0.14159927629370936,-0.25165825350049986,-0.07619794411002656,0.0,0.12,1.0,0.25165825350049986,0.37165825350049986,93.57531487481477,154.9769942786881,208.9105371801725,-0.6618068864622191,0.8161,1.0,0.09324715469523664,0.9532,-0.2615992762937094,0.8161,Trane Technologies plc,Industrials,Construction,general_dcf,101298672335.0,0.9532,0.26176566555022474,0.6312472119136143,0.10291922913428252,0.1588464364159422,0.14719333949756094,0.18167089451367416,0.08121236480650951,0.8231192918318155,0.0037957641308774947,-0.017033196568853493,,8,2025,ttm,2026-04-30,2026-06-12,True,0.25165825350049986,0.04662357734761832,0.5,0.37165825350049986,-0.37165825350049986
163,MSI,412.25,-0.14702345628102187,-0.13459739291283762,-0.2520624386452254,-0.06683660065318686,0.0,0.12,0.75,0.2520624386452254,0.37206243864522537,75.18093353488786,140.06370446311266,197.36415882823516,-0.6602457138553968,0.8342,1.0,0.09758691899601925,0.9204,-0.2545973929128376,0.8342,"Motorola Solutions, Inc.",Technology,Communication Equipment,general_dcf,68431851000.0,0.9204,0.21194133906846221,0.15088799315472587,0.0842675253542357,0.1276738137142265,0.20223532193357102,0.24839905628581058,0.06857802574283212,2.533624454148472,0.022464638994175834,-0.007620460262660167,,8,2025,ttm,2026-05-07,2026-06-12,True,0.2520624386452254,0.048793459498009624,0.375,0.37206243864522537,-0.37206243864522537
164,FCX,68.41,-0.13731219143664924,-0.1387516597053035,-0.2529750747140496,-0.01877037162194025,0.0,0.12,0.75,0.2529750747140496,0.3729750747140496,12.649830965677193,17.329532294404927,35.60400149546065,-0.7466812995994017,0.4434,1.0,0.13380035154605469,0.7202,-0.2587516597053035,0.4434,Freeport-McMoRan Inc.,Basic Materials,Copper,general_dcf,98343470365.0,0.7202,0.18418633396423192,-0.09281361335083443,0.10568365559259442,0.0785026783716375,0.26877164318609914,0.27765792362136177,0.04459196635694629,0.8645720476706392,0.004282066391671577,-0.0016106792720734786,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-12,True,0.2529750747140496,0.06690017577302734,0.375,0.3729750747140496,-0.3729750747140496
165,SLB,56.18,-0.04502469511935485,-0.023066488991025803,-0.2532268177485093,0.11926101525314153,0.0,0.12,0.25,0.2532268177485093,0.3732268177485093,11.953395801249318,38.543349639423326,72.80568802326074,-0.31393112069378204,0.5543,1.0,0.1996149165008254,0.6383,-0.1430664889910258,0.5543,SLB N.V.,Energy,Oil & Gas Equipment & Services,general_dcf,83992339395.0,0.6383,0.12231466083063716,0.26793802341834855,0.0763505267230027,0.04596413410763446,0.13417969730870635,0.14435169727323316,0.012147044721517952,1.0438039614017267,0.008842613550626226,0.01777541240220315,cyclical_revenue,8,2025,ttm,2026-04-29,2026-06-12,True,0.2532268177485093,0.0998074582504127,0.125,0.3732268177485093,-0.3732268177485093
166,TDY,626.02,-0.11523136023242836,-0.10089740147450352,-0.253757517645863,-0.005373120334843378,0.0,0.12,0.75,0.253757517645863,0.373757517645863,122.21311212717202,257.50626527860004,403.4111303118836,-0.5886612803447173,0.6462,1.0,0.13480619865550983,0.6606,-0.2208974014745035,0.6462,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",general_dcf,29002943182.0,0.6606,0.07977628073225122,0.28773128831523037,0.08854262940656753,-0.008766348674316304,0.1650039602819721,0.19029491133384735,0.11237458070703754,1.2798036006546645,0.006475455407659352,-0.006329283488911153,cyclical_revenue,8,2025,ttm,2026-04-24,2026-06-12,True,0.253757517645863,0.06740309932775491,0.375,0.373757517645863,-0.373757517645863
167,TJX,168.41,-0.09120911825812068,-0.07326680591213511,-0.2583093817433109,0.040006520535098414,0.0,0.12,0.75,0.2583093817433109,0.3783093817433109,36.86706630908335,87.24009234693546,144.5081912507817,-0.48197795649346564,0.541,1.0,0.16292795113920466,0.9153,-0.1932668059121351,0.541,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,186043275751.0,0.9153,0.30122773677764214,0.3518534824190332,0.07356176105468744,0.22766597572295472,0.1063916885959994,0.12392829306313329,0.06451848879760735,0.9642336584818926,0.003246983676366217,-0.016688970043847173,cyclical_revenue,8,2026,ttm,2026-05-29,2026-06-12,True,0.2583093817433109,0.08146397556960233,0.375,0.3783093817433109,-0.3783093817433109
168,CSCO,121.1,-0.21261516339072836,-0.21082634510821657,-0.25949616169964423,-0.1693118016468361,0.0,0.12,1.0,0.25949616169964423,0.37949616169964423,21.58575208331335,24.65084495079645,31.227966092755672,-0.7964422382262886,0.8548,1.0,0.04944818002640407,0.8713,-0.33082634510821657,0.8548,"Cisco Systems, Inc.",Technology,Communication Equipment,general_dcf,477307737932.0,0.8713,0.18079819819324663,-0.02843197082884546,0.09213177927820916,0.08866641891503747,0.2606543314348322,0.23361208968491753,0.019972575142745974,0.8770261379269095,0.0571343605375165,-0.016574072843876686,heavy_sbc;incremental_roic_below_wacc,8,2025,ttm,2026-05-19,2026-06-12,True,0.25949616169964423,0.024724090013202034,0.5,0.37949616169964423,-0.37949616169964423
169,NFLX,80.34,-0.15148584472044602,-0.14049486060393973,-0.2603933134989347,-0.06456034417496992,0.0,0.12,0.75,0.2603933134989347,0.3803933134989347,15.306754829886243,26.397137092925828,37.03777116814713,-0.6714321994905921,0.7211,1.0,0.10628348466198238,0.9074,-0.2604948606039397,0.7211,"Netflix, Inc.",Communication Services,Entertainment,general_dcf,338295672000.0,0.9074,0.34195123765986724,1.526529513517013,0.11618324615104285,0.22576799150882437,0.19482409221340108,0.2972190952815688,0.16201185019113717,0.14295863631880354,0.00815458704457133,-0.01609850932772472,peak_cycle_margins,8,2025,ttm,2026-04-17,2026-06-12,True,0.2603933134989347,0.05314174233099119,0.375,0.3803933134989347,-0.3803933134989347
170,PFE,26.21,0.0072095973824616785,0.040792791498824976,-0.2742694055894389,0.22152221212163567,0.25,0.12,0.25,0.2742694055894389,0.3942694055894389,5.06800374687038,22.958721599157784,53.484340342867725,-0.12404724917368248,0.445,1.0,0.2645458088555373,0.7072,-0.07920720850117502,0.445,Pfizer Inc.,Healthcare,Drug Manufacturers - General,general_dcf,149382322400.0,0.7072,0.09443317477258431,-0.08432284924605535,0.065,0.02943317477258431,0.251237204699979,0.23446260759693596,0.022244399137135495,2.3973497573721536,0.008815676792101153,-0.00011629935558732374,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.2742694055894389,0.13227290442776865,0.125,0.3942694055894389,-0.3942694055894389
171,WAT,355.53,-0.2038325911169522,-0.19652540488023074,-0.2745068312273361,-0.14777272348001125,0.0,0.12,1.0,0.2745068312273361,0.3945068312273361,46.628923111507675,92.43622227788339,131.73524731936905,-0.74000443766241,0.8427,1.0,0.06808605387366243,0.7389,-0.31652540488023073,0.8427,Waters Corporation,Healthcare,Medical - Diagnostics & Research,general_dcf,23174734196.0,0.7389,0.027036962477932854,0.029667878242803907,0.09449883084512474,-0.06746186836719188,0.28803615176012815,0.17077049929440583,0.03910304855053126,4.615223370305718,0.015112627252621108,0.10833137896728617,elevated_leverage;ongoing_dilution;incremental_roic_below_wacc,8,2025,ttm,2026-05-12,2026-06-12,True,0.2745068312273361,0.034043026936831214,0.5,0.3945068312273361,-0.3945068312273361
172,IDXX,560.88,-0.20130431614506958,-0.19336886582022994,-0.27456117581823486,-0.14391835712158355,0.0,0.12,1.0,0.27456117581823486,0.39456117581823485,94.0044505596373,137.55011915482592,173.54386638556826,-0.7547601641084976,0.8727,1.0,0.06914040934832566,0.9662,-0.31336886582022994,0.8727,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,44243897040.0,0.9662,0.46767940811072156,0.37422638754222093,0.1202000190272652,0.3474793890834564,0.27820512448371637,0.3162512272004984,0.09966155300662871,0.606224420473563,0.01547015731093541,-0.01571045899589718,,8,2025,ttm,2026-05-05,2026-06-12,True,0.27456117581823486,0.03457020467416283,0.5,0.39456117581823485,-0.39456117581823485
173,HUBB,476.89,-0.15788250307905397,-0.1438515422894852,-0.289147150376084,-0.054679777361161495,0.0,0.12,0.75,0.289147150376084,0.409147150376084,75.65637422961599,156.75531302960397,243.40025872524205,-0.6712967077741114,0.6978,1.0,0.12629968650746126,0.8076,-0.2638515422894852,0.6978,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,general_dcf,25199726002.0,0.8076,0.1630342726923971,0.2157911849580883,0.08609766828634859,0.0769366044060485,0.13879854972726194,0.20773502776804922,0.038659372864209285,1.5163800163800163,0.005436617215954517,-0.004867878368850498,,8,2025,ttm,2026-04-30,2026-06-12,True,0.289147150376084,0.06314984325373063,0.375,0.409147150376084,-0.409147150376084
174,WSM,223.54,-0.20040369080379603,-0.19207100635685492,-0.29041918276197976,-0.12705356773949453,0.0,0.12,1.0,0.29041918276197976,0.41041918276197975,47.07839886396291,61.26891998185759,74.45467442736563,-0.725915183046177,0.7133,0.95,0.09178380751124261,0.9245,-0.3120710063568549,0.677635,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,26321077423.0,0.9245,0.3966256074794315,-0.06734620042273971,0.1173918998220516,0.27923370765737987,0.16663394849440455,0.1797346386948043,0.0467045849233334,0.4938622310180227,0.012835696522912865,-0.046260428596221814,incremental_roic_below_wacc,8,2025,ttm,2026-05-22,2026-06-12,True,0.29041918276197976,0.045891903755621306,0.5,0.41041918276197975,-0.41041918276197975
175,PODD,149.7,-0.13364797840913525,-0.11690065237926317,-0.29170158800552604,-0.009089020872488588,0.0,0.12,0.75,0.29170158800552604,0.41170158800552603,19.1241286140535,52.85089765271929,91.4110617196421,-0.6469545914982011,0.6943,1.0,0.15047728356651874,0.5099,-0.23690065237926317,0.6943,Insulet Corporation,Healthcare,Medical - Devices,general_dcf,10368921698.0,0.5099,0.2188662763781082,0.33265370660312693,0.09641148749459585,0.12245478888351236,0.09120143577728251,0.17484229032369264,0.2512966236922243,0.76886404734506,0.028460314654410464,0.0013903323272508317,peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-12,True,0.29170158800552604,0.07523864178325937,0.375,0.41170158800552603,-0.41170158800552603
176,PCAR,118.52,-0.12466535481798924,-0.10559209293569435,-0.29207107230904505,0.004593838908476783,0.0,0.12,0.75,0.29207107230904505,0.41207107230904505,17.165383596474637,45.68317230789101,79.09353766251846,-0.6145530517390227,0.4864,1.0,0.1637404556087609,0.6287,-0.22559209293569435,0.4864,PACCAR Inc,Industrials,Industrial - Machinery,general_dcf,62375443861.0,0.6287,0.07973302626910145,,0.08519001264700223,-0.005456986377900777,0.11531679288096988,0.09676767973448273,0.027683097680262003,1.7603018998872213,0.0,0.0025729235493343605,cyclical_revenue,8,2025,ttm,2026-04-29,2026-06-12,True,0.29207107230904505,0.08187022780438045,0.375,0.41207107230904505,-0.41207107230904505
177,WST,328.82,-0.23409782733615428,-0.23414948833815286,-0.29378390918282093,-0.17430842348549047,0.0,0.12,1.0,0.29378390918282093,0.41378390918282093,49.769077423437636,57.40969628228486,80.79076230137022,-0.8254069208616116,0.705,1.0,0.06858774284866523,0.8465,-0.35414948833815285,0.705,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,23230343832.0,0.8465,0.1978689502544038,-0.12951822220621453,0.10316965615758814,0.09469929409681566,0.20320865651832,0.2066823997019004,0.08665376290342741,-0.24399524375743162,0.007743110908676839,-0.015180921258852953,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.29378390918282093,0.034293871424332614,0.5,0.41378390918282093,-0.41378390918282093
178,TXN,301.12,-0.23737724586426334,-0.23720694648072818,-0.2996247534421854,-0.17547033705341164,0.0,0.12,1.0,0.2996247534421854,0.4196247534421854,34.518397584092924,42.51364325841579,64.48729176528202,-0.8588149466710422,0.6916,1.0,0.07132920819438689,0.9004,-0.35720694648072815,0.6916,Texas Instruments Incorporated,Technology,Semiconductors,general_dcf,274047204160.0,0.9004,0.22154213793040595,-0.17168647586355487,0.10742758426963976,0.11411455366076619,0.41301948168070923,0.35291246339082327,0.016353768938195623,1.0350532161036556,0.023696414432756475,-0.004338449350777318,incremental_roic_below_wacc,8,2025,ttm,2026-04-24,2026-06-12,True,0.2996247534421854,0.03566460409719344,0.5,0.4196247534421854,-0.4196247534421854
179,SHW,317.3,-0.18008335238628206,-0.16443958781892432,-0.3022314162139083,-0.0892228176933713,0.0,0.12,1.0,0.3022314162139083,0.4222314162139083,47.51092658799245,91.81087662346978,131.99817091733792,-0.7106496166924999,0.8558,1.0,0.1108302992602685,0.8379,-0.2844395878189243,0.8558,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,general_dcf,78257482543.0,0.8379,0.16762051245448076,0.17270819297715267,0.09295598080642528,0.07466453164805548,0.145467137345766,0.1613252282175012,0.04319057856107422,2.973094956399807,0.005238755763691817,-0.017756777877273366,,8,2025,ttm,2026-04-28,2026-06-12,True,0.3022314162139083,0.05541514963013425,0.5,0.4222314162139083,-0.4222314162139083
180,FSLR,267.31,-0.1372811393379379,-0.1291945598495658,-0.3029075910686515,0.01217215341603153,0.0,0.12,0.75,0.3029075910686515,0.4229075910686515,43.08205759559954,94.00633794857166,170.81480869498213,-0.6483246494759954,0.4756,1.0,0.1732718722423415,0.3844,-0.2491945598495658,0.4756,"First Solar, Inc.",Energy,Solar,general_dcf,28723261430.0,0.3844,0.2053476593605079,0.3726158317919293,0.12829601328492307,0.07705164607558482,0.15890352931345095,0.33168685717491336,0.1281571554750882,-0.8520650211229218,0.006681423934494278,0.0033424521659295436,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.3029075910686515,0.08663593612117075,0.375,0.4229075910686515,-0.4229075910686515
181,PH,903.48,-0.21176646018338935,-0.20204215130943332,-0.3073575662754592,-0.13562397183923158,0.0,0.12,1.0,0.3073575662754592,0.4273575662754592,120.48856742771959,203.13320044554186,284.7261556448343,-0.7751658028450636,0.7867,1.0,0.0922657972181138,0.7907,-0.3220421513094333,0.7867,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,general_dcf,113916530734.0,0.7907,0.14533454152170117,0.15501181968334055,0.09746070221164879,0.047873839310052374,0.16818159133227,0.2086778747718715,0.047938934794694577,1.8687127696535493,0.00778615492950538,-0.0060610466495389925,,8,2025,ttm,2026-04-30,2026-06-12,True,0.3073575662754592,0.0461328986090569,0.5,0.4273575662754592,-0.4273575662754592
182,FICO,1179.19,-0.14864768398001613,-0.12687785805683233,-0.3075732733603217,-0.03326174644607815,0.0,0.12,0.75,0.3075732733603217,0.4275732733603217,184.97622149257217,422.48304442497886,639.4531631956349,-0.6417175820478643,0.7673,1.0,0.14413676345712176,0.9176,-0.24687785805683232,0.7673,Fair Isaac Corporation,Technology,Software - Application,general_dcf,27346484446.000004,0.9176,0.6852768089297788,2.028945268637725,0.10178138966504423,0.5834954192647346,0.3888932635167768,0.5036736380231953,0.09834200068390975,2.9834336578146767,0.08182513113150017,-0.03402632822753349,heavy_sbc,8,2025,ttm,2026-04-28,2026-06-12,True,0.3075732733603217,0.07206838172856088,0.375,0.4275732733603217,-0.4275732733603217
183,HON,220.31,-0.2080629205596779,-0.1926223422022304,-0.30803835290134884,-0.1389686449329019,0.0,0.12,1.0,0.30803835290134884,0.42803835290134884,37.37750941201654,62.72174601234331,72.9947641617694,-0.7153023194029172,0.8149,1.0,0.09008785398422348,0.7685,-0.3126223422022304,0.8149,Honeywell International Inc.,Industrials,Conglomerates,general_dcf,139600118647.0,0.7685,0.10336699342539507,0.031369920020666665,0.08331479966133992,0.02005219376405515,0.1807451473825378,0.14873650137366373,-0.01561271176106549,3.130985707971121,0.005588040441282369,-0.02230619279432655,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.30803835290134884,0.04504392699211174,0.5,0.42803835290134884,-0.42803835290134884
184,ECL,265.41,-0.1657595489905361,-0.14766259534662815,-0.31021839417371666,-0.057494611095171386,0.0,0.12,0.75,0.31021839417371666,0.43021839417371666,34.66971915146111,84.10655452127102,133.0461962371813,-0.6831070625776308,0.7521,1.0,0.13379889153927263,0.7783,-0.2676625953466282,0.7521,Ecolab Inc.,Basic Materials,Chemicals - Specialty,general_dcf,74696327406.0,0.7783,0.12754616157785106,0.3991607246694041,0.0859757281736821,0.041570433404168966,0.14301889947341256,0.17494210535912913,0.013225117332945624,2.397954049974845,0.008494390965848319,-0.003384318101478545,,8,2025,ttm,2026-05-07,2026-06-12,True,0.31021839417371666,0.06689944576963631,0.375,0.43021839417371666,-0.43021839417371666
185,COO,67.88,-0.16674667512270386,-0.14809564121533178,-0.31048827958875336,-0.06030713847139847,0.0,0.12,0.75,0.31048827958875336,0.43048827958875335,8.767514879276623,18.7367145036028,31.07065543322385,-0.7239729743134531,0.6975,1.0,0.13416557055867745,0.2599,-0.2680956412153318,0.6975,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,general_dcf,13238704280.0,0.2599,0.035931474516320165,0.052212610579211796,0.08173085807365504,-0.04579938355733488,0.16301111144007413,0.11767625442974079,0.07094746791504969,2.6301835486063903,0.0,-0.006412596201342491,incremental_roic_below_wacc,8,2025,ttm,2026-06-05,2026-06-12,True,0.31048827958875336,0.06708278527933872,0.375,0.43048827958875335,-0.43048827958875335
186,CDNS,384.96,-0.23983423996323833,-0.23269113228452618,-0.3107092842648853,-0.18324541101901554,0.0,0.12,1.0,0.3107092842648853,0.4307092842648853,43.00969406301269,69.57805541014437,92.4396053801015,-0.8192589998697413,0.8493,1.0,0.06825293662293488,0.8377,-0.3526911322845262,0.8493,"Cadence Design Systems, Inc.",Technology,Software - Application,general_dcf,106178127360.0,0.8377,0.18238935683361482,0.26272291701168327,0.10081399146040228,0.08157536537321254,0.27587571713297987,0.31105975404681063,0.13837522331577512,0.8022551399781647,0.08429147749406196,-0.0015611614866534174,heavy_sbc,8,2025,ttm,2026-05-01,2026-06-12,True,0.3107092842648853,0.03412646831146744,0.5,0.4307092842648853,-0.4307092842648853
187,BKNG,164.94,-0.09108635712145767,-0.07883390766219237,-0.3157732758249039,0.10909566266345794,0.0,0.12,0.75,0.3157732758249039,0.4357732758249039,36.94071623487485,72.22039544533094,166.78114049277914,-0.5621414123600647,0.4338,1.0,0.2294204692441809,0.6131,-0.19883390766219236,0.4338,Booking Holdings Inc.,Consumer Cyclical,Travel Services,general_dcf,127808449233.99998,0.6131,-1.296699045803743,,0.09251709731541798,-1.389216143119161,0.30839491031182165,0.3427962581717051,0.09210498198705142,0.28600823045267487,0.024806927217411654,-0.07440976939684663,cyclical_revenue,8,2025,ttm,2026-04-28,2026-06-12,True,0.3157732758249039,0.11471023462209046,0.375,0.4357732758249039,-0.4357732758249039
188,SBUX,103.04,-0.22065800164855318,-0.2188533603504766,-0.31765973748988474,-0.1272655484033748,0.0,0.12,1.0,0.31765973748988474,0.43765973748988474,11.38705835719473,14.533060425483745,29.583215537330762,-0.8589570999079605,0.7033,1.0,0.10409809454325497,0.8663,-0.3388533603504766,0.7033,Starbucks Corporation,Consumer Cyclical,Restaurants,general_dcf,117434688000.0,0.8663,0.19546857847923407,-0.297353315146048,0.08555315675009595,0.10991542172913812,0.1516728793480779,0.09283008665042675,0.060062777447075,2.8402573506402473,0.008522177564254952,-0.0044217674909690086,incremental_roic_below_wacc,8,2025,ttm,2026-04-28,2026-06-12,True,0.31765973748988474,0.052049047271627485,0.5,0.43765973748988474,-0.43765973748988474
189,GDDY,76.24,-0.01988890457723752,0.02889018579153347,-0.31866068423259997,0.18132469434058296,0.25,0.12,0.25,0.31866068423259997,0.43866068423259996,17.968808455820625,60.67165150673753,106.0863566954988,-0.2042018427762653,0.7563,1.0,0.2573036892865915,0.733,-0.09110981420846653,0.7563,GoDaddy Inc.,Technology,Software - Infrastructure,general_dcf,10094938400.0,0.733,0.3819031766830754,6.204132231404959,0.07947177382800583,0.30243140285506953,0.11102806941403387,0.23850946513525886,0.09280680491839521,1.9770677266473016,0.06557771363596607,-0.05956701407576903,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-01,2026-06-12,True,0.31866068423259997,0.12865184464329574,0.125,0.43866068423259996,-0.43866068423259996
190,ODFL,245.75,-0.2617922090208594,-0.25715855067828663,-0.3238475676669623,-0.2090041670599021,0.0,0.12,1.0,0.3238475676669623,0.4438475676669623,38.96114641606534,46.335372717385425,53.72255501771306,-0.811453213764454,0.7132,1.0,0.06602570030353011,0.9407,-0.37715855067828663,0.7132,"Old Dominion Freight Line, Inc.",Industrials,Trucking,general_dcf,51108205547.0,0.9407,0.2413165278436665,-0.017990229634820724,0.10375378501702372,0.13756274282664277,0.2561866213225866,0.2456516196998402,0.044823000248298994,-0.145232918509256,0.0019517404695940195,-0.025461443284672147,incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.3238475676669623,0.033012850151765055,0.5,0.4438475676669623,-0.4438475676669623
191,DHR,180.1,-0.19558616198701206,-0.18861607312574052,-0.32502540440182215,-0.08008709729474503,0.0,0.12,1.0,0.32502540440182215,0.44502540440182214,25.734631085277144,39.755731705786275,76.8600126398063,-0.779257458601964,0.6077,1.0,0.13423815355353855,0.4746,-0.3086160731257405,0.6077,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,general_dcf,127469489922.99998,0.4746,0.06604086454626092,-5.032108954031949,0.08187732468176642,-0.015836460135505506,0.2131120096631041,0.20954072160787796,0.053583813771420186,1.6877475574333245,0.012129599478997069,-0.011852493859673685,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-21,2026-06-12,True,0.32502540440182215,0.06711907677676927,0.5,0.44502540440182214,-0.44502540440182214
192,IR,74.0,-0.11472193629888354,-0.09822778907837343,-0.3251503455801868,0.06271817854139955,0.0,0.12,0.75,0.3251503455801868,0.4451503455801868,11.667624967507944,31.152619918416065,61.447714088169725,-0.5790186497511343,0.3897,1.0,0.21224326206079316,0.2771,-0.21822778907837342,0.3897,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,general_dcf,28958938000.0,0.2771,0.12089390790873851,0.20033653771147084,0.10454715988054311,0.0163467480281954,0.15142001611754555,0.18058679143338346,0.1610637783941562,-0.660543794105438,0.007547883247771265,-0.014979635042220552,cyclical_revenue,8,2025,ttm,2026-04-29,2026-06-12,True,0.3251503455801868,0.10612163103039658,0.375,0.4451503455801868,-0.4451503455801868
193,EME,823.05,-0.19224190466857183,-0.1774746720559051,-0.3310056152648031,-0.08301265929767394,0.0,0.12,1.0,0.3310056152648031,0.4510056152648031,144.57838260140534,262.34317409867236,387.28576208254447,-0.6812548762545746,0.717,1.0,0.13248647798356458,0.874,-0.2974746720559051,0.717,"EMCOR Group, Inc.",Industrials,Engineering & Construction,general_dcf,36652529269.0,0.874,0.3670004557692413,0.5760422920959553,0.10019840672214966,0.2668020490470916,0.05229815894925574,0.09894669334631148,0.11102584323305242,-0.20471701686974453,0.0010918810036467824,-0.035021816601687794,peak_cycle_margins,8,2025,ttm,2026-04-29,2026-06-12,True,0.3310056152648031,0.06624323899178229,0.5,0.4510056152648031,-0.4510056152648031
194,ZBRA,228.42,-0.1954516238558426,-0.18778171834128443,-0.33652060058811906,-0.06972245815268248,0.0,0.12,1.0,0.33652060058811906,0.45652060058811905,26.857113389309674,30.14493181669382,76.95438189342995,-0.8680284921780325,0.6471,1.0,0.14398607121771828,0.5296,-0.3077817183412844,0.6471,Zebra Technologies Corporation,Technology,Communication Equipment,general_dcf,10880421228.0,0.5296,0.11174089271851187,-0.061870115414357205,0.11515259295664004,-0.0034117002381281736,0.14730794126744565,0.14382948235715565,0.03581159084964791,2.686939182452642,0.0178678980124473,-0.012240574462547227,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-12,2026-06-12,True,0.33652060058811906,0.07199303560885914,0.5,0.45652060058811905,-0.45652060058811905
195,TECH,54.0,-0.2559598894120427,-0.2552517550648189,-0.33668109872378416,-0.1766549487947487,0.0,0.12,1.0,0.33668109872378416,0.45668109872378415,6.878678292718123,7.717942708598959,12.331032579476437,-0.8570751350259452,0.6601,1.0,0.09021007496451773,0.5567,-0.3752517550648189,0.6601,Bio-Techne Corporation,Healthcare,Biotechnology,general_dcf,8454712554.0,0.5567,0.061430211697803015,-0.2604211226685503,0.11067641781627884,-0.04924620611847582,0.21244651555028604,0.12698431051584433,0.09576559931916306,0.3168374113970632,0.03347968859535845,-0.014786527152423234,incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.33668109872378416,0.045105037482258865,0.5,0.45668109872378415,-0.45668109872378415
196,TMO,469.34,-0.1941090520520447,-0.18312117484965706,-0.33774925382094806,-0.07244460468791655,0.0,0.12,1.0,0.33774925382094806,0.45774925382094805,61.57590321357946,97.8730649333154,200.5866648499427,-0.7914666021789845,0.6787,1.0,0.14229132456651578,0.6345,-0.30312117484965706,0.6787,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,general_dcf,174416600140.0,0.6345,0.07863792258696717,-0.1729233713142559,0.08162050744636916,-0.0029825848594019905,0.18034227974651323,0.17755603248003185,0.09010006871566945,3.682971850484541,0.006486688288960963,-0.018091838162383578,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.33774925382094806,0.07114566228325789,0.5,0.45774925382094805,-0.45774925382094805
197,DXCM,75.37,-0.16081781759567088,-0.14281452336581418,-0.3379451023007276,-0.01969712135032748,0.0,0.12,0.75,0.3379451023007276,0.4579451023007276,11.75425098666211,26.181730072806985,43.76106007471833,-0.6526239873582728,0.6569,1.0,0.16941699047520006,0.7084,-0.2628145233658142,0.6569,"DexCom, Inc.",Healthcare,Medical - Devices,general_dcf,29083246276.000004,0.7084,0.4530686126358633,0.8165646582952667,0.1139301808831239,0.3391384317527394,0.14160742777167754,0.21449179102928662,0.24045248560262444,-0.7973380793933297,0.041631007923142754,-0.02716394732763383,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.3379451023007276,0.08470849523760003,0.375,0.4579451023007276,-0.4579451023007276
198,CMG,32.23,-0.1805874733196105,-0.16136106938356526,-0.3388055737130343,-0.060822180798277226,0.0,0.12,0.75,0.3388055737130343,0.4588055737130343,4.241671247147143,9.92201628901856,15.9427971889225,-0.6921496652491914,0.7294,0.95,0.14860969645737854,0.842,-0.28136106938356525,0.69293,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,general_dcf,41342516820.0,0.842,0.21575282868818774,0.13387818191996204,0.09044064560860694,0.1253121830795808,0.12052278617695131,0.15786372222803471,0.13665429055320644,1.9126390606226489,0.011643248325747205,-0.024654596262011608,,8,2025,ttm,2026-04-29,2026-06-12,True,0.3388055737130343,0.07430484822868927,0.375,0.4588055737130343,-0.4588055737130343
