ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
HWC,Hancock Whitney Corporation,NASDAQ,common_stock,False,1991-06-04,Financial Services,Banks - Regional,US,81158000.0,0.98,5806449110.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.53,2026-06-11,5805231740.0,62334630.382424235,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,Atlantic Union Bankshares Corporation,NYSE,common_stock,False,1993-10-06,Financial Services,Banks - Regional,US,143115672.0,0.798,5602262980.440001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,39.5,2026-06-11,5653069044.0,38631701.35030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZK,Bank OZK,NASDAQ,common_stock,False,1997-07-17,Financial Services,Banks - Regional,US,109165874.99515785,0.893,5632959150.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,51.63,2026-06-11,5636234126.0,55774572.6109091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMB,"Home Bancshares, Inc.",NYSE,common_stock,False,2006-06-23,Financial Services,Banks - Regional,US,201413423.01615798,0.686,5561024609.03,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,27.85,2026-06-11,5609363831.0,40530834.10272728,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,"Cogent Biosciences, Inc.",NASDAQ,common_stock,False,2018-03-29,Healthcare,Biotechnology,US,170868000.0,0.35,5464358640.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.62,2026-06-11,5573714160.0,80572118.8948485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,59869519.99782396,0.311,5403224180.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,91.91,2026-06-11,5502607583.0,46772840.35515152,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCY,Mercury General Corporation,NYSE,common_stock,False,1985-11-20,Financial Services,Insurance - Property & Casualty,US,55388627.00221908,0.926,5600344075.97,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,99.14,2026-06-11,5491228481.0,23688069.899696972,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUT,Outfront Media Inc.,NYSE,common_stock,False,2014-03-28,Real Estate,REIT - Specialty,US,176063509.9967331,1.478,5396346581.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,30.61,2026-06-11,5389304041.0,45350564.3930303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTG,MGIC Investment Corporation,NYSE,common_stock,False,1991-08-07,Financial Services,Insurance - Specialty,US,211490268.0015705,0.683,5450104206.36,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.47,2026-06-11,5386657126.0,48678017.10151515,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,Scholar Rock Holding Corporation,NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,119828000.0,0.695,5355113320.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,44.69,2026-06-11,5355113320.0,65584142.71848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESNT,Essent Group Ltd.,NYSE,common_stock,False,2013-10-31,Financial Services,Insurance - Specialty,US,92152860.00345245,0.783,5437940268.599999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,57.93,2026-06-11,5338415180.0,41067232.553333335,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,21141642.99943544,2.749,5242704631.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,247.98,2026-06-11,5242704631.0,146383835.18666667,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,common_stock,False,2021-02-25,Real Estate,REIT - Retail,US,125966424.0067421,0.556,5255319209.28,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,41.53,2026-06-11,5231385589.0,37179440.51878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,common_stock,False,2013-05-02,Real Estate,REIT - Mortgage,US,558306596.969697,1.131,5139212225.385,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.24,2026-06-11,5158752956.0,90858514.90636364,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AX,"Axos Financial, Inc.",NYSE,common_stock,False,2005-03-16,Financial Services,Banks - Regional,US,56884600.0,1.252,5026323256.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,89.28,2026-06-11,5078657088.0,37244885.91242424,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-07-18,Healthcare,Biotechnology,US,50198555.003013864,0.506,4718664170.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,99.54,2026-06-11,4996764165.0,99996577.43121213,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLI,RLI Corp.,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,91938300.0,0.365,4803776175.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.13,2026-06-11,4976620179.0,46251055.00757576,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTM,"White Mountains Insurance Group, Ltd.",NYSE,common_stock,False,1985-10-23,Financial Services,Insurance - Property & Casualty,US,2476670.000100526,0.29,5046735225.7,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,1989.54,2026-06-11,4927434032.0,41122128.98939394,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,common_stock,False,2016-04-07,Healthcare,Biotechnology,US,60401467.995542906,3.063,4617088214.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,80.77,2026-06-11,4878626570.0,87656893.73727272,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,165942000.0,0.788,4711093380.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.96,2026-06-11,4805680320.0,55691152.77969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBC,"Eastern Bankshares, Inc.",NASDAQ,common_stock,False,2020-10-15,Financial Services,Banks - Regional,US,231143000.0,0.699,4759234370.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.73,2026-06-11,4791594390.0,42018427.42454545,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,common_stock,False,1993-11-01,Financial Services,Banks - Regional,US,143281930.0,0.841,4778452365.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.3,2026-06-11,4771288269.0,24360252.534242425,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Office,US,164565330.00690606,1.198,4780622836.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.96,2026-06-11,4765811957.0,50150051.49424242,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,common_stock,False,2007-04-23,Financial Services,Banks - Regional,US,280432141.0119048,0.758,4680412433.29,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.8,2026-06-11,4711259969.0,12157931.591818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,common_stock,False,1995-08-30,Financial Services,Banks - Regional,US,62181200.0,0.702,4631255776.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,75.67,2026-06-11,4705251404.0,29050344.673636366,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNO,"CNO Financial Group, Inc.",NYSE,common_stock,False,2003-09-10,Financial Services,Insurance - Life,US,93348503.00180109,0.843,4546072096.1,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,49.97,2026-06-11,4664624695.0,33163528.414242428,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,common_stock,False,2002-04-02,Real Estate,REIT - Healthcare Facilities,US,252190000.00000003,0.626,4786566200.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.49,2026-06-11,4662993100.0,48585674.65333333,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,Tanger Inc.,NYSE,common_stock,False,1993-05-28,Real Estate,REIT - Retail,US,114875850.99221301,1.09,4534149838.97,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,39.81,2026-06-11,4573207628.0,31355184.682727274,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,common_stock,False,2012-11-08,Healthcare,Biotechnology,US,92992900.0,1.141,4516665153.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,48.91,2026-06-11,4548282739.0,91636178.7360606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDN,Radian Group Inc.,NYSE,common_stock,False,1992-10-30,Financial Services,Insurance - Specialty,US,132975195.9871119,0.737,4618228557.08,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,34.14,2026-06-11,4539773191.0,50229429.232424244,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPR,EPR Properties,NYSE,common_stock,False,1997-11-18,Real Estate,REIT - Specialty,US,76507666.00743747,1.023,4541495053.76,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,59.16,2026-06-11,4526193521.0,42619926.52818182,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,Kilroy Realty Corporation,NYSE,common_stock,False,1997-01-29,Real Estate,REIT - Office,US,116278999.99999999,1.164,4487206610.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.7,2026-06-11,4499997300.0,63918491.45515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,common_stock,False,2021-07-22,Financial Services,Insurance - Specialty,US,129414224.99275151,0.635,4314670261.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,34.49,2026-06-11,4463496620.0,83630233.15060605,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBS,"ServisFirst Bancshares, Inc.",NYSE,common_stock,False,2014-05-14,Financial Services,Banks - Regional,US,54662823.00147131,0.885,4380678635.22,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,81.56,2026-06-11,4458299844.0,20369596.713939395,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FULT,Fulton Financial Corporation,NASDAQ,common_stock,False,1985-09-03,Financial Services,Banks - Regional,US,191134000.0,0.82,4300515000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.0,2026-06-11,4396082000.0,39446842.96484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,"Lemonade, Inc.",NYSE,common_stock,False,2020-07-02,Financial Services,Insurance - Property & Casualty,US,76820788.99965023,1.809,4291209273.54,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,57.18,2026-06-11,4392612715.0,98353864.03333333,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,common_stock,False,2003-08-13,Financial Services,Banks - Regional,US,43670938.99960144,0.68,4408581292.05,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,100.36,2026-06-11,4382815438.0,41999816.84909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELC,Celcuity Inc.,NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,48766287.998659074,0.118,4313622005.04,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,89.49,2026-06-11,4364095113.0,140375202.99878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERAS,"Erasca, Inc.",NASDAQ,common_stock,False,2021-07-16,Healthcare,Biotechnology,US,310984541.9700214,0.735,4356893433.42,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.01,2026-06-11,4356893433.0,101937452.21484847,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD,"Americold Realty Trust, Inc.",NYSE,common_stock,False,2018-01-19,Real Estate,REIT - Industrial,US,285306000.0,0.987,4185439020.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.67,2026-06-11,4185439020.0,61714572.328484856,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,common_stock,False,2000-01-04,Financial Services,Banks - Regional,US,119686999.99999999,0.84,4034648770.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,34.27,2026-06-11,4101673490.0,29359011.808787882,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,common_stock,False,1990-12-14,Financial Services,Banks - Regional,US,67035474.99582708,0.863,3960455863.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,59.91,2026-06-11,4016095307.0,27981962.326969694,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,"Broadstone Net Lease, Inc.",NYSE,common_stock,False,2020-09-17,Real Estate,REIT - Diversified,US,191766554.97607657,0.978,4087504119.8250003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.9,2026-06-11,4007920999.0,42670715.29787879,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDB,Independent Bank Corp.,NASDAQ,common_stock,False,1986-05-14,Financial Services,Banks - Regional,US,48249802.995476216,0.8,3954553853.8799996,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,81.79,2026-06-11,3946351387.0,27543671.8969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRT,"Independence Realty Trust, Inc.",NYSE,common_stock,False,2013-08-13,Real Estate,REIT - Residential,US,235714682.0083682,0.97,4029542488.79,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.73,2026-06-11,3943506630.0,40835891.77909091,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNST,Renasant Corporation,NYSE,common_stock,False,1992-04-24,Financial Services,Banks - Regional,US,92272119.99526739,0.991,3870815434.0000005,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,42.26,2026-06-11,3899419791.0,27225318.422424246,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,COPT Defense Properties,NYSE,common_stock,False,1991-12-31,Real Estate,REIT - Office,US,113377000.00000001,0.812,3868423239.9999995,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,34.3,2026-06-11,3888831100.0,30064600.802424245,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSFS,WSFS Financial Corporation,NASDAQ,common_stock,False,1986-11-26,Financial Services,Banks - Regional,US,52044046.00484261,0.772,3813267250.4199996,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.34,2026-06-11,3868954379.9999995,29212826.197878785,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBP,First BanCorp.,NYSE,common_stock,False,1987-01-13,Financial Services,Banks - Regional,US,154684352.0,0.829,3867108800.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.0,2026-06-11,3867108800.0,36051686.31727273,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,common_stock,False,1990-03-26,Financial Services,Banks - Regional,US,33586386.99956198,0.604,3837244714.75,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,114.15,2026-06-11,3833886076.0000005,17026844.974545453,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLE,"Apple Hospitality REIT, Inc.",NYSE,common_stock,False,2015-05-18,Real Estate,REIT - Hotel & Motel,US,236067553.99380806,0.899,3758195459.68,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.16,2026-06-11,3814851672.5399384,47367007.266969696,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FG,"F&G Annuities & Life, Inc.",NYSE,common_stock,False,2022-11-22,Financial Services,Insurance - Life,US,132484990.0,1.288,3794370113.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.6,2026-06-11,3789070714.0,22614370.73727273,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-26,Healthcare,Biotechnology,US,107593000.0,0.304,3650630490.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.93,2026-06-11,3650630490.0,37748770.42575757,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLG,SL Green Realty Corp.,NYSE,common_stock,False,1997-08-15,Real Estate,REIT - Office,US,71124483.00526212,1.604,3630904857.1499996,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,51.31,2026-06-11,3649397222.9999995,55725677.623636365,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,"Brighthouse Financial, Inc.",NASDAQ,common_stock,False,2017-07-17,Financial Services,Insurance - Life,US,57445784.99367489,0.873,3606446382.3,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,63.24,2026-06-11,3632871443.0,34011820.07424243,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,common_stock,False,2010-03-24,Financial Services,Banks - Regional,US,97142900.0,0.752,3542801563.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.56,2026-06-11,3551544424.0,44524762.305454545,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,common_stock,False,2021-02-09,Healthcare,Biotechnology,US,116903979.01520158,0.078,3500105131.26,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,30.26,2026-06-11,3537514405.0,38942069.414545454,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-07-18,Healthcare,Biotechnology,US,105440000.0,0.239,3687236800.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.53,2026-06-11,3535403200.0,44029213.448181815,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKU,"BankUnited, Inc.",NYSE,common_stock,False,2011-01-28,Financial Services,Banks - Regional,US,72681714.00082237,1.175,3535238568.96,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,48.64,2026-06-11,3535238569.0,35054201.14636363,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA,National Storage Affiliates Trust,NYSE,common_stock,False,2015-04-22,Real Estate,REIT - Industrial,US,77126482.00395519,1.072,3485345721.58,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,45.51,2026-06-11,3510026196.0000005,44609369.09060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHI,"National Health Investors, Inc.",NYSE,common_stock,False,1991-10-09,Real Estate,REIT - Healthcare Facilities,US,48471079.00222346,0.547,3462773883.7599998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.96,2026-06-11,3487978845.0,30931770.76818182,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSBC,"WesBanco, Inc.",NASDAQ,common_stock,False,1987-05-08,Financial Services,Banks - Regional,US,96180560.00555092,0.713,3465385576.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.03,2026-06-11,3465385577.0,24709400.035151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNGX,"Tango Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-03,Healthcare,Biotechnology,US,116171321.99865861,1.194,3464228822.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.82,2026-06-11,3464228822.0,98683299.51545455,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU,"Community Bank System, Inc.",NYSE,common_stock,False,1985-11-26,Financial Services,Banks - Regional,US,52554928.99770467,0.797,3411865990.6800003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,65.35,2026-06-11,3434464610.0,14918170.307272727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHB,"First Hawaiian, Inc.",NASDAQ,common_stock,False,2016-08-05,Financial Services,Banks - Regional,US,121648973.0017762,0.724,3407387733.73,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.15,2026-06-11,3424418590.0,43630008.1069697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNW,"Genworth Financial, Inc.",NYSE,common_stock,False,2004-05-25,Financial Services,Insurance - Life,US,383009255.9954751,0.874,3336010619.76,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.84,2026-06-11,3385801823.0,24801476.74878788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,Assured Guaranty Ltd.,NYSE,common_stock,False,2004-04-23,Financial Services,Insurance - Specialty,US,44282464.00052882,0.758,3403550183.04,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,75.64,2026-06-11,3349525577.0,29743870.995151516,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHB,Mechanics Bank,NASDAQ,common_stock,False,2007-05-01,Financial Services,Banks - Regional,US,220286631.9709954,0.162,3341748207.44,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,15.17,2026-06-11,3341748207.0,7055400.200909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,Denali Therapeutics Inc.,NASDAQ,common_stock,False,2017-12-08,Healthcare,Biotechnology,US,158709737.0123692,1.006,3271007679.5699997,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,21.02,2026-06-11,3336078672.0,38599415.47969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIW,"Highwoods Properties, Inc.",NYSE,common_stock,False,1994-06-08,Real Estate,REIT - Office,US,110272696.99173553,1.112,3330235449.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,30.25,2026-06-11,3335749084.0,35631564.74515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBC,First Financial Bancorp.,NASDAQ,common_stock,False,1983-12-21,Financial Services,Banks - Regional,US,104929000.0,0.945,3292672020.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,31.78,2026-06-11,3334643620.0,28459591.40939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKTX,"Viking Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-28,Healthcare,Biotechnology,US,116105642.99196085,0.678,3183384519.7739997,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.61,2026-06-11,3321782446.0,73037104.72121213,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYN,Rayonier Inc.,NYSE,common_stock,False,1994-02-17,Real Estate,REIT - Specialty,US,154738100.0,0.915,3201531289.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.86,2026-06-11,3227836766.0,52585380.10939395,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,common_stock,False,1985-03-14,Financial Services,Banks - Regional,US,145064000.0,0.934,3224729200.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,22.19,2026-06-11,3218970160.0,26750763.014242426,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,Park National Corporation,AMEX,common_stock,False,1990-08-31,Financial Services,Banks - Regional,US,18096086.999324933,0.697,3191606864.19,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,177.76,2026-06-11,3216760425.0,16793138.206060603,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
