ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.798,1499095638000.0,2026-06-12,fmp:company-screener,2026-06-13T14:37:31.008969+00:00,406.43,2026-06-12,1526437279600.0,23017832022.219032,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-23,97879000000.0,0.23646656210970574,0.2476122366918237,0.1906537663850264,0.05003116092318066,4897000000.0,0.0,0.06783126614962924,6639256499.45956,5595106026.775957,2525465374.9666557,0.7138115813924973,0.05731395919486214,0.15726918710982143,0.08491640848523589,-0.0727933544103712,-35514000000.0,9229000000.0,True,14.44542772861357,-3.1742938863067574,0.02046268809499437,0.0,0.0,0.006007009057191759,2.0929873772791026,3538000000.0,0.08341891687364544,0.21783654802051533,True,0.044800000000000006,0.13419334822119863,0.050395302610832686,-0.04927693973596274,50.0,1.0,0.2153,3.0,0.2476122366918237,0.3169,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,,,,,Communication Services,Telecommunications Services,,,,,,,,23.58,2026-06-12,163841857200.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-27,,-0.042875319057744776,,,0.19353028578654527,,,0.17997454287874726,,,,,,,0.07543117481009164,,,,,,3.3701964606082084,0.0,,,-0.02523493375363184,,,,,,,0.06909620519813184,,0.006334969611959798,,1.0,0.5239,,,0.6327,elevated_leverage;thin_interest_coverage,-0.20030896451789884,-0.0024770802352577165,-0.95,0.15371830239892004,0.25,0.12,0.25,0.95,1.0699999999999998,-2.8796046760656666,17.12719524231421,34.988420332913066,-2.8796046760656666,34.988420332913066,False,,-0.27365584214104266,0.5628781511994599,0.5239,-0.12247708023525772,0.6327,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
DE,Deere & Company,,,,,Industrials,Agricultural - Machinery,,,,,,,,577.48,2026-06-12,155883464189.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-28,,0.029428901014733944,,,0.1838359263290437,,,0.1770399089665699,,,,,,,0.08204186341364503,0.02696339984426077,,,,,4.988281607616955,0.0033807231613119893,,,-0.04022988902685265,,,,,,,0.08392075020011591,,-0.0018788867864708847,,1.0,0.5075,,,0.50175,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.3834877768575097,-0.2464672344111022,-0.95,-0.09101663860783442,0.0,0.12,1.0,0.95,1.0699999999999998,-37.88005813521471,53.044854331546375,201.23942740426475,-37.88005813521471,201.23942740426475,False,,-0.9081442572356682,0.4444391806960828,0.5075,-0.3664672344111022,0.50175,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
CRM,"Salesforce, Inc.",,,,,Technology,Software - Application,,,,,,,,165.89,2026-06-12,135863910000.00002,,True,general_dcf,irr_below_solver_bound,,8.0,2026.0,ttm,2026-05-28,,0.17684937422531677,,,0.21943075953209273,,,0.036566423432434825,,,,,,,0.12198230527609223,1.3495777818937513,,,,,2.2812998253739276,0.08399525003298589,,,-0.04403718618447794,,,,,,,0.0899895193614969,,0.031992785914595326,,1.0,0.1658,,,0.54837,heavy_sbc;peak_cycle_margins,-0.5999361980721006,-0.6576589097472607,-0.95,-0.13442697279388077,0.0,0.12,1.0,0.95,1.0699999999999998,-30.86376985473703,-0.7622867467177311,52.2541229086962,-30.86376985473703,52.2541229086962,False,,-1.0045951338038321,0.4213354136030596,0.1658,-0.7776589097472607,0.54837,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_cap_hit,,False,ok
SO,The Southern Company,,,,,Utilities,Regulated Electric,,,,,,,,94.0,2026-06-12,105966200000.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-03-31,,0.033313976114662136,,,0.2414993040365878,,,0.23522993198402714,,,,,,,0.054290078300704425,0.16261594866140794,,,,,5.563102476642444,0.004939380332285586,,,0.014293274404168832,,,,,,,0.07023934230338111,,-0.015949264002676683,,1.0,0.3365,,,0.5631,elevated_leverage;thin_interest_coverage,-0.3085889957146719,-0.1691262057400309,-0.95,0.0538964286213741,0.0,0.12,0.75,0.95,1.0699999999999998,-25.748533380329228,27.40098334033597,93.56781940406287,-25.748533380329228,93.56781940406287,False,,-0.7085001772304684,0.515055214310687,0.3365,-0.2891262057400309,0.5631,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
WMB,"The Williams Companies, Inc.",,,,,Energy,Oil & Gas Midstream,,,,,,,,72.08,2026-06-12,88153714941.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-04,,0.046628563535081824,,,0.38788692223806726,,,0.28025475539685774,,,,,,,0.08283339259965206,0.1545549608676342,,,,,4.254529641977098,0.007059686439900981,,,8.94136432536552e-05,,,,,,,0.072157445501328,,0.010675947098324062,,1.0,0.3358,,,0.42714,elevated_leverage;thin_interest_coverage,-0.36281183336541284,-0.24244994267355643,-0.95,-0.01634744811453854,0.0,0.12,0.75,0.95,1.0699999999999998,-10.999525552688192,12.285560650388529,45.10197758170762,-10.999525552688192,45.10197758170762,False,,-0.8295565947504366,0.48401207594273066,0.3358,-0.36244994267355646,0.42714,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
RCL,Royal Caribbean Cruises Ltd.,,,,,Consumer Cyclical,Travel Services,,,,,,,,294.38,2026-06-12,78951244100.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-30,,0.0951297578173238,,,0.27876876223624103,,,0.1948857423143996,,,,,,,0.14838854937278867,1.0322532938013589,,,,,3.087189902799942,0.00906474820143885,,,0.020477559313449856,,,,,,,0.1166560820468953,,0.03173246732589337,,1.0,0.1654,,,0.294921,elevated_leverage;cyclical_revenue,-0.09241611033285158,-0.18231807961419688,-0.95,0.9449717178969874,0.25,0.12,0.75,0.95,1.0699999999999998,-82.14410797983062,66.41364108580211,5272.470800108576,-82.14410797983062,5272.470800108576,False,,-0.7743948600930698,0.9686382289484937,0.1654,-0.3023180796141969,0.294921,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_cap_hit;reinvestment_cap_hit,bull_return_extreme,True,ok
GM,General Motors Company,,,,,Consumer Cyclical,Auto - Manufacturers,,,,,,,,81.5,2026-06-12,73485713393.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-28,,0.03335752810947534,,,0.013443612117666813,,,0.054134788670623685,,,,,,,0.012923644576468926,-0.24899975272828603,,,,,6.019923103809857,0.0,,,-0.14167131736471228,,,,,,,0.08662575086279961,,-0.07370210628633068,,1.0,0.2487,,,0.40918770000000004,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.725689895216783,-0.95,-0.95,-0.05275958086713215,0.0,0.12,1.0,0.95,1.0699999999999998,-70.7197043813147,-34.24009551290055,25.218144339278826,-70.7197043813147,25.218144339278826,False,,-1.4201238713239333,0.4663445785664339,0.2487,-1.0699999999999998,0.40918770000000004,invalid,irr_below_solver_bound,irr_5y[base];irr_5y[bear],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok
KMI,"Kinder Morgan, Inc.",,,,,Energy,Oil & Gas Midstream,,,,,,,,31.94,2026-06-12,71060934679.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-24,,0.024819864010472203,,,0.2860648253823328,,,0.28441380746680256,,,,,,,0.06191373921626637,,,,,,4.270797169181466,0.0,,,-0.0048954945173924624,,,,,,,0.07005654077948249,,-0.008142801563216125,,1.0,0.2768,,,0.45566999999999996,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.29164135036699,-0.1260435234056785,-0.95,0.03552164534339684,0.0,0.12,0.75,0.95,1.0699999999999998,-2.96616313661809,11.20679929247654,26.491781198353575,-2.96616313661809,26.491781198353575,False,,-0.6491296401854558,0.5090907226716984,0.2768,-0.2460435234056785,0.45566999999999996,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
TRGP,Targa Resources Corp.,,,,,Energy,Oil & Gas Midstream,,,,,,,,272.6,2026-06-12,58511954400.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-07,,0.07168159275251673,,,0.21111117895238155,,,0.12727401277133776,,,,,,,0.13488110868993863,0.11759726984571758,,,,,3.782660544988373,0.003801069351472614,,,-0.023783437834287047,,,,,,,0.07325626602874684,,0.061624842661191795,,1.0,0.6616,,,0.33021,elevated_leverage;cyclical_revenue;peak_cycle_margins,-0.28811330897260634,-0.1547432750638109,-0.95,0.10703331423719648,0.0,0.12,0.75,0.95,1.0699999999999998,-43.022707942823764,74.60088390285496,312.709131824348,-43.022707942823764,312.709131824348,False,,-0.7263357156901873,0.5486103571185982,0.6616,-0.2747432750638109,0.33021,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
CARR,Carrier Global Corporation,,,,,Industrials,Industrial - Machinery,,,,,,,,69.91,2026-06-12,58065877372.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-30,,0.020139172074632672,,,0.07242798353909465,,,0.11922563929220478,,,,,,,0.04691045978115132,-0.049360741584424696,,,,,3.9020905923344946,0.003746504142261622,,,-0.007173176923426783,,,,,,,0.0995478738775012,,-0.05263741409634989,,1.0,0.6046,,,0.48729600000000006,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.44666185513196976,-0.3220584445516579,-0.95,-0.1925305314245634,0.0,0.12,1.0,0.95,1.0699999999999998,-1.4350501792670496,1.88850643933389,10.211487459482557,-1.4350501792670496,10.211487459482557,False,,-0.9729866050731814,0.39411585428771834,0.6046,-0.4420584445516579,0.48729600000000006,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_floor_hit;reinvestment_cap_hit,,False,ok
LHX,"L3Harris Technologies, Inc.",,,,,Industrials,Aerospace & Defense,,,,,,,,307.79,2026-06-12,57339738050.0,,True,general_dcf,invalid_valuation_output,,8.0,2025.0,ttm,2026-04-30,,0.18155465427374273,,,0.09934599813142324,,,0.09833066544706151,,,,,,,0.08755766312348091,0.011751043522703598,,,,,0.4584060500290867,0.004548651817116061,,,-0.009152778754501045,,,,,,,0.08168423249505757,,0.00587343062842334,,1.0,0.3974,,,,thin_interest_coverage;incremental_roic_below_wacc,-0.5360640206781682,-0.95,-0.95,-0.12212804135633629,0.0,0.12,0.5,0.95,1.0699999999999998,,104.64556038399911,,,,True,"growth destroys value: forward ROIC 3.4% at/below WACC 8.2%, so higher-growth scenarios reinvest below the cost of capital and are worth less than the bear case",-0.6600098756164947,,0.3974,-1.0699999999999998,,invalid,invalid_valuation_output,irr_5y[bear];irr_5y[bull];scenario[bear];scenario[bull],reinvestment_cap_hit,,False,ok
OXY,Occidental Petroleum Corporation,,,,,Energy,Oil & Gas Exploration & Production,,,,,,,,56.54,2026-06-12,56236645995.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-05,,0.047826061550417354,,,0.12392167011732229,,,0.18189802822830284,,,,,,,0.04131663793772317,-0.06896704238775772,,,,,0.9450199203187251,0.0,,,-0.0006324691278082328,,,,,,,0.06808734146931396,,-0.026770703531590785,,1.0,0.4233,,,0.325134,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.24566388190723953,-0.08620485336286943,-0.95,0.1397541790967807,0.25,0.12,0.75,0.95,1.0699999999999998,-0.12113652408643145,24.17673889315559,79.04525174443054,-0.12113652408643145,79.04525174443054,False,,-0.5723958455402265,0.5651230695483903,0.4233,-0.20620485336286942,0.325134,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_floor_hit;reinvestment_cap_hit,,False,ok
DAL,"Delta Air Lines, Inc.",,,,,Industrials,"Airlines, Airports & Air Services",,,,,,,,83.06,2026-06-12,54569949880.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-08,,0.05199235309385486,,,0.08828132191843874,,,0.09349638415522864,,,,,,,0.1490707562135266,0.2925212432198165,,,,,1.1077203647416414,0.0,,,0.005687816219807518,,,,,,,0.0971034637494381,,0.051967292464088516,,1.0,0.5366,,,0.4189,cyclical_revenue,-0.049533533491194215,0.10563582446193324,-0.95,0.5405942171113566,0.25,0.12,0.25,0.95,1.0699999999999998,-30.413788606121443,85.45488753185822,438.802198303238,-30.413788606121443,438.802198303238,False,,0.02883322335490268,0.7627301085556784,0.5366,-0.01436417553806675,0.4189,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
BDX,"Becton, Dickinson and Company",,,,,Healthcare,Medical - Instruments & Supplies,,,,,,,,146.24,2026-06-12,52982035570.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-07,,0.04560530592574796,,,0.10610812075824948,,,0.11329093663343556,,,,,,,0.05025864617203665,0.07352428393524284,,,,,3.5773576705780097,0.01224105461393597,,,-0.00786126920640362,,,,,,,0.06587010603017789,,-0.015611459858141233,,1.0,0.4155,,,0.7077,elevated_leverage;thin_interest_coverage,-0.3204338133495184,-0.14711601739982139,-0.95,-0.03750321859843094,0.0,0.12,0.75,0.95,1.0699999999999998,2.009994520859252,50.56932282689724,85.57974347117624,2.009994520859252,85.57974347117624,False,,-0.6542032082405823,0.4650173907007845,0.4155,-0.2671160173998214,0.7077,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
CAH,"Cardinal Health, Inc.",,,,,Healthcare,Medical - Distribution,,,,,,,,223.85,2026-06-12,52427013100.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-30,,0.0720014350924516,,,0.009227735891981208,,,0.0032869369312651603,,,,,,,0.8041789047600153,,,,,,1.538627935723115,0.0005334461946770006,,,-0.05426542517926303,,,,,,,0.06725672665950416,,0.7369221781005111,,1.0,0.6438,,,0.5860350000000001,peak_cycle_margins,-0.3132319025622564,-0.19893904105410906,-0.95,0.0949504718591925,0.0,0.12,0.75,0.95,1.0699999999999998,-52.332342327042085,57.1912006074413,250.85204958547823,-52.332342327042085,250.85204958547823,False,,-0.7445110537974478,0.5348941859295963,0.6438,-0.3189390410541091,0.5860350000000001,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_cap_hit;share_change_floor_hit,,False,ok
LYV,"Live Nation Entertainment, Inc.",,,,,Communication Services,Entertainment,,,,,,,,172.51,2026-06-12,40145284955.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-05,,0.12886419341228894,,,0.05452177346853182,,,0.031868649483831786,,,,,,,0.742449845013421,0.38241129362642984,,,,,0.717585798478136,0.005102410566569146,,,0.0012136706823184795,,,,,,,0.08899053413672717,,0.6534593108766938,,1.0,0.5312,,,0.4202,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,-0.19964698067924466,-0.19323000390140804,-0.95,0.5378720850858373,0.25,0.12,0.75,0.95,1.0699999999999998,-16.871154600725102,42.507908117725265,929.8331587279465,-16.871154600725102,929.8331587279465,False,,-0.7535916287883295,0.7613300425429187,0.5312,-0.31323000390140804,0.4202,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
PEG,Public Service Enterprise Group Incorporated,,,,,Utilities,Regulated Electric,,,,,,,,79.7,2026-06-12,39716215739.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-05,,0.0329742925901062,,,0.25465061747694234,,,0.23252653674492513,,,,,,,0.08395750519997351,0.4178713766367468,,,,,3.7970342910101946,0.0,,,-0.0006657791581933248,,,,,,,0.07209596560004261,,0.011861539599930901,,1.0,0.3389,,,0.5933,elevated_leverage;thin_interest_coverage,-0.16238028909428975,0.029690643306821606,-0.95,0.24109755700919783,0.25,0.12,0.25,0.95,1.0699999999999998,0.3080213285067596,66.24614708804498,160.63218434569197,0.3080213285067596,160.63218434569197,False,,-0.16880618459165653,0.6077497785045989,0.3389,-0.09030935669317838,0.5933,invalid,irr_below_solver_bound,irr_5y[bear],,,False,ok
ED,"Consolidated Edison, Inc.",,,,,Utilities,Regulated Electric,,,,,,,,107.74,2026-06-12,39705390417.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-07,,0.04619218097214417,,,0.1732791170490851,,,0.19193011684904407,,,,,,,0.047254411350166795,0.01581143566133083,,,,,5.088478915662651,0.0,,,0.00799290411037279,,,,,,,0.0701634507920019,,-0.022909039441835102,,1.0,0.4356,,,0.65628,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.3357124583330005,-0.18216022233245893,-0.95,-0.028529388667084245,0.0,0.12,0.75,0.95,1.0699999999999998,-4.005356447996658,18.483887914693103,64.30426272683677,-4.005356447996658,64.30426272683677,False,,-0.8284398745619723,0.47104690566645785,0.4356,-0.3021602223324589,0.65628,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
WEC,"WEC Energy Group, Inc.",,,,,Utilities,Regulated Electric,,,,,,,,113.44,2026-06-12,36950320912.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-07,,0.03544783221141867,,,0.23970728224654927,,,0.21038385074284094,,,,,,,0.05749906289040306,0.06076045036824309,,,,,5.687777721027632,0.0,,,0.012703075648047957,,,,,,,0.07118834295233913,,-0.013689280061936066,,1.0,0.4397,,,0.65088,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.3981680291020893,-0.260807805735385,-0.95,-0.12105650493758727,0.0,0.12,1.0,0.95,1.0699999999999998,-12.130963090889566,12.900348332190617,37.82524414750254,-12.130963090889566,37.82524414750254,False,,-0.8862804272550192,0.4249453475312064,0.4397,-0.380807805735385,0.65088,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
LVS,Las Vegas Sands Corp.,,,,,Consumer Cyclical,"Gambling, Resorts & Casinos",,,,,,,,50.67,2026-06-12,33575833258.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-24,,-0.007578875588428513,,,0.24636098981077148,,,0.22266116299469607,,,,,,,0.21912608503751654,,,,,,2.5083991094920055,0.004242190512919399,,,-0.04234358866962151,,,,,,,0.07491216299339112,,0.14421392204412542,,1.0,0.6904,,,0.39888,thin_interest_coverage;cyclical_revenue,-0.06072370327892708,0.11358800666639583,-0.95,0.47992917355149994,0.25,0.12,0.25,0.95,1.0699999999999998,-10.763911442838243,57.92092148880967,249.78442443330175,-10.763911442838243,249.78442443330175,False,,0.14310087801084803,0.7329981867757499,0.6904,-0.006411993333604163,0.39888,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
NRG,"NRG Energy, Inc.",,,,,Utilities,Independent Power Producers,,,,,,,,125.47,2026-06-12,26472472391.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-06,,0.18287155276652345,,,0.030004934007647713,,,0.09488985175466122,,,,,,,0.030341420498202175,,,,,,8.986995515695067,0.0036260220405261285,,,-0.041224096277523326,,,,,,,0.08698356511387942,,-0.056642144615677244,,1.0,0.5741,,,0.35802,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.17636670086358205,-0.045809743489371585,-0.95,0.33615268352441496,0.25,0.12,0.25,0.95,1.0699999999999998,-64.06901668631713,49.4959279134639,371.36143479933196,-64.06901668631713,371.36143479933196,False,,-0.605515837144625,0.6623357417622074,0.5741,-0.16580974348937158,0.35802,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
IFF,International Flavors & Fragrances Inc.,,,,,Basic Materials,Chemicals - Specialty,,,,,,,,78.27,2026-06-12,19982602832.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-05,,0.15474910231569639,,,0.07563959955506118,,,0.07201006934549255,,,,,,,0.034781722360572184,,,,,,2.804162219850587,0.0056625141562853904,,,0.0026075737341737515,,,,,,,0.08285659966458457,,-0.04807487730401239,,1.0,0.225,,,0.33984,thin_interest_coverage;cyclical_revenue,-0.34168766752991353,-0.27154216751805504,-0.95,0.1263336649164558,0.25,0.12,0.75,0.95,1.0699999999999998,-18.756672367411447,5.245244644418828,94.77583633068132,-18.756672367411447,94.77583633068132,False,,-0.9329852479312786,0.5579716324582278,0.225,-0.39154216751805504,0.33984,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
EFX,Equifax Inc.,,,,,Industrials,Consulting Services,,,,,,,,163.71,2026-06-12,19749090857.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-21,,0.08588569570479487,,,0.18260260451491706,,,0.17880493808027148,,,,,,,0.09113329555073894,-0.03812143496395194,,,,,2.7251794735442703,0.013636708956924714,,,-0.0068047834466663515,,,,,,,0.09682014683589472,,-0.005686851285155781,,1.0,0.4206,,,0.534357,incremental_roic_below_wacc,-0.35779095197067357,-0.20753182424232355,-0.95,-0.06610015939804723,0.0,0.12,1.0,0.95,1.0699999999999998,-3.8867156943674117,17.62184593786317,60.42755195533708,-3.8867156943674117,60.42755195533708,False,,-0.8923593797699397,0.4559192103009764,0.4206,-0.3275318242423235,0.534357,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_floor_hit;reinvestment_cap_hit,,False,ok
RVTY,"Revvity, Inc.",,,,,Healthcare,Medical - Diagnostics & Research,,,,,,,,99.66,2026-06-12,11118069600.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-12,,0.003966430835526502,,,0.12413524360987277,,,0.14712330139003132,,,,,,,0.03351006242660167,,,,,,3.219929778277822,0.01372364543928079,,,-0.0399360164596676,,,,,,,0.09462484796103021,,-0.06111478553442854,,1.0,0.3116,,,0.46962000000000004,elevated_leverage;thin_interest_coverage,-0.42349441805417876,-0.30331621966324745,-0.95,-0.13734523289022035,0.0,0.12,1.0,0.95,1.0699999999999998,-9.335087524529724,10.01326160501676,24.865705254269113,-9.335087524529724,24.865705254269113,False,,-0.8995257715731813,0.4222387835548898,0.3116,-0.42331621966324745,0.46962000000000004,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
CRL,"Charles River Laboratories International, Inc.",,,,,Healthcare,Medical - Diagnostics & Research,,,,,,,,187.51,2026-06-12,9031931052.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-07,,0.0851571891397469,,,0.11771661794606664,,,0.14711536221006205,,,,,,,0.0667205650126904,-0.1283123019166573,,,,,3.4756045326755234,0.017447533048918138,,,-0.015508632280720525,,,,,,,0.0999586095770134,,-0.033238044564323,,1.0,0.4019,,,0.5469930000000001,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,-0.40089578510160195,-0.2626641593989915,-0.95,-0.12825482160842505,0.0,0.12,1.0,0.95,1.0699999999999998,-3.116692971656993,4.997814928348767,39.838292842908125,-3.116692971656993,39.838292842908125,False,,-0.9733464085736826,0.42446279919578744,0.4019,-0.3826641593989915,0.5469930000000001,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_floor_hit;reinvestment_cap_hit,,False,ok
BLDR,"Builders FirstSource, Inc.",,,,,Industrials,Construction,,,,,,,,77.77,2026-06-12,8364941200.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-30,,0.10142713470583886,,,0.04181925369449369,,,0.08040553338465037,,,,,,,0.052331275047744256,-0.7504917448173807,,,,,4.276196098579535,0.0035226960184292456,,,-0.12406755532779667,,,,,,,0.09736672616000308,,-0.045035451112258824,,1.0,0.5976,,,0.31419900000000006,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,-0.25830013107042754,-0.13478494685841713,-0.95,0.18636936943512414,0.25,0.12,0.75,0.95,1.0699999999999998,-25.69648307064591,11.490398077683455,113.47637861959083,-25.69648307064591,113.47637861959083,False,,-0.8522515355833424,0.588758714717562,0.5976,-0.2547849468584171,0.31419900000000006,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_floor_hit;share_change_floor_hit;reinvestment_cap_hit,,False,ok
TMUS,"T-Mobile US, Inc.",,,,,Communication Services,Telecommunications Services,,,,,,,,189.1,2026-06-12,204644911985.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-28,,0.10713963255832692,,,0.20364520048602675,,,0.12487129857199122,,,,,,,0.08348408532410032,1.990527861070957,,,,,3.507324263734914,0.008490542019908858,,,-0.04249120632732084,,,,,,,0.065,,0.018484085324100313,,1.0,0.4858,,,0.41204700000000005,elevated_leverage;thin_interest_coverage;cyclical_revenue;peak_cycle_margins,-0.1905160939902998,-0.013572151120752069,-0.95,0.2150799262803048,0.25,0.12,0.25,0.95,1.0699999999999998,-31.334161012456228,123.94492739744939,347.32743281509084,-31.334161012456228,347.32743281509084,False,,-0.34455353042068004,0.6001785531401524,0.4858,-0.13357215112075208,0.41204700000000005,invalid,irr_below_solver_bound,irr_5y[bear],forward_roic_cap_hit;wacc_floor_hit,,False,ok
AEP,"American Electric Power Company, Inc.",,,,,Utilities,Regulated Electric,,,,,,,,129.23,2026-06-12,70314689150.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-05,,0.04351225641155998,,,0.23469802109746524,,,0.19810734374412714,,,,,,,0.056381285000301075,0.08173681135634871,,,,,5.844895258089544,0.0,,,0.021333592798721934,,,,,,,0.07308331949820107,,-0.016702034497899997,,1.0,0.4842,,,0.65385,elevated_leverage;thin_interest_coverage,-0.40636919449025294,-0.2801592282921773,-0.95,-0.11515832137665707,0.0,0.12,1.0,0.95,1.0699999999999998,-22.937400056019893,12.56533832592131,46.464101106143445,-22.937400056019893,46.464101106143445,False,,-0.9027676365710646,0.4278053393116715,0.4842,-0.4001592282921773,0.65385,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
