ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063016.99975447,0.978,21990045314.61,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,203.65,2026-06-11,21599733412.0,225911855.92878786,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFI,"SoFi Technologies, Inc.",NASDAQ,common_stock,False,2021-01-04,Financial Services,Financial - Credit Services,US,1282739999.9999998,2.152,20357083800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.67,2026-06-11,21383275800.0,1119637565.6336365,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW,Tradeweb Markets Inc.,NASDAQ,common_stock,False,2019-04-04,Financial Services,Financial - Capital Markets,US,213104747.0,0.619,21521448399.53,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,99.0,2026-06-11,21097369953.0,174567161.5118182,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSM,Insmed Incorporated,NASDAQ,common_stock,False,2000-06-01,Healthcare,Biotechnology,US,216752000.0,0.774,20964253440.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,96.72,2026-06-11,20964253440.0,383593509.24545455,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,1.03,18938595780.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,49.64,2026-06-11,19696457040.0,328662780.7366667,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,"East West Bancorp, Inc.",NASDAQ,common_stock,False,1999-02-03,Financial Services,Banks - Diversified,US,136996000.0,0.941,17820439680.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,130.18,2026-06-11,17834139280.0,116535266.63424243,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,"Host Hotels & Resorts, Inc.",NASDAQ,common_stock,False,1980-03-17,Real Estate,REIT - Hotel & Motel,US,684879281.018899,1.127,16402858779.949999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.34,2026-06-11,16669961700.0,177059782.85454544,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPG,TPG Inc.,NASDAQ,common_stock,False,2022-01-13,Financial Services,Asset Management,US,383335237.01100963,1.425,16548582181.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.69,2026-06-11,16364581268.0,107478818.13212122,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG,The Carlyle Group Inc.,NASDAQ,common_stock,False,2012-05-03,Financial Services,Asset Management,US,359974427.003367,1.825,15878471974.97,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,44.55,2026-06-11,16036860723.0,162640521.00666666,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,common_stock,False,1996-08-02,Real Estate,REIT - Specialty,US,101475105.99894984,1.228,15460747150.160002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,152.36,2026-06-11,15460747150.0,84011878.5848485,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,common_stock,False,1993-10-29,Real Estate,REIT - Retail,US,183096789.9987607,0.832,14876614187.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,80.69,2026-06-11,14774079985.0,122481440.13030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,common_stock,False,2004-10-05,Financial Services,Asset Management,US,718022844.9921342,0.618,13671154968.8,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.07,2026-06-11,13692695654.0,109543724.47272727,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,common_stock,False,2013-10-14,Real Estate,REIT - Specialty,US,283221841.0068937,0.686,13543668436.62,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,47.87,2026-06-11,13557829529.0,101561224.0569697,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,195861000.0,0.975,13230410550.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,67.55,2026-06-11,13230410550.0,180133839.04363638,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUT,Hut 8 Corp.,NASDAQ,common_stock,False,2018-03-08,Financial Services,Financial - Capital Markets,US,112594107.9958731,6.044,11913582567.48,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,116.31,2026-06-11,13095820701.0,419252683.5009091,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,common_stock,False,2015-11-19,Healthcare,Biotechnology,US,51459766.0007093,0.598,13058944817.82,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,253.77,2026-06-11,13058944818.0,154687368.66606063,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,TeraWulf Inc.,NASDAQ,common_stock,False,1994-04-05,Financial Services,Financial - Capital Markets,US,495532645.0098619,4.256,11506268016.9,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,25.35,2026-06-11,12561752551.0,631985659.201212,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-05-17,Healthcare,Biotechnology,US,165262556.00108373,0.37,12117050605.919998,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,73.82,2026-06-11,12199681884.0,139657254.3490909,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,AGNC Investment Corp.,NASDAQ,common_stock,False,2008-05-15,Real Estate,REIT - Mortgage,US,1147929272.0388348,1.312,11685919988.96,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.3,2026-06-11,11823671502.0,173803933.80757573,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2007-02-06,Healthcare,Biotechnology,US,23055659.00101206,-1.059,10866593199.88,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,474.28,2026-06-11,10934837951.0,168257977.1148485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,common_stock,False,1981-03-25,Financial Services,Asset Management,US,120272999.99999999,0.977,10602064950.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,88.15,2026-06-11,10602064950.0,74088992.37575758,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTFC,Wintrust Financial Corporation,NASDAQ,common_stock,False,1998-04-16,Financial Services,Banks - Regional,US,67447756.00256658,0.85,10429446510.279999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,155.85,2026-06-11,10511732773.0,69527759.20969698,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1993-12-16,Healthcare,Biotechnology,US,140857000.0,1.275,10481169370.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,74.41,2026-06-11,10481169370.0,131822513.27393939,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,common_stock,False,1995-10-02,Financial Services,Insurance - Brokers,US,46189068.00141587,0.307,10559744726.16,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,226.01,2026-06-11,10439191259.0,57197176.93909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEX,StoneX Group Inc.,NASDAQ,common_stock,False,1995-03-06,Financial Services,Financial - Capital Markets,US,79251495.99969168,0.66,9882661551.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,129.74,2026-06-11,10282089091.0,77234580.065,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,"Popular, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,64537708.998173915,0.644,10067882604.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,158.81,2026-06-11,10249233566.0,73115078.13515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMT,Summit Therapeutics Inc.,NASDAQ,common_stock,False,2015-03-05,Healthcare,Biotechnology,US,775373000.0,-1.314,10141878840.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.08,2026-06-11,10141878840.0,82177623.44484848,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,75978727.00173572,0.796,10026152814.92,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,132.51,2026-06-11,10067941115.0,80420867.39666668,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,"Riot Platforms, Inc.",NASDAQ,common_stock,False,2016-03-31,Financial Services,Financial - Capital Markets,US,378151229.9923489,3.822,9884873152.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,26.14,2026-06-11,9884873152.0,348300448.7648485,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZION,"Zions Bancorporation, National Association",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,147091816.99277544,0.811,9681583394.939999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.44,2026-06-11,9772780321.0,96798357.10909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCFS,"FirstCash Holdings, Inc",NASDAQ,common_stock,False,1991-06-10,Financial Services,Financial - Credit Services,US,43836700.0,0.525,10053947145.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,218.4,2026-06-11,9573935280.0,84130968.10969697,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONB,Old National Bancorp,NASDAQ,common_stock,False,1984-06-20,Financial Services,Banks - Regional,US,386373000.0,0.846,9539549370.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.69,2026-06-11,9539549370.0,73368046.77363637,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,Cipher Mining Inc.,NASDAQ,common_stock,False,2020-10-20,Financial Services,Financial - Capital Markets,US,409049000.0,3.203,9422443715.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,22.63,2026-06-11,9256778870.0,473471174.6160606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVL,"Nuvalent, Inc.",NASDAQ,common_stock,False,2021-07-29,Healthcare,Biotechnology,US,73562700.0,1.153,9081315315.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,123.45,2026-06-11,9081315315.0,111553266.30575758,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYTK,"Cytokinetics, Incorporated",NASDAQ,common_stock,False,2004-04-30,Healthcare,Biotechnology,US,124433000.0,0.435,8517438850.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,69.27,2026-06-11,8619473910.0,145086468.94000003,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,common_stock,False,1991-09-05,Financial Services,Banks - Regional,US,60760000.00000001,0.808,7996016000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,132.2,2026-06-11,8032472000.0,40037346.800909095,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,145777158.00653595,0.597,7963077255.75,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,55.08,2026-06-11,8029405863.0,65266048.53939395,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,common_stock,False,1990-03-23,Financial Services,Banks - Regional,US,554131478.001388,1.062,7818795154.58,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,14.41,2026-06-11,7985034598.000001,88154549.73575759,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBRX,"ImmunityBio, Inc.",NASDAQ,common_stock,False,2015-07-28,Healthcare,Biotechnology,US,1047349999.0277778,0.099,7310502993.02,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.2,2026-06-11,7540919993.0,133065497.75393939,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,"Columbia Banking System, Inc.",NASDAQ,common_stock,False,1992-06-16,Financial Services,Banks - Regional,US,238021474.01038286,0.676,7176347441.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,30.82,2026-06-11,7335821829.0,84028920.13484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,common_stock,False,2016-08-11,Healthcare,Biotechnology,US,64311373.003005736,1.83,6808645059.51,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,109.79,2026-06-11,7060745642.0,73893966.7360606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCVX,"Vaxcyte, Inc.",NASDAQ,common_stock,False,2020-06-12,Healthcare,Biotechnology,US,144397682.00465214,1.242,6558542716.440001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,47.29,2026-06-11,6828566382.0,76447324.8090909,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,common_stock,False,2020-08-21,Healthcare,Biotechnology,US,82257587.99421409,2.027,6824089500.48,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,82.96,2026-06-11,6824089500.0,45814281.014848486,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMVT,"Immunovant, Inc.",NASDAQ,common_stock,False,2019-06-21,Healthcare,Biotechnology,US,205308917.00121653,0.79,6750557190.960001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,32.88,2026-06-11,6750557191.0,47710317.82363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORN,"Morningstar, Inc.",NASDAQ,common_stock,False,2005-05-03,Financial Services,Financial - Data & Stock Exchanges,US,38028018.00169348,0.987,6894669803.490001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,177.15,2026-06-11,6736663389.0,89339223.67878789,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQDA,Liquidia Corporation,NASDAQ,common_stock,False,2018-07-26,Healthcare,Biotechnology,US,88928099.0017452,0.593,5802558459.75,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.63,2026-06-11,6369919731.4950075,79010234.93484849,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSI,"United Bankshares, Inc.",NASDAQ,common_stock,False,1987-06-04,Financial Services,Banks - Regional,US,137799000.0,0.742,6108629670.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,44.98,2026-06-11,6198199020.0,38620945.96909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTCT,"PTC Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-20,Healthcare,Biotechnology,US,82949300.0,0.549,6197142202.999999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,74.71,2026-06-11,6197142202.999999,90122985.22878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2017-10-09,Healthcare,Biotechnology,US,68593574.00182524,1.923,6026631411.64,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,87.66,2026-06-11,6012912697.000001,68032603.82606061,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",NASDAQ,common_stock,False,2021-09-16,Financial Services,Insurance - Specialty,US,139601000.0,0.479,5842301850.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.03,2026-06-11,5867430030.0,12942940.637575759,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWC,Hancock Whitney Corporation,NASDAQ,common_stock,False,1991-06-04,Financial Services,Banks - Regional,US,81158000.0,0.98,5806449110.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.53,2026-06-11,5805231740.0,59820144.27090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,common_stock,False,1992-06-05,Financial Services,Financial - Credit Services,US,10460070.999362303,1.388,5955127621.72,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,548.85,2026-06-11,5741009968.0,83127609.76363635,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZK,Bank OZK,NASDAQ,common_stock,False,1997-07-17,Financial Services,Banks - Regional,US,109165874.99515785,0.893,5632959150.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,51.63,2026-06-11,5636234126.0,56072773.2969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,"Cogent Biosciences, Inc.",NASDAQ,common_stock,False,2018-03-29,Healthcare,Biotechnology,US,170868000.0,0.35,5464358640.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,32.62,2026-06-11,5573714160.0,77074902.63242424,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,59869519.99782396,0.311,5502607583.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,91.91,2026-06-11,5502607583.0,46087651.00030303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,common_stock,False,2018-02-08,Financial Services,Asset Management,US,62531106.005554266,1.108,5493670317.63,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,86.42,2026-06-11,5403938181.0,42050495.5439394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,StepStone Group Inc.,NASDAQ,common_stock,False,2020-09-16,Financial Services,Asset Management,US,126036098.98871118,1.277,5388043232.25,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.52,2026-06-11,5359054929.0,49818786.586060606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,Scholar Rock Holding Corporation,NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,119828000.0,0.695,5355113320.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,44.69,2026-06-11,5355113320.0,69671581.30181818,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGC,"BGC Group, Inc",NASDAQ,common_stock,False,1999-12-10,Financial Services,Financial - Capital Markets,US,475104999.99999994,0.947,5325927050.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,11.21,2026-06-11,5325927050.0,31370775.996363636,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,21141642.99943544,2.749,5242704631.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,247.98,2026-06-11,5242704631.0,146324742.04545453,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,common_stock,False,2021-02-25,Real Estate,REIT - Retail,US,125966424.0067421,0.556,5255319209.28,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,41.53,2026-06-11,5231385589.0,35559444.943333335,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,common_stock,False,2012-05-04,Financial Services,Financial - Capital Markets,US,381270503.0124908,5.378,5189091545.83,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.61,2026-06-11,5189091546.0,507486415.6054545,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-07-18,Healthcare,Biotechnology,US,50198555.003013864,0.506,4718664170.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,99.54,2026-06-11,4996764165.0,86288296.3660606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,common_stock,False,2016-04-07,Healthcare,Biotechnology,US,60401467.995542906,3.063,4617088214.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,80.77,2026-06-11,4878626570.0,68708328.32363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBC,"Eastern Bankshares, Inc.",NASDAQ,common_stock,False,2020-10-15,Financial Services,Banks - Regional,US,231143000.0,0.699,4759234370.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.73,2026-06-11,4791594390.0,42678408.664545454,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,common_stock,False,1993-11-01,Financial Services,Banks - Regional,US,143281930.0,0.841,4778452365.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,33.3,2026-06-11,4771288269.0,23965554.48818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,common_stock,False,2007-04-23,Financial Services,Banks - Regional,US,280432141.0119048,0.758,4711259968.8,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.8,2026-06-11,4711259969.0,12936669.515757576,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,common_stock,False,1995-08-30,Financial Services,Banks - Regional,US,62181200.0,0.702,4705251404.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,75.67,2026-06-11,4705251404.0,28863175.922727276,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
