ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
LQDA,Liquidia Corporation,NASDAQ,common_stock,False,2018-07-26,Healthcare,Biotechnology,US,88928099.00322898,0.593,5802558459.75,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,71.23,2026-06-12,6334348492.0,75145041.3271875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSI,"United Bankshares, Inc.",NASDAQ,common_stock,False,1987-06-04,Financial Services,Banks - Regional,US,137799000.0,0.742,6240916710.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,45.65,2026-06-12,6290524350.0,36511282.4359375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTCT,"PTC Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-20,Healthcare,Biotechnology,US,82949300.0,0.549,6197142202.999999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,75.14,2026-06-12,6232810402.0,86377262.213125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2017-10-09,Healthcare,Biotechnology,US,68593573.99864224,1.923,6012912696.84,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,88.38,2026-06-12,6062300070.000001,68061075.3415625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",NASDAQ,common_stock,False,2021-09-16,Financial Services,Insurance - Specialty,US,139601000.0,0.479,5955378660.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,42.41,2026-06-12,5920478410.0,11745387.463125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWC,Hancock Whitney Corporation,NASDAQ,common_stock,False,1991-06-04,Financial Services,Banks - Regional,US,81158000.0,0.98,5806449110.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,72.5,2026-06-12,5883955000.0,59013184.351875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,common_stock,False,1992-06-05,Financial Services,Financial - Credit Services,US,10460071.000638511,1.388,5719462222.089999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,548.15,2026-06-12,5733687919.0,81058754.2240625,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZK,Bank OZK,NASDAQ,common_stock,False,1997-07-17,Financial Services,Banks - Regional,US,109165875.00959693,0.893,5632959150.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,52.1,2026-06-12,5687542088.0,49906531.4828125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,"Cogent Biosciences, Inc.",NASDAQ,common_stock,False,2018-03-29,Healthcare,Biotechnology,US,170868000.0,0.35,5679652320.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,33.1,2026-06-12,5655730800.0,73349021.905625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,21141643.000225075,2.749,5242704631.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,266.58,2026-06-12,5635939191.0,136265917.0665625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGC,"BGC Group, Inc",NASDAQ,common_stock,False,1999-12-10,Financial Services,Financial - Capital Markets,US,475105000.0,0.947,5325927050.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,11.85,2026-06-12,5629994250.0,31825047.8121875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,StepStone Group Inc.,NASDAQ,common_stock,False,2020-09-16,Financial Services,Asset Management,US,126036105.99234061,1.277,5594742745.34,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,44.39,2026-06-12,5594742745.0,50739124.975,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,59869519.99783573,0.311,5502607583.2,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,92.41,2026-06-12,5532542343.0,46274318.336875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,common_stock,False,2012-05-04,Financial Services,Financial - Capital Markets,US,381270502.98295456,5.378,5189091545.83,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,14.08,2026-06-12,5368288682.0,503658547.12375003,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,common_stock,False,2018-02-08,Financial Services,Asset Management,US,62531105.99952852,1.108,5493670317.63,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,84.84,2026-06-12,5305139033.0,41920841.4353125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,Scholar Rock Holding Corporation,NASDAQ,common_stock,False,2018-05-25,Healthcare,Biotechnology,US,119828000.0,0.695,5355113320.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,44.18,2026-06-12,5294001040.0,71320204.0253125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,common_stock,False,2021-02-25,Real Estate,REIT - Retail,US,125966424.01143402,0.556,5269175515.92,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,41.98,2026-06-12,5288070480.0,34226960.9371875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-07-18,Healthcare,Biotechnology,US,50198554.99521868,0.506,4718664170.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,99.345,2026-06-12,4986975446.0,77359119.30015625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,common_stock,False,2016-04-07,Healthcare,Biotechnology,US,60401468.00346577,3.063,4878626570.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,80.79,2026-06-12,4879834600.0,83162887.543125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,common_stock,False,2012-11-08,Healthcare,Biotechnology,US,92992900.0,1.141,4548282739.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,52.04,2026-06-12,4839350516.0,80819693.52125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,common_stock,False,1993-11-01,Financial Services,Banks - Regional,US,143281930.01485884,0.841,4778452365.5,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,33.65,2026-06-12,4821436945.0,23833167.395625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBC,"Eastern Bankshares, Inc.",NASDAQ,common_stock,False,2020-10-15,Financial Services,Banks - Regional,US,231143000.0,0.699,4796217250.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,20.75,2026-06-12,4796217250.0,43382674.186875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,common_stock,False,1995-08-30,Financial Services,Banks - Regional,US,62181200.0,0.702,4705251404.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,76.53,2026-06-12,4758727236.0,23853270.633125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,common_stock,False,2007-04-23,Financial Services,Banks - Regional,US,280432141.01654845,0.758,4711259968.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,16.92,2026-06-12,4744911826.0,12288620.83,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,common_stock,False,2002-04-02,Real Estate,REIT - Healthcare Facilities,US,252190000.0,0.626,4786566200.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.73,2026-06-12,4723518700.0,48000964.1334375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FULT,Fulton Financial Corporation,NASDAQ,common_stock,False,1985-09-03,Financial Services,Banks - Regional,US,191134000.0,0.82,4396082000.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,23.36,2026-06-12,4464890240.0,41714025.588125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLNE,Hamilton Lane Incorporated,NASDAQ,common_stock,False,2017-03-01,Financial Services,Asset Management,US,55533811.997503124,1.157,4336635379.08,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,80.1,2026-06-12,4448258341.0,80594343.7578125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,common_stock,False,2003-08-13,Financial Services,Banks - Regional,US,43670939.001083635,0.68,4428233214.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,101.51,2026-06-12,4433037018.0,43396558.49625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERAS,"Erasca, Inc.",NASDAQ,common_stock,False,2021-07-16,Healthcare,Biotechnology,US,310984541.99288255,0.735,4356893433.42,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,14.05,2026-06-12,4369332815.0,102625087.285625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELC,Celcuity Inc.,NASDAQ,common_stock,False,2017-09-20,Healthcare,Biotechnology,US,48766287.99548278,0.118,4318254802.4,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,88.55,2026-06-12,4318254802.0,136100446.71125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTX,MarketAxess Holdings Inc.,NASDAQ,common_stock,False,2004-11-05,Financial Services,Financial - Capital Markets,US,35539500.0,0.854,4134310035.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,120.89,2026-06-12,4296370155.0,79596307.27875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,"CleanSpark, Inc.",NASDAQ,common_stock,False,2016-11-16,Financial Services,Asset Management - Cryptocurrency,US,256608606.00728154,3.808,4149361159.0200005,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,16.48,2026-06-12,4228909827.0,284636232.870625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLM,SLM Corporation,NASDAQ,common_stock,False,1983-09-23,Financial Services,Financial - Credit Services,US,188583000.0,0.987,4183713854.9999995,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,22.38,2026-06-12,4220487540.0,68539931.173125,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,common_stock,False,1990-12-14,Financial Services,Banks - Regional,US,67035475.008199416,0.863,4016095307.25,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,60.98,2026-06-12,4087823266.0,21327873.134375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDB,Independent Bank Corp.,NASDAQ,common_stock,False,1986-05-14,Financial Services,Banks - Regional,US,48249803.00228173,0.8,3954553853.8799996,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,83.27,2026-06-12,4017761095.9999995,26472695.92625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSFS,WSFS Financial Corporation,NASDAQ,common_stock,False,1986-11-26,Financial Services,Banks - Regional,US,52044045.99946837,0.772,3904344330.9199996,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,75.24,2026-06-12,3915794021.0,27383302.3559375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,common_stock,False,1990-03-26,Financial Services,Banks - Regional,US,33586386.995785676,0.604,3837244714.75,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,116.27,2026-06-12,3905089216.0000005,15535029.6515625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-26,Healthcare,Biotechnology,US,107593000.0,0.304,3650630490.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,34.83,2026-06-12,3747464190.0,38999997.053125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-07-18,Healthcare,Biotechnology,US,105440000.0,0.239,3535403200.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,34.47,2026-06-12,3634516800.0,46256195.3846875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,"Brighthouse Financial, Inc.",NASDAQ,common_stock,False,2017-07-17,Financial Services,Insurance - Life,US,57445785.00713946,0.873,3632871443.4,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,63.03,2026-06-12,3620807829.0,32534636.724687498,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,common_stock,False,2010-03-24,Financial Services,Banks - Regional,US,97142900.0,0.752,3542801563.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,37.11,2026-06-12,3604973019.0,42622952.770625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNGX,"Tango Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-03,Healthcare,Biotechnology,US,116171322.0103426,1.194,3464228822.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,30.94,2026-06-12,3594340703.0,99269962.6853125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,common_stock,False,2021-02-09,Healthcare,Biotechnology,US,116903979.0131579,0.078,3553880961.6,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,30.4,2026-06-12,3553880962.0,40566710.1665625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSBC,"WesBanco, Inc.",NASDAQ,common_stock,False,1987-05-08,Financial Services,Banks - Regional,US,96180559.99456078,0.713,3465385576.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,36.77,2026-06-12,3536559191.0,25886199.803125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHB,"First Hawaiian, Inc.",NASDAQ,common_stock,False,2016-08-05,Financial Services,Banks - Regional,US,121648972.98710352,0.724,3490109035.3700004,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.69,2026-06-12,3490109035.0,45011607.3040625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBDC,"Golub Capital BDC, Inc.",NASDAQ,common_stock,False,2010-04-15,Financial Services,Asset Management,US,260495180.96313018,0.419,3472400762.73,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,13.29,2026-06-12,3461980955.0,22354759.8846875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,Denali Therapeutics Inc.,NASDAQ,common_stock,False,2017-12-08,Healthcare,Biotechnology,US,158709736.98060942,1.006,3271007679.5699997,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,21.66,2026-06-12,3437652903.0,38635485.11,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,41750000.0,0.066,3426422499.9999995,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,82.07,2026-06-12,3426422499.9999995,71526542.871875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHB,Mechanics Bank,NASDAQ,common_stock,False,2007-05-01,Financial Services,Banks - Regional,US,220286632.01555413,0.162,3341748207.44,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.43,2026-06-12,3399022732.0,6481696.19125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFBC,First Financial Bancorp.,NASDAQ,common_stock,False,1983-12-21,Financial Services,Banks - Regional,US,104929000.00000001,0.945,3369270190.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,32.3,2026-06-12,3389206700.0,26458922.60625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKTX,"Viking Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-28,Healthcare,Biotechnology,US,116105642.99130435,0.678,3183384519.7739997,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,28.75,2026-06-12,3338037236.0,67965992.6540625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,common_stock,False,1985-03-14,Financial Services,Banks - Regional,US,145064000.0,0.934,3224729200.8,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,22.51,2026-06-12,3265390640.0,26073735.4903125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,common_stock,False,1984-02-02,Financial Services,Banks - Regional,US,97246800.0,0.878,3002981184.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,32.08,2026-06-12,3119677344.0,21974036.78,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVL,CorVel Corporation,NASDAQ,common_stock,False,1991-06-28,Financial Services,Insurance - Brokers,US,50691200.0,0.981,3081518048.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,60.34,2026-06-12,3058707008.0,12422066.5640625,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,common_stock,False,2020-01-31,Healthcare,Biotechnology,US,125083000.0,1.521,2905678090.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.38,2026-06-12,3049523540.0,29495009.10625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLMR,"Palomar Holdings, Inc.",NASDAQ,common_stock,False,2019-04-17,Financial Services,Insurance - Property & Casualty,US,26503900.0,0.439,3003952026.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,114.85,2026-06-12,3043972915.0,29533213.8621875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-17,Healthcare,Biotechnology,US,165313795.98680592,1.083,2921094775.32,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.19,2026-06-12,3007057949.0,31490272.0778125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAM,Beam Therapeutics Inc.,NASDAQ,common_stock,False,2020-02-06,Healthcare,Biotechnology,US,102879000.0,2.198,3025671390.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,29.03,2026-06-12,2986577370.0,62730830.2190625,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMS,Alumis Inc. Common Stock,NASDAQ,common_stock,False,2021-02-22,Healthcare,Biotechnology,US,123432072.00828157,-0.53605443,2980884538.7999997,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.15,2026-06-12,2980884539.0,28694749.3134375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPST,"Upstart Holdings, Inc.",NASDAQ,common_stock,False,2020-12-16,Financial Services,Financial - Credit Services,US,95711569.01639344,2.28,2910588813.29,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,30.5,2026-06-12,2919202855.0,143117718.894375,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,CVB Financial Corp.,NASDAQ,common_stock,False,1983-04-04,Financial Services,Banks - Regional,US,135720930.00471032,0.671,2839281855.6000004,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,21.23,2026-06-12,2881355344.0,38141550.37625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,160044000.0,2.151,2794368240.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,17.6,2026-06-12,2816774400.0,29764680.035,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIH,"NMI Holdings, Inc.",NASDAQ,common_stock,False,2013-11-08,Financial Services,Insurance - Specialty,US,75971900.0,0.564,2791207606.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,37.05,2026-06-12,2814758895.0,19001713.194375,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,common_stock,False,2020-03-12,Healthcare,Biotechnology,US,60904900.0,0.396,2253481300.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,46.13,2026-06-12,2809543037.0,57599976.2428125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",NASDAQ,common_stock,False,1982-11-09,Financial Services,Banks - Regional,US,73888500.0,0.843,2706535755.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,37.07,2026-06-12,2739046695.0,21073093.529374998,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWN,TowneBank,NASDAQ,common_stock,False,1999-05-05,Financial Services,Banks - Regional,US,76410011.99887861,0.714,2685811922.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,35.67,2026-06-12,2725545128.0000005,17207236.4096875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,common_stock,False,2016-11-15,Healthcare,Biotechnology,US,109066780.0,2.378,2629600065.7999997,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.75,2026-06-12,2699402805.0,40148387.6634375,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
