ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.802,1477688034000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,393.45,2026-07-02,1477688034000.0,22629338481.320587,True
MU,"Micron Technology, Inc.",NASDAQ,common_stock,False,1984-06-01,Technology,Semiconductors,US,1129390000.0,2.173,1101787708400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,975.56,2026-07-02,1101787708400.0,41633545681.89971,True
WMT,Walmart Inc.,NASDAQ,common_stock,False,1972-08-25,Consumer Defensive,Discount Stores,US,7958080000.0,0.603,890031667200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,111.84,2026-07-02,890031667200.0,2708618173.782941,True
AMD,"Advanced Micro Devices, Inc.",NASDAQ,common_stock,False,1972-09-07,Technology,Semiconductors,US,1630599999.9999998,2.492,844357292000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,517.82,2026-07-02,844357292000.0,15026640367.469707,True
AMAT,"Applied Materials, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,793959000.0,1.672,478789035360.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,603.04,2026-07-02,478789035360.0,4764260064.050294,True
CSCO,"Cisco Systems, Inc.",NASDAQ,common_stock,False,1990-02-16,Technology,Communication Equipment,US,3941434665.0013313,1.007,444160272399.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,112.69,2026-07-02,444160272399.0,2710872115.913823,True
LRCX,Lam Research Corporation,NASDAQ,common_stock,False,1984-05-04,Technology,Semiconductors,US,1250570000.0,1.805,439462803700.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,351.41,2026-07-02,439462803700.00006,3663484913.167353,True
COST,Costco Wholesale Corporation,NASDAQ,common_stock,False,1986-07-09,Consumer Defensive,Discount Stores,US,443479000.0,0.872,422045659930.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,951.67,2026-07-02,422045659930.0,2420005503.6011767,True
NFLX,"Netflix, Inc.",NASDAQ,common_stock,False,2002-05-23,Communication Services,Entertainment,US,4210799999.9999995,1.491,326968620000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,77.65,2026-07-02,326968620000.0,3731717001.935294,True
KLAC,KLA Corporation,NASDAQ,common_stock,False,1980-10-08,Technology,Semiconductors,US,1306280000.0,1.504,307694254000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,235.55,2026-07-02,307694254000.0,8498930922.5876465,True
TXN,Texas Instruments Incorporated,NASDAQ,common_stock,False,1972-06-01,Technology,Semiconductors,US,910093000.0,1.31,266730056440.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,293.08,2026-07-02,266730056440.0,2815155911.625,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,common_stock,False,2012-07-20,Technology,Software - Infrastructure,US,681511323.9987359,0.942,237206831431.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,348.06,2026-07-02,237206831431.00003,2092940107.1776469,True
MRVL,"Marvell Technology, Inc.",NASDAQ,common_stock,False,2000-06-27,Technology,Semiconductors,US,874800000.0,2.277,214579692000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,245.29,2026-07-02,214579692000.0,10775958429.630589,True
AMGN,Amgen Inc.,NASDAQ,common_stock,False,1983-06-17,Healthcare,Drug Manufacturers - General,US,539708000.0,0.403,201931748200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,374.15,2026-07-02,201931748200.0,954686564.632353,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,common_stock,False,2019-06-12,Technology,Software - Infrastructure,US,1018259279.997938,1.237,197521935134.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,193.98,2026-07-02,197521935134.0,4500076357.7300005,True
PEP,"PepsiCo, Inc.",NASDAQ,common_stock,False,1972-06-01,Consumer Defensive,Beverages - Non-Alcoholic,US,1366940918.0002773,0.359,197140219194.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,144.22,2026-07-02,197140219194.0,1200645772.0555882,True
TMUS,"T-Mobile US, Inc.",NASDAQ,common_stock,False,2007-04-19,Communication Services,Telecommunications Services,US,1082204717.0009012,0.301,192112981362.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,177.52,2026-07-02,192112981362.0,1143380376.7711766,True
WDC,Western Digital Corporation,NASDAQ,common_stock,False,1978-10-31,Technology,Computer Hardware,US,344682000.0,2.166,185783598000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,539.0,2026-07-02,185783598000.0,4514298580.404411,True
QCOM,QUALCOMM Incorporated,NASDAQ,common_stock,False,1991-12-13,Technology,Semiconductors,US,1054000000.0,1.596,185767500000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,176.25,2026-07-02,185767500000.0,4767683651.479118,True
ADI,"Analog Devices, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,487087039.9989394,1.183,183709748006.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,377.16,2026-07-02,183709748006.0,1924439846.6482353,True
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939524.9990514,2.455,177060286047.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,527.06,2026-07-02,177060286046.0,2448792069.038235,True
GILD,"Gilead Sciences, Inc.",NASDAQ,common_stock,False,1992-01-22,Healthcare,Drug Manufacturers - General,US,1241569874.0001523,0.343,162980877360.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,131.27,2026-07-02,162980877360.0,1000473767.4502941,True
ISRG,"Intuitive Surgical, Inc.",NASDAQ,common_stock,False,2000-06-16,Healthcare,Medical - Devices,US,354163000.0,1.453,150876979630.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,426.01,2026-07-02,150876979630.0,1094831131.6708822,True
BKNG,Booking Holdings Inc.,NASDAQ,common_stock,False,1999-03-31,Consumer Cyclical,Travel Services,US,774878435.9991331,1.088,143011564148.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,184.56,2026-07-02,143011564148.0,1424056248.3829412,True
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,common_stock,False,1991-07-24,Healthcare,Biotechnology,US,253805417.00060603,0.292,134019412393.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,528.04,2026-07-02,134019412393.0,716861007.0067647,True
SBUX,Starbucks Corporation,NASDAQ,common_stock,False,1992-06-26,Consumer Cyclical,Restaurants,US,1139700000.0,0.977,118836519000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,104.27,2026-07-02,118836519000.0,767913165.1091176,True
FTNT,"Fortinet, Inc.",NASDAQ,common_stock,False,2009-11-18,Technology,Software - Infrastructure,US,732648391.0016,1.109,114476311094.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,156.25,2026-07-02,114476311094.0,818043663.6308824,True
CDNS,"Cadence Design Systems, Inc.",NASDAQ,common_stock,False,1987-06-10,Technology,Software - Application,US,275816000.0,1.149,102917982240.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,373.14,2026-07-02,102917982240.0,939457114.2285295,True
MAR,"Marriott International, Inc.",NASDAQ,common_stock,False,1998-03-23,Consumer Cyclical,Travel Lodging,US,263688623.0004022,1.105,98342671948.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,372.95,2026-07-02,98342671948.0,573752915.9682353,True
ADP,"Automatic Data Processing, Inc.",NASDAQ,common_stock,False,1980-03-17,Industrials,Staffing & Employment Services,US,399734281.99942213,0.845,96843624500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,242.27,2026-07-02,96843624500.0,680496628.345,True
MNST,Monster Beverage Corporation,NASDAQ,common_stock,False,1985-12-09,Consumer Defensive,Beverages - Non-Alcoholic,US,978008110.0,0.527,95453591536.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,97.6,2026-07-02,95453591536.0,498377940.5329412,True
DDOG,"Datadog, Inc.",NASDAQ,common_stock,False,2019-09-19,Technology,Software - Application,US,355960177.0010754,1.543,92677791684.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,260.36,2026-07-02,92677791684.0,1200647987.0694118,True
CSX,CSX Corporation,NASDAQ,common_stock,False,1980-11-03,Industrials,Railroads,US,1858140000.0,1.211,90844464600.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,48.89,2026-07-02,90844464600.0,593916598.1208824,True
ABNB,"Airbnb, Inc.",NASDAQ,common_stock,False,2020-12-10,Consumer Cyclical,Travel Services,US,593513629.0002015,1.143,88391984767.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,148.93,2026-07-02,88391984767.00002,532301076.20264703,True
ADBE,Adobe Inc.,NASDAQ,common_stock,False,1986-08-13,Technology,Software - Application,US,397500000.0,1.404,87338700000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,219.72,2026-07-02,87338700000.0,1533828264.24,True
CMCSA,Comcast Corporation,NASDAQ,common_stock,False,1980-03-17,Communication Services,Telecommunications Services,US,3572228545.985708,0.658,84983317109.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,23.79,2026-07-02,84983317109.0,965067480.3229412,True
DASH,"DoorDash, Inc.",NASDAQ,common_stock,False,2020-12-09,Communication Services,Internet Content & Information,US,435718716.99911463,1.811,83662350851.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,192.01,2026-07-02,83662350851.0,832739719.6482353,True
MDLZ,"Mondelez International, Inc.",NASDAQ,common_stock,False,2001-06-13,Consumer Defensive,Food Confectioners,US,1283649765.999015,0.4,78187107247.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,60.91,2026-07-02,78187107247.0,548897406.3202941,True
AEP,"American Electric Power Company, Inc.",NASDAQ,common_stock,False,1962-01-02,Utilities,Regulated Electric,US,544105000.0,0.518,75363983550.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,138.51,2026-07-02,75363983550.0,664666903.2452941,True
INTU,Intuit Inc.,NASDAQ,common_stock,False,1993-03-12,Technology,Software - Application,US,273537000.0,0.964,75318412950.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,275.35,2026-07-02,75318412950.0,1790453264.4085293,True
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,common_stock,False,1993-04-23,Consumer Cyclical,Specialty Retail,US,828715079.0027701,0.523,74791535880.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,90.25,2026-07-02,74791535880.0,627445729.5144117,True
CTAS,Cintas Corporation,NASDAQ,common_stock,False,1983-08-19,Industrials,Specialty Business Services,US,400136881.0001654,0.934,72572826107.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,181.37,2026-07-02,72572826107.0,391235411.95117646,True
ROST,"Ross Stores, Inc.",NASDAQ,common_stock,False,1985-08-08,Consumer Cyclical,Apparel - Retail,US,320781076.0014993,0.879,68464305051.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,213.43,2026-07-02,68464305051.0,741112357.5005883,True
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-04-02,Healthcare,Biotechnology,US,103022000.0,0.238,67404203940.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,654.27,2026-07-02,67404203940.0,665118587.6776471,True
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,common_stock,False,2004-11-19,Technology,Semiconductors,US,49130000.0,1.71,63287300800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,1288.16,2026-07-02,63287300800.00001,1320171850.9458826,True
PCAR,PACCAR Inc,NASDAQ,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,526286229.0041841,0.992,62891204366.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,119.5,2026-07-02,62891204366.0,370539820.01117647,True
TER,"Teradyne, Inc.",NASDAQ,common_stock,False,1970-09-14,Technology,Semiconductors,US,156542162.00113794,1.794,57778146573.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,369.09,2026-07-02,57778146573.0,1791476868.4044118,True
FAST,Fastenal Company,NASDAQ,common_stock,False,1987-08-20,Industrials,Industrial - Distribution,US,1148040000.0,0.729,55794744000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,48.6,2026-07-02,55794744000.0,342228761.45411766,True
BKR,Baker Hughes Company,NASDAQ,common_stock,False,1987-04-06,Energy,Oil & Gas Equipment & Services,US,992069000.0,0.938,52361401820.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,52.78,2026-07-02,52361401820.0,553593282.3323529,True
EA,Electronic Arts Inc.,NASDAQ,common_stock,False,1989-09-20,Technology,Electronic Gaming & Multimedia,US,250751000.0,0.645,51456612710.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,205.21,2026-07-02,51456612710.0,410319656.6091177,True
XEL,Xcel Energy Inc.,NASDAQ,common_stock,False,2001-03-13,Utilities,Regulated Electric,US,624269560.0048804,0.405,51165133138.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,81.96,2026-07-02,51165133137.99999,460642686.9814706,True
EBAY,eBay Inc.,NASDAQ,common_stock,False,1998-09-24,Consumer Cyclical,Specialty Retail,US,444000000.0,1.372,50988960000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,114.84,2026-07-02,50988960000.0,591089972.3741177,True
MCHP,Microchip Technology Incorporated,NASDAQ,common_stock,False,1993-03-19,Technology,Semiconductors,US,542079000.0,1.727,45881566560.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,84.64,2026-07-02,45881566560.0,1119519779.0838234,True
KDP,Keurig Dr Pepper Inc.,NASDAQ,common_stock,False,2008-05-07,Consumer Defensive,Beverages - Non-Alcoholic,US,1360559470.990991,0.424,45306630384.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,33.3,2026-07-02,45306630384.0,411570389.3232353,True
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,common_stock,False,1991-10-24,Industrials,Trucking,US,207968283.00022972,1.18,45264296795.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,217.65,2026-07-02,45264296795.0,423196345.1258824,True
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,common_stock,False,1991-06-21,Healthcare,Medical - Diagnostics & Research,US,78883000.0,1.543,44000937400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,557.8,2026-07-02,44000937400.0,369940557.67117643,True
ADSK,"Autodesk, Inc.",NASDAQ,common_stock,False,1985-06-28,Technology,Software - Application,US,211145250.99768654,1.318,43808416677.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,207.48,2026-07-02,43808416677.0,610018316.1573529,True
UAL,"United Airlines Holdings, Inc.",NASDAQ,common_stock,False,2006-02-06,Industrials,"Airlines, Airports & Air Services",US,324570000.0,1.291,43271672400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,133.32,2026-07-02,43271672400.0,687009850.7723529,True
KMB,Kimberly-Clark Corporation,NASDAQ,common_stock,False,1980-03-17,Consumer Defensive,Household & Personal Products,US,331940000.0,0.302,38080156800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,114.72,2026-07-02,38080156800.0,501923974.9341177,True
PAYX,"Paychex, Inc.",NASDAQ,common_stock,False,1983-08-26,Industrials,Staffing & Employment Services,US,355600006.9957687,0.81963736,37818060744.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,106.35,2026-07-02,37818060744.0,338824183.2102941,True
ROP,"Roper Technologies, Inc.",NASDAQ,common_stock,False,1992-02-13,Technology,Software - Application,US,100917359.00054915,0.762,36754102148.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,364.2,2026-07-02,36754102148.0,438110948.4452941,True
ON,ON Semiconductor Corporation,NASDAQ,common_stock,False,2000-05-02,Technology,Semiconductors,US,389186000.0,2.012,35501546920.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,91.22,2026-07-02,35501546920.0,1430831933.0214705,True
WDAY,"Workday, Inc.",NASDAQ,common_stock,False,2012-10-12,Technology,Software - Application,US,261942107.0014771,1.081,35466961288.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,135.4,2026-07-02,35466961288.0,712926104.3085294,True
BIIB,Biogen Inc.,NASDAQ,common_stock,False,1991-09-17,Healthcare,Drug Manufacturers - General,US,147637000.0,0.177,31907308440.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,216.12,2026-07-02,31907308440.0,231155194.48647058,True
STLD,"Steel Dynamics, Inc.",NASDAQ,common_stock,False,1996-11-22,Basic Materials,Steel,US,144213000.0,1.542,31783103070.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,220.39,2026-07-02,31783103069.999996,311650852.20382357,True
EXPE,"Expedia Group, Inc.",NASDAQ,common_stock,False,2005-07-21,Consumer Cyclical,Travel Services,US,114499000.0,1.232,30764736310.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,268.69,2026-07-02,30764736310.0,414295601.12235296,True
NTAP,"NetApp, Inc.",NASDAQ,common_stock,False,1995-11-21,Technology,Computer Hardware,US,195920000.00000003,1.451,30204986400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,154.17,2026-07-02,30204986400.000004,454636542.2058824,True
GEHC,GE HealthCare Technologies Inc.,NASDAQ,common_stock,False,2022-12-15,Healthcare,Medical - Healthcare Information Services,US,454891785.9986273,0.862,29824979949.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,65.57,2026-07-02,29827254407.92999,311355380.577353,True
CASY,"Casey's General Stores, Inc.",NASDAQ,common_stock,False,1983-10-20,Consumer Cyclical,Specialty Retail,US,37004900.0,0.624,29508447358.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,797.42,2026-07-02,29508447358.0,653252838.6452941,True
FISV,"Fiserv, Inc.",NASDAQ,common_stock,False,1986-09-25,Technology,Information Technology Services,US,533254000.0,0.7931675,27905181820.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,52.33,2026-07-02,27905181820.0,411093715.61970586,True
CPRT,"Copart, Inc.",NASDAQ,common_stock,False,1994-03-17,Industrials,Specialty Business Services,US,925811482.0059979,1.002,27783602575.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,30.01,2026-07-02,27783602575.0,353945656.88911766,True
DXCM,"DexCom, Inc.",NASDAQ,common_stock,False,2005-04-14,Healthcare,Medical - Devices,US,385872976.99649125,1.453,27493449611.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,71.25,2026-07-02,27493449611.0,384987162.62735295,True
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,common_stock,False,1983-11-22,Industrials,Integrated Freight & Logistics,US,94299202.9982857,1.305,26953541193.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,285.83,2026-07-02,26953541193.0,257570857.27705884,True
FOXA,Fox Corporation,NASDAQ,common_stock,False,2019-03-12,Communication Services,Entertainment,US,438504843.00637394,0.519,24766753533.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,56.48,2026-07-02,24766753533.0,300182788.34441173,True
VRSK,"Verisk Analytics, Inc.",NASDAQ,common_stock,False,2009-10-07,Technology,Software - Services,US,131021840.0,0.695,24677963564.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,188.35,2026-07-02,24677963564.0,463801027.83411765,True
FSLR,"First Solar, Inc.",NASDAQ,common_stock,False,2006-11-17,Energy,Solar,US,107453000.0,1.73,24130720210.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,224.57,2026-07-02,24130720210.0,608561281.3808824,True
DLTR,"Dollar Tree, Inc.",NASDAQ,common_stock,False,1995-03-07,Consumer Defensive,Discount Stores,US,192175000.0,0.659,23839308750.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,124.05,2026-07-02,23839308750.0,406811111.90705884,True
INCY,Incyte Corporation,NASDAQ,common_stock,False,1993-11-04,Healthcare,Biotechnology,US,199782154.99743283,0.79,23346542633.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,116.86,2026-07-02,23346542633.0,176863046.89147058,True
VRSN,"VeriSign, Inc.",NASDAQ,common_stock,False,1998-01-30,Technology,Software - Infrastructure,US,91000000.0,0.688,23335130000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,256.43,2026-07-02,23335130000.0,257248463.7685294,True
FFIV,"F5, Inc.",NASDAQ,common_stock,False,1999-06-04,Technology,Software - Infrastructure,US,56419247.00102906,1.046,23026951471.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,408.14,2026-07-02,23026951471.0,270777556.3405882,True
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,common_stock,False,1997-10-16,Industrials,Integrated Freight & Logistics,US,117873042.0015802,0.925,22378197024.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,189.85,2026-07-02,22378197024.0,329567677.53411764,True
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,common_stock,False,1998-06-19,Technology,Information Technology Services,US,473869000.0,0.81,19897759310.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,41.99,2026-07-02,19897759310.0,516815018.09852934,True
ULTA,"Ulta Beauty, Inc.",NASDAQ,common_stock,False,2007-10-25,Consumer Cyclical,Specialty Retail,US,42989311.00080203,0.86,19832258844.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,461.33,2026-07-02,19832258844.0,382517584.3308824,True
CDW,CDW Corporation,NASDAQ,common_stock,False,2013-06-27,Technology,Information Technology Services,US,127753451.00097473,0.987,17038477760.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,133.37,2026-07-02,17038477760.0,267643155.9082353,True
TSCO,Tractor Supply Company,NASDAQ,common_stock,False,1994-02-17,Consumer Cyclical,Specialty Retail,US,524450000.0,0.459,16656532000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,31.76,2026-07-02,16656532000.0,433308265.45323527,True
AKAM,"Akamai Technologies, Inc.",NASDAQ,common_stock,False,1999-10-29,Technology,Software - Infrastructure,US,145385451.00291598,0.633,16453271490.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,113.17,2026-07-02,16453271490.000002,690818690.0517646,True
NDSN,Nordson Corporation,NASDAQ,common_stock,False,1980-03-18,Industrials,Industrial - Machinery,US,55718000.0,0.98,16179392840.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,290.38,2026-07-02,16179392840.0,120699399.59735294,True
GEN,Gen Digital Inc.,NASDAQ,common_stock,False,1989-06-23,Technology,Software - Infrastructure,US,602434000.0,1.207,16066914780.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,26.67,2026-07-02,16066914780.000002,178597628.68117645,True
NWSA,News Corporation,NASDAQ,common_stock,False,2013-06-19,Communication Services,Entertainment,US,561331887.012012,0.899,14953881470.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,26.64,2026-07-02,14953881470.0,146366840.40970588,True
COO,"The Cooper Companies, Inc.",NASDAQ,common_stock,False,1983-01-21,Healthcare,Medical - Instruments & Supplies,US,195031000.0,0.84,14471300200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,74.2,2026-07-02,14471300200.0,180856331.78147057,True
PTC,PTC Inc.,NASDAQ,common_stock,False,1989-12-08,Technology,Software - Application,US,115506000.0,0.966,14386272300.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,124.55,2026-07-02,14386272300.0,234346067.6461765,True
ALGN,"Align Technology, Inc.",NASDAQ,common_stock,False,2001-01-30,Healthcare,Medical - Devices,US,71618126.99978322,1.669,13214976794.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,184.52,2026-07-02,13214976794.0,192629584.30088234,True
ZBRA,Zebra Technologies Corporation,NASDAQ,common_stock,False,1991-08-15,Technology,Communication Equipment,US,47633400.0,1.626,12726691812.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,267.18,2026-07-02,12726691812.0,245999026.04264706,True
TRMB,Trimble Inc.,NASDAQ,common_stock,False,1990-07-20,Technology,"Hardware, Equipment & Parts",US,233111519.0045249,1.373,12364234968.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,53.04,2026-07-02,12364234968.0,154429101.85117647,True
CSGP,"CoStar Group, Inc.",NASDAQ,common_stock,False,1998-07-01,Real Estate,Real Estate - Services,US,408355715.0,0.72,12250671450.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,30.0,2026-07-02,12250671450.0,261850222.89852938,True
APA,APA Corporation,NASDAQ,common_stock,False,1979-05-15,Energy,Oil & Gas Exploration & Production,US,353470000.0,0.327,11438289200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,32.36,2026-07-02,11438289200.0,247677166.63323528,True
PODD,Insulet Corp.,NASDAQ,common_stock,False,2007-05-15,Healthcare,Medical - Devices,US,69264674.00291829,1.125,11392653580.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,164.48,2026-07-02,11392653580.0,231415409.78411764,True
HAS,"Hasbro, Inc.",NASDAQ,common_stock,False,1980-03-17,Consumer Cyclical,Leisure,US,141491000.0,0.476,11340503650.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,80.15,2026-07-02,11340503650.0,184217214.65941176,True
TECH,Bio-Techne Corporation,NASDAQ,common_stock,False,1989-02-09,Healthcare,Biotechnology,US,156569000.0,1.358,11089782270.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,70.83,2026-07-02,11089782270.0,235108955.73588237,True
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,common_stock,False,1985-11-20,Technology,Information Technology Services,US,71050800.0,0.575,10435230996.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,146.87,2026-07-02,10435230996.0,216579003.06911767,True
DPZ,"Domino's Pizza, Inc.",NASDAQ,common_stock,False,2004-07-13,Consumer Cyclical,Restaurants,US,33261898.998909064,0.971,10366403442.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,311.66,2026-07-02,10366403442.0,298354436.19911766,True
