ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
BLDR,"Builders FirstSource, Inc.",NYSE,common_stock,False,2005-06-28,Industrials,Construction,US,107560000.0,1.45,8364941200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,77.77,2026-06-12,8364941200.0,199263869.92999998,True
AOS,A. O. Smith Corporation,NYSE,common_stock,False,1983-09-30,Industrials,Industrial - Machinery,US,139706795.0067705,1.175,8253877448.599999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,59.08,2026-06-12,8253877449.0,99856733.7921212,True
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846643.98413396,0.808,7211940352.360001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,22.69,2026-06-12,7211940352.0,224833018.23242426,True
CAG,"Conagra Brands, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,478437000.0,-0.042,6573724380.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,13.74,2026-06-12,6573724380.0,218576115.83060604,True
NVDA,NVIDIA Corporation,NASDAQ,common_stock,False,1999-01-22,Technology,Semiconductors,US,24221000000.0,2.202,4953436710000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,205.19,2026-06-12,4969906990000.0,33395829782.680603,True
GOOGL,Alphabet Inc.,NASDAQ,common_stock,False,2004-08-19,Communication Services,Internet Content & Information,US,12094870292.999332,1.237,4350282946986.24,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,359.68,2026-06-12,4350282946986.0,10676455207.338182,True
AAPL,Apple Inc.,NASDAQ,common_stock,False,1980-12-12,Technology,Consumer Electronics,US,14687356000.0,1.086,4275929952280.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,291.13,2026-06-12,4275929952280.0,13571552341.334545,True
MSFT,Microsoft Corporation,NASDAQ,common_stock,False,1986-03-13,Technology,Software - Infrastructure,US,7428430000.0,1.103,2902584738200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,390.74,2026-06-12,2902584738200.0,15255259173.63485,True
AMZN,"Amazon.com, Inc.",NASDAQ,common_stock,False,1997-05-15,Consumer Cyclical,Specialty Retail,US,10757100000.0,1.444,2566106205000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,238.55,2026-06-12,2566106205000.0,11379292378.91212,True
AVGO,Broadcom Inc.,NASDAQ,common_stock,False,2009-08-06,Technology,Semiconductors,US,4757580000.0,1.433,1817728590600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,382.07,2026-06-12,1817728590600.0,9722263293.750303,True
TSLA,"Tesla, Inc.",NASDAQ,common_stock,False,2010-06-29,Consumer Cyclical,Auto - Manufacturers,US,3755720000.0,1.798,1526437279600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,406.43,2026-06-12,1526437279600.0,23873762290.355453,True
META,"Meta Platforms, Inc.",NASDAQ,common_stock,False,2012-05-18,Communication Services,Internet Content & Information,US,2538423185.999506,1.229,1439235177998.28,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,566.98,2026-06-12,1439235177998.0,10765955212.31,True
MU,"Micron Technology, Inc.",NASDAQ,common_stock,False,1984-06-01,Technology,Semiconductors,US,1127730000.0,2.173,1106991045300.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,981.61,2026-06-12,1106991045300.0,32297199361.263027,True
WMT,Walmart Inc.,NASDAQ,common_stock,False,1972-08-25,Consumer Defensive,Discount Stores,US,7958080000.0,0.599,963246003200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,121.04,2026-06-12,963246003200.0,2648620510.681515,True
AMD,"Advanced Micro Devices, Inc.",NASDAQ,common_stock,False,1972-09-07,Technology,Semiconductors,US,1630600000.0,2.492,845766456520.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,511.57,2026-06-12,834166042000.0,14145710999.489698,True
CSCO,"Cisco Systems, Inc.",NASDAQ,common_stock,False,1990-02-16,Technology,Communication Equipment,US,3941434665.004129,1.004,477307737931.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,121.1,2026-06-12,477307737932.0,2454320520.4545455,True
LRCX,Lam Research Corporation,NASDAQ,common_stock,False,1984-05-04,Technology,Semiconductors,US,1250570000.0,1.868,458721581700.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,366.81,2026-06-12,458721581700.0,2875439273.9948487,True
AMAT,"Applied Materials, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,793959430.0008814,1.672,450373486667.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,567.25,2026-06-12,450373486668.0,3217523360.7818184,True
COST,Costco Wholesale Corporation,NASDAQ,common_stock,False,1986-07-09,Consumer Defensive,Discount Stores,US,443479000.0,0.868,435651595650.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,982.35,2026-06-12,435651595650.0,2022452423.0857577,True
NFLX,"Netflix, Inc.",NASDAQ,common_stock,False,2002-05-23,Communication Services,Entertainment,US,4210800000.0,1.491,338295672000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,80.34,2026-06-12,338295672000.0,3554986027.2048483,True
KLAC,KLA Corporation,NASDAQ,common_stock,False,1980-10-08,Technology,Semiconductors,US,1306280000.0,1.504,332500511200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,254.54,2026-06-12,332500511200.0,9055255102.742424,True
TXN,Texas Instruments Incorporated,NASDAQ,common_stock,False,1972-06-01,Technology,Semiconductors,US,910093000.0,1.309,274047204160.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,301.12,2026-06-12,274047204160.0,2157083229.8818183,True
MRVL,"Marvell Technology, Inc.",NASDAQ,common_stock,False,2000-06-30,Technology,Semiconductors,US,874800000.0,2.277,244681560000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,279.7,2026-06-12,244681560000.0,7101788391.380606,True
QCOM,QUALCOMM Incorporated,NASDAQ,common_stock,False,1991-12-13,Technology,Semiconductors,US,1054000000.0,1.596,223152880000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,211.72,2026-06-12,223152880000.0,4176615905.036364,True
TMUS,"T-Mobile US, Inc.",NASDAQ,common_stock,False,2007-04-19,Communication Services,Telecommunications Services,US,1082204717.0015864,0.301,204644911984.69998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,189.1,2026-06-12,204644911985.0,1131713705.5157576,True
ADI,"Analog Devices, Inc.",NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,487087040.00095737,1.183,204296481752.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,417.79,2026-06-12,203500094442.0,1581567029.9039395,True
PEP,"PepsiCo, Inc.",NASDAQ,common_stock,False,1972-06-01,Consumer Defensive,Beverages - Non-Alcoholic,US,1366940956.9972966,0.359,197208571866.39,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,144.27,2026-06-12,197208571866.0,1099309063.3,True
WDC,Western Digital Corporation,NASDAQ,common_stock,False,1978-10-31,Technology,Computer Hardware,US,344682000.0,2.2,194030114849.99997,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,562.92,2026-06-12,194028391440.0,3095345760.9978786,True
AMGN,Amgen Inc.,NASDAQ,common_stock,False,1983-06-17,Healthcare,Drug Manufacturers - General,US,539708000.0,0.416,191704281600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,355.2,2026-06-12,191704281600.0,972845123.3518182,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,common_stock,False,2012-07-20,Technology,Software - Infrastructure,US,681511324.0004292,0.942,189562374771.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,279.62,2026-06-12,190564196417.0,1739793254.6339393,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,common_stock,False,2019-06-12,Technology,Software - Infrastructure,US,254564820.00000003,1.244,173816859096.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,682.8,2026-06-12,173816859096.0,1827070045.3945453,True
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939511.9995169,2.455,166884671376.24,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,496.77,2026-06-12,166884671376.0,2289196009.3515153,True
GILD,"Gilead Sciences, Inc.",NASDAQ,common_stock,False,1992-01-22,Healthcare,Drug Manufacturers - General,US,1241569874.0027072,0.331,155928760475.66,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,125.59,2026-06-12,155928760476.0,856675613.3727273,True
ISRG,"Intuitive Surgical, Inc.",NASDAQ,common_stock,False,2000-06-16,Healthcare,Medical - Devices,US,354163000.0,1.453,145582242780.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,411.06,2026-06-12,145582242780.0,976489736.2372727,True
HON,Honeywell International Inc.,NASDAQ,common_stock,False,2001-02-21,Industrials,Conglomerates,US,633653119.0004992,0.843,141691173939.59,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,220.31,2026-06-12,139600118647.0,983941491.7809091,True
BKNG,Booking Holdings Inc.,NASDAQ,common_stock,False,1999-03-31,Consumer Cyclical,Travel Services,US,774878436.00097,1.088,127808449233.84,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,164.94,2026-06-12,127808449233.99998,1282402674.5348485,True
SBUX,Starbucks Corporation,NASDAQ,common_stock,False,1992-06-26,Consumer Cyclical,Restaurants,US,1139700000.0,0.977,117434688000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,103.04,2026-06-12,117434688000.0,731857800.7018182,True
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,common_stock,False,1991-07-24,Healthcare,Biotechnology,US,253805417.00061807,0.31,112924375158.725,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,444.93,2026-06-12,112925644186.085,539318874.8115151,True
FTNT,"Fortinet, Inc.",NASDAQ,common_stock,False,2009-11-18,Technology,Software - Infrastructure,US,732648390.9979494,1.109,107186459603.3,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,146.3,2026-06-12,107186459603.0,693118987.1760607,True
CDNS,"Cadence Design Systems, Inc.",NASDAQ,common_stock,False,1987-06-10,Technology,Software - Application,US,275816000.0,1.149,106252597680.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,384.96,2026-06-12,106178127360.0,830271805.3987879,True
MAR,"Marriott International, Inc.",NASDAQ,common_stock,False,1998-03-23,Consumer Cyclical,Travel Lodging,US,263688622.99895662,1.105,106145218302.42,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,402.54,2026-06-12,106145218302.0,521667933.37333333,True
MNST,Monster Beverage Corporation,NASDAQ,common_stock,False,1985-12-09,Consumer Defensive,Beverages - Non-Alcoholic,US,978008000.0,0.542,90788482640.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,92.83,2026-06-12,90788482640.0,426754631.2063636,True
ADP,"Automatic Data Processing, Inc.",NASDAQ,common_stock,False,1980-03-17,Industrials,Staffing & Employment Services,US,399734281.99902743,0.845,90423891931.22,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,226.21,2026-06-12,90423891931.0,729239991.7057576,True
CSX,CSX Corporation,NASDAQ,common_stock,False,1980-11-03,Industrials,Railroads,US,1858140000.0,1.222,88391719800.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,47.57,2026-06-12,88391719800.0,574575665.2096969,True
CMCSA,Comcast Corporation,NASDAQ,common_stock,False,1980-03-17,Communication Services,Telecommunications Services,US,3572228554.0,0.658,86733709291.12001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,24.5,2026-06-12,87519599573.0,1020854695.710909,True
DDOG,"Datadog, Inc.",NASDAQ,common_stock,False,2019-09-19,Technology,Software - Application,US,355960180.0,1.553,81835245382.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,229.9,2026-06-12,81835245382.0,1098889658.4869697,True
MDLZ,"Mondelez International, Inc.",NASDAQ,common_stock,False,2001-06-13,Consumer Defensive,Food Confectioners,US,1283649765.9946022,0.4,80857098760.34,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,62.99,2026-06-12,80857098760.0,499616107.3769697,True
ABNB,"Airbnb, Inc.",NASDAQ,common_stock,False,2020-12-10,Consumer Cyclical,Travel Services,US,593513628.9990928,1.159,78509982844.12,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,132.28,2026-06-12,78509982844.0,495604328.15909094,True
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,common_stock,False,2004-11-19,Technology,Semiconductors,US,49130000.0,1.691,77493731600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1577.32,2026-06-12,77493731600.0,935538225.0387878,True
ROST,"Ross Stores, Inc.",NASDAQ,common_stock,False,1985-08-08,Consumer Cyclical,Apparel - Retail,US,320781076.0004997,0.866,77029159779.88,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,240.13,2026-06-12,77029159780.0,596637565.7084849,True
INTU,Intuit Inc.,NASDAQ,common_stock,False,1993-03-12,Technology,Software - Application,US,273537000.0,0.964,75695894010.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,276.73,2026-06-12,75695894010.0,1568530044.5863636,True
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,common_stock,False,1993-04-23,Consumer Cyclical,Specialty Retail,US,828715079.0046144,0.523,75429646490.58,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,91.02,2026-06-12,75429646491.0,561921114.9930303,True
CTAS,Cintas Corporation,NASDAQ,common_stock,False,1983-08-19,Industrials,Specialty Business Services,US,400136881.0018153,0.934,70536129382.68001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,176.28,2026-06-12,70536129383.0,394338481.77151513,True
AEP,"American Electric Power Company, Inc.",NASDAQ,common_stock,False,1962-01-02,Utilities,Regulated Electric,US,544105000.0,0.518,69906610400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,129.23,2026-06-12,70314689150.0,528151153.67545456,True
DASH,"DoorDash, Inc.",NASDAQ,common_stock,False,2020-12-09,Communication Services,Internet Content & Information,US,435718732.002922,1.811,65610526664.560005,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,150.58,2026-06-12,65610526665.0,793329266.3839395,True
TER,"Teradyne, Inc.",NASDAQ,common_stock,False,1970-09-14,Technology,Semiconductors,US,156542161.99900794,1.794,63117799718.4,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,403.2,2026-06-12,63117799718.0,1262045239.627879,True
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,common_stock,False,1991-04-02,Healthcare,Biotechnology,US,103022000.0,0.238,63063887080.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,612.14,2026-06-12,63063887080.0,584933695.451212,True
BKR,Baker Hughes Company,NASDAQ,common_stock,False,1987-04-06,Energy,Oil & Gas Equipment & Services,US,992068697.0066519,0.938,62887234702.83,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,63.14,2026-06-12,62639217529.0,530922106.2372727,True
PCAR,PACCAR Inc,NASDAQ,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,526286228.99932504,0.992,62375443861.079994,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,118.52,2026-06-12,62375443861.0,333760546.6636363,True
FAST,Fastenal Company,NASDAQ,common_stock,False,1987-08-20,Industrials,Industrial - Distribution,US,1148040000.0,0.729,53257575600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,46.57,2026-06-12,53464222800.0,354675269.4054546,True
MCHP,Microchip Technology Incorporated,NASDAQ,common_stock,False,1993-03-19,Technology,Semiconductors,US,542079000.0,1.725,51627603960.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,95.24,2026-06-12,51627603960.0,942899171.809091,True
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,common_stock,False,1991-10-24,Industrials,Trucking,US,207968282.9989827,1.18,51108205547.25,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,245.75,2026-06-12,51108205547.0,419485305.3384848,True
EA,Electronic Arts Inc.,NASDAQ,common_stock,False,1989-09-20,Communication Services,Electronic Gaming & Multimedia,US,250751000.0,0.645,50903706755.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,203.27,2026-06-12,50970155770.0,379642380.9175758,True
XEL,Xcel Energy Inc.,NASDAQ,common_stock,False,2001-03-13,Utilities,Regulated Electric,US,624269559.9974754,0.408,49454634543.2,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,79.22,2026-06-12,49454634543.0,411829444.60424244,True
EBAY,eBay Inc.,NASDAQ,common_stock,False,1998-09-24,Consumer Cyclical,Specialty Retail,US,444000000.0,1.372,48222840000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,108.61,2026-06-12,48222840000.0,585279634.4557576,True
ON,ON Semiconductor Corporation,NASDAQ,common_stock,False,2000-05-02,Technology,Semiconductors,US,391903000.0,1.977,45770351370.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,116.79,2026-06-12,45770351370.0,1176944409.7745454,True
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,common_stock,False,1991-06-21,Healthcare,Medical - Diagnostics & Research,US,78883000.0,1.543,44009614530.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,560.88,2026-06-12,44243897040.0,332793305.02666664,True
KDP,Keurig Dr Pepper Inc.,NASDAQ,common_stock,False,2008-05-07,Consumer Defensive,Beverages - Non-Alcoholic,US,1360559470.9870703,0.424,42762384173.53,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,31.71,2026-06-12,43143340825.0,335849216.9130303,True
ADSK,"Autodesk, Inc.",NASDAQ,common_stock,False,1985-06-28,Technology,Software - Application,US,211145251.00035277,1.295,41897552155.93,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,198.43,2026-06-12,41897552156.0,539766349.490303,True
STLD,"Steel Dynamics, Inc.",NASDAQ,common_stock,False,1996-11-22,Basic Materials,Steel,US,144213000.0,1.522,40777667880.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,282.76,2026-06-12,40777667880.0,254567637.69757575,True
UAL,"United Airlines Holdings, Inc.",NASDAQ,common_stock,False,2006-02-06,Industrials,"Airlines, Airports & Air Services",US,324570000.0,1.291,37494326400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,115.52,2026-06-12,37494326400.0,643454777.0136364,True
PAYX,"Paychex, Inc.",NASDAQ,common_stock,False,1983-08-26,Industrials,Staffing & Employment Services,US,358290880.9997019,0.8296729,36054811355.03,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,100.63,2026-06-12,36054811355.0,344986115.93545455,True
WDAY,"Workday, Inc.",NASDAQ,common_stock,False,2012-10-12,Technology,Software - Application,US,261942107.00305808,1.081,34262027595.600002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,130.8,2026-06-12,34262027596.0,693211132.7990909,True
KMB,Kimberly-Clark Corporation,NASDAQ,common_stock,False,1980-03-17,Consumer Defensive,Household & Personal Products,US,331940357.00459474,0.302,33954179117.530003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,102.29,2026-06-12,33954179118.0,482548323.5884848,True
ROP,"Roper Technologies, Inc.",NASDAQ,common_stock,False,1992-02-13,Technology,Software - Application,US,100917358.99931337,0.762,33788645553.585,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,334.97,2026-06-12,33804287744.000004,436126901.72242427,True
CASY,"Casey's General Stores, Inc.",NASDAQ,common_stock,False,1983-10-20,Consumer Cyclical,Specialty Retail,US,37066930.99962017,0.624,33309456204.53,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,895.14,2026-06-12,33180092614.999996,391260443.2257576,True
NTAP,"NetApp, Inc.",NASDAQ,common_stock,False,1995-11-21,Technology,Computer Hardware,US,195919999.99999997,1.434,31662631200.000004,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,161.61,2026-06-12,31662631199.999996,345819514.6454545,True
GEHC,GE HealthCare Technologies Inc.,NASDAQ,common_stock,False,2022-12-15,Healthcare,Medical - Healthcare Information Services,US,454891785.9926357,0.862,29649846611.480003,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,65.18,2026-06-12,29649846611.0,295128731.9693939,True
BIIB,Biogen Inc.,NASDAQ,common_stock,False,1991-09-17,Healthcare,Drug Manufacturers - General,US,147637000.0,0.177,29534781850.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,200.05,2026-06-12,29534781850.0,213225232.2448485,True
DXCM,"DexCom, Inc.",NASDAQ,common_stock,False,2005-04-14,Healthcare,Medical - Devices,US,385872976.99349874,1.443,29083246276.49,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,75.37,2026-06-12,29083246276.000004,353840261.87454545,True
FOXA,Fox Corporation,NASDAQ,common_stock,False,2019-03-12,Communication Services,Entertainment,US,438504843.00683373,0.519,28875543911.55,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,65.85,2026-06-12,28875543912.0,211267688.2581818,True
FSLR,"First Solar, Inc.",NASDAQ,common_stock,False,2006-11-17,Energy,Solar,US,107453000.0,1.692,28723261430.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,267.31,2026-06-12,28723261430.0,605197631.0418183,True
FISV,"Fiserv, Inc.",NASDAQ,common_stock,False,1986-09-25,Technology,Information Technology Services,US,533254000.0,0.7931675,28294457240.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,53.78,2026-06-12,28678400120.0,371676248.5972727,True
CPRT,"Copart, Inc.",NASDAQ,common_stock,False,1994-03-17,Industrials,Specialty Business Services,US,925811482.0162601,1.002,28468703071.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,30.75,2026-06-12,28468703072.0,285072397.8548485,True
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,common_stock,False,1983-11-22,Industrials,Integrated Freight & Logistics,US,94299202.99972352,1.305,27286417380.08,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,289.36,2026-06-12,27286417380.0,228248429.16666666,True
EXPE,"Expedia Group, Inc.",NASDAQ,common_stock,False,2005-07-21,Consumer Cyclical,Travel Services,US,114499000.0,1.257,25749680110.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,224.89,2026-06-12,25749680110.0,402817289.8439394,True
VRSN,"VeriSign, Inc.",NASDAQ,common_stock,False,1998-01-30,Technology,Software - Infrastructure,US,91000000.0,0.688,25440870000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,279.89,2026-06-12,25469990000.0,243035753.57696968,True
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,common_stock,False,1998-06-19,Technology,Information Technology Services,US,473869000.0,0.81,24721745730.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,52.17,2026-06-12,24721745730.0,400262541.4439394,True
VRSK,"Verisk Analytics, Inc.",NASDAQ,common_stock,False,2009-10-07,Technology,Software - Services,US,131021839.99999999,0.695,24081814192.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,183.8,2026-06-12,24081814192.0,338179552.0039394,True
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,common_stock,False,1997-10-16,Industrials,Integrated Freight & Logistics,US,117873041.99958707,0.925,22836723157.08,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,193.74,2026-06-12,22836723157.0,309499453.4521212,True
FFIV,"F5, Inc.",NASDAQ,common_stock,False,1999-06-04,Technology,Software - Infrastructure,US,56419247.00121163,1.046,22351048891.52,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,396.16,2026-06-12,22351048892.0,247198080.23848486,True
DLTR,"Dollar Tree, Inc.",NASDAQ,common_stock,False,1995-03-07,Consumer Defensive,Discount Stores,US,192175000.0,0.659,21907950000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,114.0,2026-06-12,21907950000.0,373388569.24454546,True
INCY,Incyte Corporation,NASDAQ,common_stock,False,1993-11-04,Healthcare,Biotechnology,US,199782154.9986179,0.79,21682357282.15,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,108.53,2026-06-12,21682357282.0,155626180.58272725,True
ULTA,"Ulta Beauty, Inc.",NASDAQ,common_stock,False,2007-10-25,Consumer Cyclical,Specialty Retail,US,42989310.99970069,0.86,20065690802.36,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,467.74,2026-06-12,20107820327.0,377657490.2263636,True
AKAM,"Akamai Technologies, Inc.",NASDAQ,common_stock,False,1999-10-29,Technology,Software - Infrastructure,US,145385451.00374532,0.598,19408957708.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,133.5,2026-06-12,19408957709.0,660626514.0775758,True
CDW,CDW Corporation,NASDAQ,common_stock,False,2013-06-27,Technology,Information Technology Services,US,127753451.00234511,0.987,16887728687.69,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,132.19,2026-06-12,16887728688.0,252648858.33060604,True
TSCO,Tractor Supply Company,NASDAQ,common_stock,False,1994-02-17,Consumer Cyclical,Specialty Retail,US,524450000.0,0.459,16389062500.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,31.25,2026-06-12,16389062500.0,389333855.080303,True
NDSN,Nordson Corporation,NASDAQ,common_stock,False,1980-03-18,Industrials,Industrial - Machinery,US,55717947.99972243,0.98,16058469793.079998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,288.21,2026-06-12,16058469793.0,107612417.72606061,True
GEN,Gen Digital Inc.,NASDAQ,common_stock,False,1989-06-23,Technology,Software - Infrastructure,US,602434000.0,1.205,14651194880.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,24.32,2026-06-12,14651194880.0,182828910.2160606,True
NWSA,News Corporation,NASDAQ,common_stock,False,2013-06-19,Communication Services,Entertainment,US,561331886.9937695,0.893,14415002858.16,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,25.68,2026-06-12,14415002858.000002,126943036.7530303,True
CSGP,"CoStar Group, Inc.",NASDAQ,common_stock,False,1998-07-01,Real Estate,Real Estate - Services,US,408355715.0121802,0.72,13410401680.600002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,32.84,2026-06-12,13410401681.0,276192626.83787876,True
