ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
TSN,bull,0.25,0.09967432000499117,0.030000000000000002,0.08779451449800264,0.022000000000000002,0.0687017145426515,-0.00833372078387895,1.2,132.3479548955378,0.43664339298848065,0.2521547055104747,206.15365728145133,2.260746961041085,valid,True
PKG,bear,0.25,-0.02616572779643886,0.02,0.12239745985379616,0.020456802501461153,0.07923598336626508,0.0,0.0,65.08686463725822,-0.2661128452105913,-0.17353398935811132,75.49525531946553,-0.5710830774293391,valid,True
PKG,base,0.5,0.06711597844689388,0.025,0.1454775627681674,0.027275736668614874,0.07923598336626508,-0.013116268150041743,1.2,77.77262619897303,-0.19150982279388695,-0.1058776440346264,144.9581485278675,-0.4470062034253146,valid,True
PKG,bull,0.25,0.14174134344156006,0.030000000000000002,0.16135652632551434,0.030003310335476364,0.07923598336626508,-0.013116268150041743,1.2,124.05399945526678,-0.0878949425241444,-0.030123521736822992,216.9935663103634,-0.14815242490702607,valid,True
FIS,bear,0.25,-0.014173192991910583,0.02,0.12596671638901216,0.053831789747769296,0.077105718825422,0.0,0.0,17.78566250687466,-0.1725904655409977,-0.09153742180205877,18.324313595338463,-0.3432784340675731,valid,True
FIS,base,0.5,0.16763470127683078,0.025,0.16954243194082974,0.0717757196636924,0.077105718825422,-0.05,1.2,33.877147566171494,0.013525866437703399,0.0536585998022929,52.29767126878263,0.310228299871977,valid,True
FIS,bull,0.25,0.31308101669182387,0.030000000000000002,0.1930070242158261,0.07895329163006164,0.077105718825422,-0.05,1.2,59.48337909718199,0.18998267920687797,0.17343574564438316,90.88784463433464,1.2844972178491707,valid,True
STE,bear,0.25,-0.019449202451660555,0.02,0.13112407697173728,0.0731153199433109,0.08681943065577462,0.0,0.0,54.02532311472505,-0.31898239912115967,-0.19352343429054597,54.52554684229709,-0.6135810074041697,valid,True
STE,base,0.5,0.10228494015357625,0.025,0.1685523738913676,0.09748709325774786,0.09159854350145863,-0.006176301443818977,0.8906610015881284,88.89280890804791,-0.18952301855315448,-0.0833020762482192,120.15871485973203,-0.3478297511886902,valid,True
STE,bull,0.25,0.1996722542377657,0.030000000000000002,0.18949624864442222,0.10723580258352265,0.09373207602185328,-0.006176301443818977,1.2,126.74747499016541,-0.09756836289889176,-0.00991089043382087,188.15389865470743,-0.04935622043011112,valid,True
SNA,bear,0.25,-0.03899480939295233,0.02,0.23006562535458042,0.12700222543839346,0.07950082011053447,0.0,0.0,212.61375597873163,-0.1260298664157744,-0.05913603570370467,214.68750066415555,-0.23820125477197962,valid,True
SNA,base,0.5,0.02777691043942876,0.025,0.2560587847667042,0.1693363005845246,0.16109838702505969,-0.009311527681418741,0.16075424027558297,317.37232161480364,0.004353638051543414,0.031656201290024936,370.0405254065696,0.15650366992292963,valid,True
SNA,bull,0.25,0.08119428630533362,0.030000000000000002,0.2746889738228614,0.18626993064297706,0.1693363005845246,-0.009311527681418741,0.38092798338056466,404.7703795641325,0.0862757582362974,0.08929626957979056,499.9320178200437,0.5010518641949289,valid,True
IFF,bear,0.25,-0.3672422564956303,0.02,0.0028503937226789233,0.026086291770429138,0.08285659966458457,0.0026075737341737515,0.0,-18.756672367411447,,-0.95,0.0,-1.0433675644110438,below_lower_bound,True
IFF,base,0.5,0.06644228545065217,0.025,0.07201006934549255,0.034781722360572184,0.08285659966458457,0.0026075737341737515,1.2,5.245244644418828,-0.4489352799835616,-0.27154216751805504,18.68379835311396,-0.8339551402538392,valid,True
IFF,bull,0.25,0.41338991900767813,0.030000000000000002,0.1317184233667103,0.03825989459662941,0.08285659966458457,0.0026075737341737515,1.2,94.77583633068132,0.10477022674167534,0.1263336649164558,154.49211778948614,0.857900254004712,valid,True
DD,bear,0.25,-0.22393396709656033,0.02,0.11044339443968584,0.047754794814819784,0.09079135922760719,0.0,0.0,5.34401503603391,-0.4645149736432358,-0.3384853753901552,4.4226459882464395,-0.8177941607526732,valid,True
DD,base,0.5,-0.05,0.025,0.1422084324504564,0.06367305975309305,0.09079135922760719,-0.05,0.0,17.40199082435879,-0.2452691393671557,-0.1453273387625813,20.682679496452582,-0.5331610213374944,valid,True
DD,bull,0.25,0.08914717367724824,0.030000000000000002,0.1597007211383369,0.07004036572840236,0.09079135922760719,-0.05,1.1039025587275761,23.60506920288296,-0.13245159654179584,-0.05005034308414903,36.870579900515686,-0.22817581071568316,valid,True
EFX,bear,0.25,-0.004250086853458124,0.02,0.10198494436412293,0.02,0.09682014701496476,0.0,0.029996525861675054,-3.8867157714880145,-0.8135930796546745,-0.95,1.657359045469682,-0.9717140249574645,below_lower_bound,True
EFX,base,0.5,0.10100635769652266,0.025,0.17880493808027148,0.02,0.09682014701496476,-0.0068047834466663515,1.2,17.62184576277799,-0.3421801251854049,-0.20753182492917394,63.78728861130759,-0.7253110463480026,valid,True
EFX,bull,0.25,0.1852115133365073,0.030000000000000002,0.23740292055665957,0.022000000000000002,0.09682014701496476,-0.0068047834466663515,1.2,60.427551659000805,-0.14822858626139349,-0.06610015974147242,137.11801678189622,-0.30601647715026126,valid,True
GIS,bear,0.25,-0.06545815394989406,0.02,0.14811759503471683,0.04800626748018999,0.065,0.0,0.0,30.35065925238297,0.05061803259886803,0.046014732378535,30.389993441166567,0.21209895310503013,valid,True
GIS,base,0.5,-0.013293426956482002,0.025,0.17023929762976736,0.06400835664025332,0.065,-0.03969855281702417,0.0,47.16948642083375,0.20999524421058602,0.15393360527232294,50.589292263646094,0.8702583867829596,valid,True
GIS,bull,0.25,0.02843835463824764,0.030000000000000002,0.18559398814403463,0.07040919230427867,0.065,-0.03969855281702417,0.4083370760219753,57.69934012753311,0.27818582598119973,0.19683982818387452,69.45231550420247,1.314930604714685,valid,True
FTV,bear,0.25,-0.1337186441613109,0.02,0.13744074772752884,0.058910850028248134,0.08742080378170793,0.0,0.0,4.818622125154084,-0.5201116148615257,-0.37358635984128347,4.293458067690112,-0.8596741678855548,valid,True
FTV,base,0.5,0.00854208422091901,0.025,0.17465117318383777,0.07854780003766418,0.08742080378170793,-0.0464720994483494,0.1506556182485173,16.095649198716345,-0.2998699464136735,-0.17267035002005285,18.795643213922393,-0.579336422855588,valid,True
FTV,bull,0.25,0.12235066692670295,0.030000000000000002,0.19718566055750883,0.0864025800414306,0.08742080378170793,-0.0464720994483494,1.2,22.949312756960836,-0.20706098417285823,-0.08893269757973027,35.603507720462204,-0.3773264400714331,valid,True
LII,bear,0.25,-0.00287178029319176,0.02,0.12487838816015821,0.14702530675293563,0.09875512918448585,0.0,0.011580154485293035,107.53656973922362,-0.3661676533112769,-0.2213264330377569,106.70961331843115,-0.6630551616848255,valid,True
LII,base,0.5,0.05320053769231314,0.025,0.1496697217049871,0.19603374233724752,0.1911795395409247,-0.007504973290857975,0.24261348881474556,181.00823361398292,-0.23674384292244208,-0.11991902272420699,219.86401229591308,-0.44810018932202644,valid,True
LII,bull,0.25,0.09805839208071707,0.030000000000000002,0.17109573155727936,0.2156371165709723,0.19603374233724752,-0.007504973290857975,0.3916149270006578,250.2500851578161,-0.14848367022204909,-0.0526831078881514,323.4925614246007,-0.2257975027723158,valid,True
NVR,bear,0.25,-0.06572463539662762,0.02,0.13457830358203945,0.17760131116151034,0.08855330728977624,0.0,0.0,3814.9475361934606,-0.0918704308722226,-0.036005322418623066,3774.051742698272,-0.1481817067555573,valid,True
NVR,base,0.5,-0.0035331293360229,0.025,0.16300107727747046,0.2368017482153471,0.22869255849671838,-0.05,0.009178549345865076,6128.8851348725875,0.07773778375667464,0.07866496103333706,8033.590330025202,0.43777783351333,valid,True
NVR,bull,0.25,0.04622007551246087,0.030000000000000002,0.18764141097467776,0.26048192303688184,0.2368017482153471,-0.05,0.164986728863652,8219.94910770455,0.19490901737208338,0.15797834992126816,11413.981871128031,1.0265083098462293,valid,True
ZBH,bear,0.25,-0.13154106816216665,0.02,0.07665225462618466,0.44999999999999996,0.065,0.0,0.0,-1.6527144748681997,-0.8238602678611642,-0.7532200739806283,0.0,-0.9564020290231138,valid,True
ZBH,base,0.5,0.023314496854946132,0.025,0.13425669510777075,0.6,0.1797575,-0.02353247349355425,0.039419329139928176,78.79379414299295,0.0245102094835602,0.043551271647447744,90.46898093856505,0.21946867968396488,valid,True
ZBH,bull,0.25,0.14719894886863635,0.030000000000000002,0.1740284900616672,0.6,0.2867575,-0.02353247349355425,0.20626526515818183,200.8083157675587,0.37600002642720937,0.26860640177037565,243.85314221764153,2.0961253246283977,valid,True
CF,bear,0.25,-0.10088220948339832,0.02,0.2276359016091426,0.13475001550580507,0.06609181416284567,0.0,0.0,99.21318291926795,0.0444264155579731,0.04346165106398987,94.5227891436678,0.20103816596467539,valid,True
CF,base,0.5,0.1432144689202005,0.025,0.31057439237664275,0.17966668734107344,0.16766182324613477,-0.05,0.6655188944913843,327.78041299572345,0.5456862690858543,0.36337717908900236,462.5395130741143,3.5635881929118103,valid,True
CF,bull,0.25,0.33849181164307957,0.030000000000000002,0.38393011026736157,0.1976333560751808,0.17966668734107344,-0.05,1.2,708.0408027844787,0.8893483466934413,0.565345359581988,1000.8302292050263,8.548606625991795,valid,True
BR,bear,0.25,0.025047671039571562,0.02,0.12390213538456343,0.12617677175397177,0.08214563478054135,0.0,0.19051158543292324,54.51023940358092,-0.22891425261041148,-0.11853864239237732,59.103962132651844,-0.4335189260021093,valid,True
BR,base,0.5,0.0740980483688124,0.025,0.14387942785845714,0.16823569567196237,0.1567943265794925,-0.004237338963661075,0.38207372364295666,93.58191709833774,-0.07171058973181055,-0.007609925285214529,115.50218487026088,-0.03533237614727114,valid,True
BR,bull,0.25,0.11333835023220507,0.030000000000000002,0.15883029252011568,0.1850592652391586,0.16823569567196237,-0.004237338963661075,0.5223768724080533,126.93836418845622,0.02400807650992649,0.058598206532769856,163.69504496913217,0.3129640896109367,valid,True
BBY,bear,0.25,-0.05758801708433598,0.02,0.0350682481541132,0.02,0.09826825917220804,0.0,0.0,33.51765268033507,-0.14846104768803342,-0.0893864357611164,37.1660331583582,-0.33043619064310126,valid,True
BBY,base,0.5,0.004010908219523324,0.025,0.04287632678200361,0.02,0.09826825917220804,-0.02173620837992507,0.410436328780933,38.87407924166247,-0.07250953445909541,-0.04442371784825807,64.0346866142155,-0.20074100192581612,valid,True
BBY,bull,0.25,0.05329004846261077,0.030000000000000002,0.04919037980317511,0.022000000000000002,0.09826825917220804,-0.02173620837992507,1.2,43.63529417809031,-0.022112079453654558,-0.007582887419266595,86.15583929002088,-0.03925098083833822,valid,True
IEX,bear,0.25,-0.023355575247568525,0.02,0.20026055878783847,0.03709832454627454,0.08935565494391907,0.0,0.0,59.81194545945233,-0.292919375479687,-0.1798884989810176,64.73828118950328,-0.5871382641422178,valid,True
IEX,base,0.5,0.05197013521589966,0.025,0.2322517632887101,0.04946443272836605,0.08935565494391907,-0.007067373967917012,0.9416080525676387,71.36997745566914,-0.23666915249195872,-0.12681282246776393,104.85982928611443,-0.49069092122350155,valid,True
IEX,bull,0.25,0.1122307035866742,0.030000000000000002,0.25252006003758415,0.05441087600120266,0.08935565494391907,-0.007067373967917012,1.2,85.89243058880383,-0.18635815134621223,-0.0854518517153337,141.47566555331701,-0.36906557321183153,valid,True
TXT,bear,0.25,-0.04254136475998102,0.02,0.05168083166335338,0.15896633433095939,0.08265674097865644,0.0,0.0,31.337538881209056,-0.2596525882720016,-0.15074009698582808,29.83314452759449,-0.5072551147083797,valid,True
TXT,base,0.5,0.037609147964855594,0.025,0.07336775937487461,0.21195511244127918,0.17110975689623664,-0.05,0.1655412694119619,72.73804686367305,-0.009073536517098517,0.028437513258541026,97.39593470398542,0.14676938596891942,valid,True
TXT,bull,0.25,0.10172955814472488,0.030000000000000002,0.09047763941779428,0.23315062368540712,0.1969694311887612,-0.05,0.3747948220532649,117.60245840891115,0.16978288496611638,0.1494211410172284,167.91047309427847,0.9772617528969396,valid,True
DECK,bear,0.25,0.0745784013875801,0.02,0.15968332213430872,0.44999999999999996,0.10080947828084509,0.0,0.14147271357792018,70.73740640162771,-0.09091759357834232,-0.020211916067637475,73.4692962983444,-0.08651683294756529,valid,True
DECK,base,0.5,0.12303092983563213,0.025,0.18901089246657682,0.6,0.5779856979921852,-0.04035792293318252,0.17237457311417617,104.63471223211447,0.04766029268503193,0.07573699307395147,138.1138653128477,0.4176750086556158,valid,True
DECK,bull,0.25,0.16179295259407375,0.030000000000000002,0.21425299235817988,0.6,0.6,-0.04035792293318252,0.22572393679209835,132.83133198190458,0.13981992098269985,0.13969179659616207,182.9997718416569,0.8692119119737574,valid,True
GNRC,bear,0.25,-0.030835269560301748,0.02,0.10414507945871958,0.02,0.13292388386555298,0.0,0.0,19.080173947614472,-0.4990817901605623,-0.35274457812338367,25.508899877033585,-0.8491492740472611,valid,True
GNRC,base,0.5,0.12997353551346413,0.025,0.1468885095320479,0.02,0.13292388386555298,-0.028904621280608445,1.2,28.065645494484826,-0.37211273467401035,-0.22984245382540391,80.80194485916516,-0.7473822882727446,valid,True
GNRC,bull,0.25,0.25862057957247686,0.030000000000000002,0.1774805876543376,0.022000000000000002,0.13292388386555298,-0.028904621280608445,1.2,62.1765133692309,-0.24247805048071308,-0.12468993187067096,151.36705448537157,-0.5004653506069281,valid,True
LDOS,bear,0.25,0.015391665588327733,0.02,0.06146508951916095,0.44999999999999996,0.065,0.0,0.03625184993480486,62.759260776536706,-0.16627575014135798,-0.07540448147919956,59.96185957255006,-0.2885403944264189,valid,True
LDOS,base,0.5,0.06447995299468345,0.025,0.08168230208944804,0.6,0.48871999999999993,-0.024762720249560388,0.09430660399291127,185.42903981016724,0.22713180243736142,0.1720935561694205,214.53287581310786,1.0779150283445973,valid,True
LDOS,bull,0.25,0.10375058291976803,0.030000000000000002,0.09812579230320265,0.6,0.59572,-0.024762720249560388,0.14833411055969073,301.788012788041,0.438466991786845,0.2976048004464246,362.10913268953504,2.375432894290608,valid,True
BALL,bear,0.25,-0.06585388894730759,0.02,0.06993084160780669,0.05971866935620189,0.08630031035607655,0.0,0.0,2.734566563731472,-0.581959697790444,-0.4408044699695892,2.482855249244551,-0.8958718183509177,valid,True
BALL,base,0.5,0.06958132582745702,0.025,0.08794729929249331,0.07962489247493586,0.08630031035607655,-0.05,0.7618856211461965,17.74375296495157,-0.24751950441859655,-0.11860781355062495,28.858478165732485,-0.4736922571704838,valid,True
BALL,bull,0.25,0.1779294976472687,0.030000000000000002,0.09999565324719135,0.08758738172242946,0.08630031035607655,-0.05,1.2,33.09559524801905,-0.10264702026033769,-0.006259610370034323,59.344787267840324,-0.033425381402704346,valid,True
J,bear,0.25,-0.19313886838896605,0.02,0.03816921721523841,0.05849262315862569,0.07195144033456134,0.0,0.0,1.8929920252083774,-0.6688532178086461,-0.6172158412315183,0.5999306770341247,-0.9592647051139428,valid,True
J,base,0.5,-0.05,0.025,0.052005834956734234,0.07799016421150091,0.07509097287818223,-0.027638266062380956,0.0,32.764989281245086,-0.31352594587951904,-0.19384079162846315,35.14807304551973,-0.6240553419167536,valid,True
J,bull,0.25,0.06451109471117283,0.030000000000000002,0.06131716496946983,0.08578918063265101,0.07629871765357014,-0.027638266062380956,0.6715167966881428,60.470247902028085,-0.1644146942999214,-0.0716155784029979,79.14182672000662,-0.3044896061411929,valid,True
MAS,bear,0.25,-0.03164867721963055,0.02,0.1509305979796456,0.02,0.098638560766016,0.0,0.0,24.13106932473754,-0.21272276550298552,-0.13689698779489842,27.88431246617974,-0.4661712501382622,valid,True
MAS,base,0.5,0.02114977457244882,0.025,0.16795059838708515,0.02,0.098638560766016,-0.043758825476734486,1.0959909828979528,17.50120222343758,-0.21593393810326228,-0.13573435475118456,41.520272066979004,-0.5391910899586796,valid,True
MAS,bull,0.25,0.06338853600611231,0.030000000000000002,0.18208604726722652,0.022000000000000002,0.098638560766016,-0.043758825476734486,1.2,24.489098875363805,-0.15147461411543184,-0.08599924263544378,55.09170174012764,-0.38121015408908177,valid,True
GPC,bear,0.25,-0.026965255953730713,0.02,0.050455532749713025,0.02072222169757787,0.06804386239450909,0.0,0.0,44.031536079799416,-0.15747351947939014,-0.10103927793679754,52.74395080585061,-0.37975782756567644,valid,True
GPC,base,0.5,0.05021473808026966,0.025,0.061460954263392015,0.027629628930103824,0.06804386239450909,-0.010155099630790865,1.2,59.953336036066645,-0.057150149438530175,-0.022435462358407654,106.82572878841961,-0.11476207742929412,valid,True
GPC,bull,0.25,0.11195873330746997,0.030000000000000002,0.06902671347172028,0.03039259182311421,0.06804386239450909,-0.010155099630790865,1.2,95.98451166281572,0.07018921517301352,0.061219085648190244,160.80880144337115,0.3709777087405455,valid,True
APTV,bear,0.25,-0.15072625129104195,0.02,0.06319445032956449,0.02,0.09668350216918914,0.0,0.0,6.09746912428822,-0.42556478030746797,-0.3563868428464048,7.351945495315847,-0.8266683154943244,valid,True
APTV,base,0.5,-0.05,0.025,0.08193135229585098,0.02,0.09668350216918914,-0.05,0.0,28.126350490462855,-0.12079828249989072,-0.08907799666048957,37.113597579379,-0.33510532986821284,valid,True
APTV,bull,0.25,0.030581001032833566,0.030000000000000002,0.09558031728456513,0.022000000000000002,0.09668350216918914,-0.05,1.2,27.767432473470546,-0.06986715915845704,-0.0470898499304894,70.62809616524913,-0.23799959430175066,valid,True
HRL,bear,0.25,-0.055419462140498574,0.02,0.07933221617550011,0.02,0.06594058035847333,0.0007539661826108102,0.0,13.957228146972625,-0.09837769074365493,-0.05817701688501982,15.33638024820472,-0.23804022726019824,valid,True
HRL,base,0.5,0.023403353701563656,0.025,0.1019744015582596,0.02,0.06594058035847333,0.0007539661826108102,1.1861341480625462,17.818464084247363,0.0011755297426134627,0.0030268250964582237,27.747897528275647,0.015817196057269056,valid,True
HRL,bull,0.25,0.08646160637521344,0.030000000000000002,0.118340572397116,0.022000000000000002,0.06594058035847333,0.0007539661826108102,1.2,26.739482824865927,0.12110902196727698,0.08327096649445595,40.621379326220165,0.5124208187643511,valid,True
DVA,bear,0.25,-0.016347447227542937,0.02,0.12379575402499289,0.09588799575767355,0.07861699430805584,0.0,0.0,66.7737531646601,-0.26176189897814756,-0.14978228959953405,71.01357560636694,-0.5065343499802618,valid,True
DVA,base,0.5,0.0338445625018976,0.025,0.14550525066336295,0.1278506610102314,0.11915107210395698,-0.05,0.2508837244021068,174.6872357657544,0.02193510293727743,0.049112362426240036,223.1924068700993,0.2539645575481764,valid,True
DVA,bull,0.25,0.07399817028545003,0.030000000000000002,0.16117555187295016,0.14063572711125455,0.1278506610102314,-0.05,0.46359867131616256,271.26416918977947,0.1722038530104328,0.14599490834516474,363.44711871796886,0.9374475229130876,valid,True
MKC,bear,0.25,0.03233941979796148,0.02,0.13472382251563536,0.18921278266693892,0.06906143157745365,0.0,0.1578727156660998,28.56266577850546,-0.11732336964923881,-0.04028788423165675,30.86650141832628,-0.17085204610549598,valid,True
MKC,base,0.5,0.09580068280720766,0.025,0.1601489888335239,0.2522837102225852,0.20371148415376084,-0.000987898889553973,0.32360609479595887,64.99764612271501,0.16580552593804898,0.14101338193286214,78.69384200493668,0.8659621373557302,valid,True
MKC,bull,0.25,0.1465696932146046,0.030000000000000002,0.17680359577794452,0.2775120812448438,0.24035593988278717,-0.000987898889553973,0.4441455450112005,97.48120790154242,0.3237795118009672,0.23898831430124118,121.837783681371,1.7916571332516562,valid,True
SWK,bear,0.25,-0.08581788053015037,0.02,0.07879497753595707,0.052902874132804756,0.09537176721128798,0.0,0.0,19.46915224809583,-0.3058521613129415,-0.20092179579660294,20.1380448019708,-0.6152721059086188,valid,True
SWK,base,0.5,0.002782897074002144,0.025,0.11132867047083822,0.07053716551040634,0.09537176721128798,-0.008945795663361622,0.1024469527080106,60.2988825822077,-0.0025187933468259587,0.028962942480575318,73.64333189133646,0.13779188107205043,valid,True
SWK,bull,0.25,0.07366351915732415,0.030000000000000002,0.13636604737956548,0.07759088206144699,0.09537176721128798,-0.008945795663361622,0.8368356384251218,90.19013347632755,0.12962470448110255,0.11936821027775296,133.67020057273805,0.7520696914297083,valid,True
TYL,bear,0.25,0.015969316006743145,0.02,0.11721221566333405,0.07593628000647057,0.08537900442689995,0.006188189271232547,0.22091486182843129,76.4812599130412,-0.33148815151653244,-0.20169825098128055,79.87052069534909,-0.6459818506854265,valid,True
TYL,base,0.5,0.11447441230593569,0.025,0.14201850877509714,0.10124837334196077,0.09712233742404495,0.006188189271232547,0.9538872246229234,106.62896650649695,-0.24743179499637333,-0.12914914787688753,131.74901626563621,-0.48968396613859766,valid,True
TYL,bull,0.25,0.19327848934528974,0.030000000000000002,0.15915580241300498,0.11137321067615685,0.10029621120705712,0.006188189271232547,1.2,140.11128635571853,-0.18118465711595488,-0.07418253959040155,187.3736601829423,-0.3194376882507315,valid,True
BF-B,bear,0.25,-0.06375783822802512,0.02,0.25794959433844356,0.02,0.06661969356745576,0.0,0.0,18.173125810174486,-0.04346370738930996,-0.022013046615757016,19.201196004909633,-0.09375937766919107,valid,True
BF-B,base,0.5,-0.0062531807834905195,0.025,0.2998562717978978,0.02,0.06661969356745576,-0.014965924395725527,0.0,23.175365261983732,0.05213801879435781,0.03385578379966321,29.722309024675415,0.16965565399404547,valid,True
BF-B,bull,0.25,0.039750545172137164,0.030000000000000002,0.33149886907371007,0.022000000000000002,0.06661969356745576,-0.014965924395725527,1.2,24.337503293110597,0.0709728359244764,0.04810529481619599,37.940798184864526,0.2771581036309343,valid,True
AVY,bear,0.25,-0.028868367790888624,0.02,0.10657211694177167,0.060579247384436194,0.07662188110766985,0.0,0.0,70.72447927680145,-0.17206449336372315,-0.09142184222291685,73.27562093415139,-0.342698441882755,valid,True
AVY,base,0.5,0.03890052083746742,0.025,0.12112797327355174,0.08077232984591493,0.08014934749030433,-0.02154775086462868,0.44718800038180073,102.36702652412167,-0.06637234207009894,-0.009030601498670849,125.8233184230602,-0.04167472265499628,valid,True
AVY,bull,0.25,0.09311563174015226,0.030000000000000002,0.13113971368797453,0.08884956283050642,0.08077232984591493,-0.02154775086462868,0.9059414906258242,129.48113038914326,0.0016232833964750447,0.041661725079757184,176.68291206226826,0.22313883068995755,valid,True
HII,bear,0.25,-0.002122952337539577,0.02,0.042479140904339366,0.038269750970923444,0.06577227984257412,0.0,0.06014249038926526,101.66567412949021,-0.25026937901857305,-0.14874910656362772,115.83140466177264,-0.524895704593284,valid,True
HII,base,0.5,0.06884051021703341,0.025,0.06102485467315274,0.05102633462789793,0.06577227984257412,-0.006694761373249314,1.1772824485963174,185.31040806131213,-0.08253463545988776,-0.023576207883888825,262.35527015098387,-0.11489435726728048,valid,True
HII,bull,0.25,0.1256112802606918,0.030000000000000002,0.07540836822898372,0.05612896809068772,0.06577227984257412,-0.006694761373249314,1.2,286.30680780577967,0.045519148351741034,0.06108732765133029,417.4882320384162,0.3602840977728432,valid,True
CLX,bear,0.25,-0.06148924614846852,0.02,0.134479455280383,0.1914668697521439,0.065,0.0,0.0,52.10319482136128,-0.13190020403126246,-0.06672754331957545,51.545414823204815,-0.26428551640543163,valid,True
CLX,base,0.5,-0.01484200007562908,0.025,0.16627615240393642,0.2552891596695252,0.2431106534506756,-0.00573336662121704,0.0,122.05369444027666,0.16892763464711608,0.12487384441192265,141.6366247079755,0.7265901099847303,valid,True
CLX,bull,0.25,0.02247579678264247,0.030000000000000002,0.19398245617835302,0.28081807563647776,0.2552891596695252,-0.00573336662121704,0.0853956333535922,185.468733690684,0.33978027978446335,0.22911756283720033,224.04340349513257,1.6368354315138864,valid,True
ALLE,bear,0.25,0.014672302318149033,0.02,0.1669086153682906,0.11250875632773363,0.08305835600864846,0.0,0.139881040091453,68.0527101812778,-0.14431112230522558,-0.06314137306762856,73.01803216116885,-0.2535472671049246,valid,True
ALLE,base,0.5,0.06735026715397141,0.025,0.19326026762817033,0.15001167510364485,0.14385196974690517,-0.006459146794660642,0.3925042079724534,108.08649626436245,0.0023201975272968685,0.03860317252692768,133.26106143286566,0.19524877611942637,valid,True
ALLE,bull,0.25,0.10949263902262932,0.030000000000000002,0.21404602418035876,0.16501284261400936,0.15001167510364485,-0.006459146794660642,0.5671928907802322,143.24756275160817,0.09663859044667336,0.10287315143505117,185.40572600658373,0.5985674744052962,valid,True
RVTY,bear,0.25,-0.17769581204048296,0.02,0.08236551307657695,0.02513254681995125,0.09462484796103021,0.0,0.0,-9.335087524529724,,-0.95,0.0,-1.0217396055815475,below_lower_bound,True
RVTY,base,0.5,-0.0006184539074184925,0.025,0.14712330139003132,0.03351006242660167,0.09462484796103021,-0.0399360164596676,0.1344442996468059,10.01326160501676,-0.4528178210312035,-0.30331621966324745,16.760182695505673,-0.8237999947769661,valid,True
RVTY,bull,0.25,0.14104343259903307,0.030000000000000002,0.1944822880811006,0.036861068669261844,0.09462484796103021,-0.0399360164596676,1.2,24.865705254269113,-0.2588763978681527,-0.13734523289022035,55.943263209624725,-0.5549921124989637,valid,True
GDDY,bear,0.25,0.020422252226780013,0.02,0.0696592029552601,0.44999999999999996,0.07947177382800583,0.0,0.04519511506983114,17.968808455820625,-0.38307283258764074,-0.23106611163821067,14.016088017914312,-0.6548742269032581,valid,True
GDDY,base,0.5,0.07700883350861576,0.025,0.11102806941403387,0.6,0.4610189636120775,-0.05,0.11101177801148768,60.67165150673753,-0.009457745519466673,0.03259689828846606,68.14349288653388,0.15451517695902384,valid,True
GDDY,bull,0.25,0.12227809853408436,0.030000000000000002,0.14628484065156508,0.6,0.5651246088464764,-0.05,0.17303746471211248,106.0863566954988,0.19551505723502496,0.16584181293146688,126.77948471493688,1.0178050754977956,valid,True
IT,bear,0.25,-0.020495003841700395,0.02,0.13024561768064044,0.38670181325524555,0.08066215000987277,0.0,0.0,97.44545358162046,-0.06698821918689643,-0.013013166852761032,96.8679849641901,-0.05545975120656266,valid,True
IT,base,0.5,0.03296917581815095,0.025,0.17117715207499506,0.5156024176736608,0.4763273115036207,-0.04790800813604068,0.060851810579327224,203.24463947282308,0.22053206095006322,0.17118171281181277,275.6946457587893,1.1252317970543806,valid,True
IT,bull,0.25,0.07574051954603203,0.030000000000000002,0.20722243466336898,0.567162659441027,0.5156024176736608,-0.04790800813604068,0.11741325795752575,305.62927285745616,0.40368861993774774,0.2850892635236961,431.8530213195767,2.3068343318609803,valid,True
UHS,bear,0.25,0.01732637648484356,0.02,0.08863671277384302,0.14815327213386822,0.07981769593785343,0.0,0.12055826328112366,181.43493581208702,0.17688658232800664,0.1519918376405258,192.2403835195045,0.8355467491498751,valid,True
UHS,base,0.5,0.06882880353531606,0.025,0.10734202554714209,0.19753769617849096,0.17218080812665765,-0.05,0.3040586378712301,337.413557883427,0.4711796164163388,0.32817346791853197,479.6173803735658,2.798496259799413,valid,True
UHS,bull,0.25,0.11003074517569407,0.030000000000000002,0.12096898709180587,0.21729146579634007,0.19572480817478513,-0.05,0.4327118683468283,477.6336023176441,0.6445194581174292,0.4276339869538789,709.0083780693982,4.466409349140235,valid,True
CRL,bear,0.25,-0.09057906025280481,0.02,0.10648112378315928,0.02,0.0999586095770134,0.0,0.0,-3.116692971656993,-0.7058945706914527,-0.95,0.0,-0.9446838596940699,below_lower_bound,True
CRL,base,0.5,0.022963251107108396,0.025,0.14711536221006205,0.02,0.0999586095770134,-0.015508632280720525,1.1685300442843358,4.997814928348767,-0.39856680422672075,-0.2626641593989915,55.52305204285453,-0.8324857740143911,valid,True
CRL,bull,0.25,0.11379710019503896,0.030000000000000002,0.1723444154831382,0.022000000000000002,0.0999586095770134,-0.015508632280720525,1.2,39.838292842908125,-0.22865177376079374,-0.12825482160842505,116.88535440617035,-0.5290464665491224,valid,True
