ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
CPAY,base,0.5,0.1334515183605599,0.025,0.43970602965951056,0.3029615309342451,0.30036495738812086,-0.04375561224619694,1.0,0.3688957285890684,531.085557163483,0.22643521318677817,0.1835066478903173,729.5488542024882,1.2746894256101555,valid,True
CPAY,bull,0.25,0.17871186153759522,0.030000000000000002,0.47444258478560425,0.33325768402766964,0.3029615309342451,-0.04375561224619694,1.5,0.44700991565946174,701.4057152388998,0.3421817763068248,0.257486817194149,990.4153768693019,2.0641446230177456,valid,True
OMC,bear,0.25,0.18363051510825865,0.02,0.12742828656493788,0.036852502102053424,0.06561597413140141,0.0,0.5,1.2,123.75580364490641,0.22809085783083002,0.1656032134662383,185.50719199461233,1.2391668405608858,valid,True
OMC,base,0.5,0.25,0.025,0.14642359336986555,0.049136669469404565,0.06561597413140141,-0.009639305451035876,1.0,1.2,183.6905451429708,0.37163742606062444,0.2565579729154706,268.62303729906824,2.2996615855632845,valid,True
OMC,bull,0.25,0.3030955879133931,0.030000000000000002,0.15888914002846408,0.054050336416345025,0.06561597413140141,-0.009639305451035876,1.5,1.2,237.98982573398303,0.4754235915374011,0.3204440673580393,344.6137417909353,3.256004092851999,valid,True
EXPD,bear,0.25,-0.08469932471478275,0.02,0.08733244003857879,0.3922369155909234,0.09638753050392954,0.0,0.5,0.0,52.291140908877296,-0.2745714566379319,-0.1627348567242734,51.41356241492488,-0.5456387278333621,valid,True
EXPD,base,0.5,0.05034984851223534,0.025,0.09817747651779296,0.5229825541212312,0.5146639511606937,-0.05,1.0,0.08658009421723858,93.73991421925865,-0.12260291255079207,-0.046605416748207035,121.92911596941536,-0.2083595100055683,valid,True
EXPD,bull,0.25,0.1583891870938498,0.030000000000000002,0.10726268173042569,0.5752808095333544,0.5229825541212312,-0.05,1.5,0.23068968662926576,137.24739951592758,-0.0022637173708062335,0.047786395327420926,191.2477581837673,0.2566484569711758,valid,True
LEN,bear,0.25,-0.10960458160472555,0.02,0.09737431702087898,0.02,0.09963976020177345,0.0,0.5,0.0,52.04322370945926,-0.03497514035552737,-0.01492407257901502,57.90107536865023,-0.06197527880020115,valid,True
LEN,base,0.5,0.013600616050386649,0.025,0.13824940334022323,0.02,0.09963976020177345,-0.05,1.0,0.7940246420154659,80.60774895112259,0.1558279695804231,0.08981217459077016,143.80920194745187,0.5416203873048311,valid,True
LEN,bull,0.25,0.11216477417447641,0.030000000000000002,0.1665659138601416,0.022000000000000002,0.09963976020177345,-0.05,1.5,1.2,128.78461662724098,0.31212348332628603,0.1876483717642259,241.38349718583646,1.4650382937675337,valid,True
FIS,bear,0.25,-0.014173192991910583,0.02,0.12596671638901216,0.053831789747769296,0.07760516588411745,0.0,0.5,0.0,17.625917604103964,-0.1934195898938924,-0.10588106017094101,18.162689629812323,-0.3880481724539103,valid,True
FIS,base,0.5,0.16763470127683078,0.025,0.16954243194082974,0.0717757196636924,0.07760516588411745,-0.05,1.0,1.2,33.52703453963846,-0.010052356030791972,0.03871025147382171,51.87331880348737,0.21681834170483594,valid,True
FIS,bull,0.25,0.31308101669182387,0.030000000000000002,0.1930070242158261,0.07895329163006164,0.07760516588411745,-0.05,1.5,1.2,58.9021266732454,0.16242578788660467,0.15725963162258272,90.25830673696457,1.12562411844881,valid,True
IFF,bear,0.25,-0.36743982039176326,0.02,0.0028503937226789233,0.026086291770429138,0.08346100049593055,0.0,0.5,0.0,-18.760869956111993,,-0.95,0.0,-1.0409986242983407,below_lower_bound,True
IFF,base,0.5,0.06624472153613836,0.025,0.07201006934549255,0.034781722360572184,0.08346100049593055,0.0,1.0,1.2,4.973462147827189,-0.4630929409002419,-0.2814782806963194,18.621567802922883,-0.8461095047288807,valid,True
IFF,bull,0.25,0.41319235507845964,0.030000000000000002,0.1317184233667103,0.03825989459662941,0.08346100049593055,0.0,1.5,1.2,93.53692161326396,0.07973522685933859,0.11255312436260285,155.15552426221328,0.7418656676258304,valid,True
SNA,bear,0.25,-0.038340295323275445,0.02,0.23028839649732746,0.1278122228407859,0.07963682526630014,0.0,0.5,0.0,210.2433254306206,-0.14803793084283823,-0.0739835481261252,211.69885327265,-0.2904219689712779,valid,True
SNA,base,0.5,0.02777691043942876,0.025,0.2560587847667042,0.17041629712104786,0.16261834048872503,-0.008756924244193578,1.0,0.15973547607484612,314.59755295986474,-0.0199117588374065,0.01609460536565168,365.9166855552533,0.07735005355601166,valid,True
SNA,bull,0.25,0.08067067504959213,0.030000000000000002,0.2746889738228614,0.18745792683315265,0.17041629712104786,-0.008756924244193578,1.5,0.3762793136107544,401.3189740169872,0.06041462087596303,0.07316830978088547,494.6208821227727,0.39843062779715765,valid,True
PKG,bear,0.25,-0.022670414862073704,0.02,0.12241055283444532,0.020456802501461153,0.07888075256672682,0.0,0.5,0.0,65.92823261864132,-0.27410630815429615,-0.17866866658150687,77.31127852896395,-0.584524491062045,valid,True
PKG,base,0.5,0.06711597844689388,0.025,0.1454775627681674,0.027275736668614874,0.07888075256672682,-0.015342444155151305,1.0,1.2,78.5572118814417,-0.20100793439196418,-0.11206477860396259,145.8041879925111,-0.4666683237112159,valid,True
PKG,bull,0.25,0.13894509309406794,0.030000000000000002,0.16135652632551434,0.030003310335476364,0.07888075256672682,-0.015342444155151305,1.5,1.2,123.84745931871386,-0.10104657503543418,-0.03872536207782101,216.198801498073,-0.18692907106785128,valid,True
TSN,bear,0.25,-0.037493628249083255,0.02,0.04217585249379675,0.02,0.06881517229959906,0.0,0.5,0.0,42.351110452639986,-0.009232050599530313,-0.004715535987634184,49.62703613351886,-0.021419017412055985,valid,True
TSN,base,0.5,0.03732345638661061,0.025,0.06748815026900128,0.02,0.06881517229959906,-0.013242372833408653,1.0,1.2,75.54298069193598,0.2116533738793806,0.12049094383837658,122.8099257987561,0.8295925369587291,valid,True
TSN,bull,0.25,0.09717712409516571,0.030000000000000002,0.08779451449800264,0.022000000000000002,0.06881517229959906,-0.013242372833408653,1.5,1.2,130.92080244239608,0.4210973570588977,0.24383513183565808,204.2077619520272,2.147834496007976,valid,True
ROL,bear,0.25,0.06492612441267517,0.02,0.16562677064677486,0.17177373773955934,0.08040932895056693,0.0,0.5,0.32566619476463193,12.263991945479221,-0.30884534202050407,-0.17370528692845255,13.660197920570305,-0.5892539437548493,valid,True
ROL,base,0.5,0.10117786092257697,0.025,0.18720936478423789,0.22903165031941247,0.2257322347850241,-0.009141903946634621,1.0,0.3752419747148685,19.63062470845659,-0.1890469271689653,-0.08695898350561036,24.38666118459326,-0.3562644260752087,valid,True
ROL,bull,0.25,0.13017925013049841,0.030000000000000002,0.20536041126520585,0.25193481535135376,0.22903165031941247,-0.009141903946634621,1.5,0.43719007216525574,25.16648261667217,-0.11909934086725113,-0.036033238889649474,32.1663512059889,-0.16332961095474263,valid,True
EFX,bear,0.25,-0.00430173266877934,0.02,0.10198494436412293,0.02,0.09744470716751616,0.0,0.5,0.02793069324882641,-4.136103292801585,-0.8407663062156642,-0.95,1.3680604224388646,-0.9747129879989904,below_lower_bound,True
EFX,base,0.5,0.10095471191172334,0.025,0.17880493808027148,0.02,0.09744470716751616,-0.010925701029204708,1.0,1.2,17.00667829566155,-0.355460935368319,-0.21688039065047632,63.09141356078669,-0.7427899205299758,valid,True
EFX,bull,0.25,0.1851598675761255,0.030000000000000002,0.23740292055665957,0.022000000000000002,0.09744470716751616,-0.010925701029204708,1.5,1.2,59.38708868184243,-0.16457796482136472,-0.07661750633269546,135.94307904364672,-0.34664812004920775,valid,True
HPQ,bear,0.25,-0.03559186855801013,0.02,0.05708248398505336,0.02,0.08777724666707895,0.0,0.5,0.0,25.028153723180118,0.1957209186628462,0.13226793697103859,28.178600724142576,0.6877310709867157,valid,True
HPQ,base,0.5,0.018368524392322616,0.025,0.06576206509215812,0.02,0.08777724666707895,-0.05,1.0,0.9847409756929046,23.287314389290795,0.19238350433297458,0.10810252197552475,41.15588404461517,0.6999979373949952,valid,True
HPQ,bull,0.25,0.061536838752588814,0.030000000000000002,0.07314547589629646,0.022000000000000002,0.08777724666707895,-0.05,1.5,1.2,30.003735205472786,0.2738592234440147,0.15935075453016911,54.426089148623795,1.1944642453202454,valid,True
LII,bear,0.25,-0.0026099014017933603,0.02,0.12487838816015821,0.14702530675293563,0.09936590046201896,0.0,0.5,0.013005100419742085,106.60767530616776,-0.3912408806252642,-0.24049131080391814,105.84464731256924,-0.6988626884334567,valid,True
LII,base,0.5,0.05346241660835915,0.025,0.1496697217049871,0.19603374233724752,0.1912100170276736,-0.008981089887741753,1.0,0.2436821983661675,179.17569764151133,-0.2684395109274192,-0.14259328181215092,218.90204153009518,-0.5140351416559787,valid,True
LII,bull,0.25,0.09832027101648116,0.030000000000000002,0.17109573155727936,0.2156371165709723,0.19603374233724752,-0.008981089887741753,1.5,0.392586481211467,247.60999142014134,-0.18303343748120818,-0.07645094665640496,322.03012379228716,-0.3150848616962212,valid,True
FTV,bear,0.25,-0.133628775346538,0.02,0.13744074772752884,0.058910850028248134,0.08724268882687837,0.0,0.5,0.0,4.851652572292446,-0.5261408405494878,-0.3784347653738222,4.326941092651488,-0.8648086667244869,valid,True
FTV,base,0.5,0.008631953075127596,0.025,0.17465117318383777,0.07854780003766418,0.08724268882687837,-0.05,1.0,0.15157092183859106,16.15495357085364,-0.3090480920160189,-0.1794205653190147,18.86215032237726,-0.5952549340938698,valid,True
FTV,bull,0.25,0.12244053581246007,0.030000000000000002,0.19718566055750883,0.0864025800414306,0.08724268882687837,-0.05,1.5,1.2,23.042402446462468,-0.21686265256721524,-0.0957909187301993,35.7078779396966,-0.4007244093128467,valid,True
DD,bear,0.25,-0.2239339670352366,0.02,0.11044339443968584,0.02775706010871372,0.09306802774536754,0.0,0.5,0.0,4.405268484091315,-0.616311760485405,-0.5089431826869262,3.482021978919626,-0.937971479426131,valid,True
DD,base,0.5,-0.05,0.025,0.1422084324504564,0.03700941347828496,0.09306802774536754,-0.05,1.0,0.0,27.91143893150172,-0.3748516114254017,-0.24284808237571262,33.46254945264857,-0.7422710449216594,valid,True
DD,bull,0.25,0.08914717362818926,0.030000000000000002,0.1597007211383369,0.04071035482611346,0.09306802774536754,-0.05,1.5,1.2,34.322514949718645,-0.27349432582268485,-0.15165218108450063,66.52492411200593,-0.5801644610925736,valid,True
GPC,bear,0.25,-0.02685969240950012,0.02,0.05044815743520142,0.02072222169757787,0.0684873055570079,0.0,0.5,0.0,43.41191392353301,-0.22948959147324782,-0.14986323182820338,52.12797776597501,-0.5195020506052348,valid,True
GPC,base,0.5,0.05040016709938244,0.025,0.061460954263392015,0.027629628930103824,0.0684873055570079,-0.012868350428873859,1.0,1.2,59.07055505539447,-0.13157579016406082,-0.06810514542739834,105.92301257835385,-0.31425559426784455,valid,True
GPC,bull,0.25,0.1122080547064885,0.030000000000000002,0.06902671347172028,0.03039259182311421,0.0684873055570079,-0.012868350428873859,1.5,1.2,94.82561340180408,-0.01415861043496986,0.011757926561404047,159.61650937205712,0.06378261859385792,valid,True
NVR,bear,0.25,-0.06671953899850432,0.02,0.13457830358203945,0.17760131116151034,0.08774099821957701,0.0,0.5,0.0,3837.904677353886,-0.10874869433810087,-0.04767848726341978,3795.702905564735,-0.19286301059520372,valid,True
NVR,base,0.5,-0.0045291649973507875,0.025,0.16300107727747046,0.2368017482153471,0.22864812519057848,-0.05,1.0,0.005813588845921147,6190.512305130581,0.05789042536616766,0.06552295292203784,8101.767007790377,0.35744615104973154,valid,True
NVR,bull,0.25,0.04522313420357203,0.030000000000000002,0.18764141097467776,0.26048192303688184,0.2368017482153471,-0.05,1.5,0.16192489241138447,8315.4397738755,0.17385125884102315,0.1444606643266525,11507.299420684703,0.9182327399468084,valid,True
CF,bear,0.25,-0.07873660266509327,0.02,0.2276359016091426,0.13475001550580507,0.06621791131285851,0.0,0.5,0.0,106.17559764565478,0.06245936369523409,0.05787911417428406,101.99042754370733,0.27470815406543125,valid,True
CF,base,0.5,0.1481546972266875,0.025,0.31057439237664275,0.17966668734107344,0.1676751517148911,-0.05,1.0,0.6875161979630452,330.3003474531949,0.542274483968504,0.36208566200220954,466.23776118149465,3.55017977354922,valid,True
CF,bull,0.25,0.3296677371401121,0.030000000000000002,0.38393011026736157,0.1976333560751808,0.17966668734107344,-0.05,1.5,1.2,691.5027960247553,0.8720987514359878,0.5558066010358742,976.1469163825107,8.235892163152414,valid,True
ZBH,bear,0.25,-0.13390294997186689,0.02,0.07665225462618466,0.44999999999999996,0.065,0.0,0.5,0.0,-1.8885022058649326,-0.8261850818293169,-0.95,0.0,-0.9568281806165202,below_lower_bound,True
ZBH,base,0.5,0.023314524684080795,0.025,0.13425669510777075,0.6,0.1797575,-0.02999083270843248,1.0,0.03941936624544107,78.79380250860798,0.028926320991013225,0.046334275102708516,90.4689912512119,0.2346228723703272,valid,True
ZBH,bull,0.25,0.14908850440883895,0.030000000000000002,0.1740284900616672,0.6,0.2867575,-0.02999083270843248,1.5,0.2087846725451186,201.92861549326702,0.3839598917402327,0.2734307201462798,245.27840128296125,2.15238410385621,valid,True
BALL,bear,0.25,-0.06684405738525387,0.02,0.06993084160780669,0.05971866935620189,0.08703025520703613,0.0,0.5,0.0,2.419665099079114,-0.6095869741053319,-0.46857800283469253,2.1510274692418188,-0.9120997814452102,valid,True
BALL,base,0.5,0.06859115738395538,0.025,0.08794729929249331,0.07962489247493586,0.08703025520703613,-0.05,1.0,0.7519372905402789,17.26681853115631,-0.2782163969008251,-0.14027709811925887,28.24054260918846,-0.5355714783801031,valid,True
BALL,bull,0.25,0.17693932919932276,0.030000000000000002,0.09999565324719135,0.08758738172242946,0.08703025520703613,-0.05,1.5,1.2,32.29548219751984,-0.13737838475499292,-0.02873457423411307,58.403047122419416,-0.14574080588303606,valid,True
MAS,bear,0.25,-0.03188712150345829,0.02,0.1509305979796456,0.02,0.0984817404418666,0.0,0.5,0.0,24.17772259538856,-0.24326736608054486,-0.15829577144468204,27.920771023651525,-0.5221307657588395,valid,True
MAS,base,0.5,0.021114000408810507,0.025,0.16795059838708515,0.02,0.0984817404418666,-0.043758825476734486,1.0,1.0945600163524203,17.590567848558866,-0.24334268609527493,-0.1535462091793306,41.603385586580956,-0.5867126923885013,valid,True
MAS,bull,0.25,0.06351489793862555,0.030000000000000002,0.18208604726722652,0.022000000000000002,0.0984817404418666,-0.043758825476734486,1.5,1.2,24.601795970599078,-0.18093324583023784,-0.10464450931758615,55.22731708435725,-0.4449973898565468,valid,True
BR,bear,0.25,0.024962419949253717,0.02,0.12387839527896677,0.12617677175397177,0.08282728705070025,0.0,0.5,0.18997106698958205,53.7907442708931,-0.23009404489421284,-0.11919848531833849,58.36183860621055,-0.4351240911123012,valid,True
BR,base,0.5,0.0740980483688124,0.025,0.14387942785845714,0.16823569567196237,0.15679096891671324,-0.008954570902761293,1.0,0.38207372364295666,92.1238200111602,-0.07499184957705435,-0.00946219596662556,115.65133830608957,-0.04412039269820134,valid,True
BR,bull,0.25,0.11340655110445934,0.030000000000000002,0.15883029252011568,0.1850592652391586,0.16823569567196237,-0.008954570902761293,1.5,0.5226717006498758,124.8782509302107,0.021072720020310978,0.05717803773004563,163.86147867331613,0.3068161252280095,valid,True
IEX,bear,0.25,-0.02339648534150658,0.02,0.20024662368204113,0.03709832454627454,0.08956012526327055,0.0,0.5,0.0,59.61799754398087,-0.2995011398597854,-0.18464584686735175,64.53425777961886,-0.5979094938797471,valid,True
IEX,base,0.5,0.05197013521589966,0.025,0.2322517632887101,0.04946443272836605,0.08956012526327055,-0.008740568890046343,1.0,0.9416080525676387,71.10879639814085,-0.24399776743084656,-0.13209186293825037,104.84800464392924,-0.506313282173098,valid,True
IEX,bull,0.25,0.11226343166182465,0.030000000000000002,0.25252006003758415,0.05441087600120266,0.08956012526327055,-0.008740568890046343,1.5,1.2,85.56349947419895,-0.1934847630676813,-0.09035234420443883,141.2112204883583,-0.3862657090696019,valid,True
BBY,bear,0.25,-0.05758801708433598,0.02,0.0350682481541132,0.02,0.09829149906492747,0.0,0.5,0.0,33.506586715168375,-0.1464413510402664,-0.08800758289871735,37.15458588490076,-0.32600240017176296,valid,True
BBY,base,0.5,0.004010908219523324,0.025,0.04287632678200361,0.02,0.09829149906492747,-0.030212756620915382,1.0,0.410436328780933,38.85846661213795,-0.07053786857286466,-0.04317564920056608,64.41326767887351,-0.19653875911773866,valid,True
BBY,bull,0.25,0.05329004846261077,0.030000000000000002,0.04919037980317511,0.022000000000000002,0.09829149906492747,-0.030212756620915382,1.5,1.2,43.6148199573677,-0.02001789388014001,-0.006347946543246479,86.13280894122447,-0.03294955428602009,valid,True
TXT,bear,0.25,-0.04234489334749214,0.02,0.05170284199116584,0.15910105507431513,0.08203233704835916,0.0,0.5,0.0,30.51307592558776,-0.2665856884792447,-0.15590638958965425,29.04132082014449,-0.5209483290390773,valid,True
TXT,base,0.5,0.037609147964855594,0.025,0.07336775937487461,0.21213474009908684,0.17129559578146342,-0.05,1.0,0.16540109533919528,70.49307135494902,-0.02027335414895785,0.020686548686353515,94.00784816579544,0.10530901485175725,valid,True
TXT,bull,0.25,0.10157238101473379,0.030000000000000002,0.09047763941779428,0.23334821410899553,0.19731607639160897,-0.05,1.5,0.3739386013514952,113.85241497801863,0.1564809953444638,0.14077295956667515,161.88365475480973,0.9065887849068555,valid,True
J,bear,0.25,-0.2056674133474068,0.02,0.03816765704018971,0.05849262315862569,0.07208463596911054,0.0,0.5,0.0,0.7458717070531239,-0.7042129197448959,-0.95,0.0,-0.966895354102824,below_lower_bound,True
J,base,0.5,-0.05,0.025,0.052005834956734234,0.07799016421150091,0.07515373899668082,-0.03322136052653605,1.0,0.0,32.62699413926575,-0.31607201651204386,-0.1956787742761662,34.99864406331157,-0.627925637535024,valid,True
J,bull,0.25,0.07453393067792544,0.030000000000000002,0.06131716496946983,0.08578918063265101,0.0763348446451589,-0.03322136052653605,1.5,0.7649815985928992,61.45982845995186,-0.1623205526848323,-0.06874507449974772,81.88097664579787,-0.2957559487604423,valid,True
DVA,bear,0.25,-0.019151138623690195,0.02,0.12297073925373163,0.09063751912433543,0.07798984665413197,0.0,0.5,0.0,27.71697271783335,-0.47003986380004775,-0.308264875819441,31.012587285403924,-0.8001920580943842,valid,True
DVA,base,0.5,0.0338445625018976,0.025,0.14550525066336295,0.1208500254991139,0.11165651713686528,-0.03376074472487962,1.0,0.2654169899347954,110.4665108560903,-0.15792825582611836,-0.06684386486886065,147.7856539468468,-0.28323759990539743,valid,True
DVA,bull,0.25,0.07624112340236784,0.030000000000000002,0.16117555187295016,0.1329350280490253,0.12022855290586167,-0.03376074472487962,1.5,0.5039521915712679,185.28558129185964,-0.009651470815879266,0.035326299251755726,257.7124347432417,0.1870600771040032,valid,True
GNRC,bear,0.25,-0.030727285345825944,0.02,0.10414507945871958,0.02,0.13276208168857054,0.0,0.5,0.0,19.136309048567348,-0.49213631402526514,-0.34714503797440555,25.57608485283255,-0.8431281569807784,valid,True
GNRC,base,0.5,0.13008151973604531,0.025,0.1468885095320479,0.02,0.13276208168857054,-0.032334982109443335,1.0,1.2,28.17889028708694,-0.3639123752189335,-0.22392127760394936,80.95125842690206,-0.737130095636889,valid,True
GNRC,bull,0.25,0.2587285638015423,0.030000000000000002,0.1774805876543376,0.022000000000000002,0.13276208168857054,-0.032334982109443335,1.5,1.2,62.369400931940255,-0.23262017024972004,-0.11798794480273495,151.6192510657833,-0.48033086466301167,valid,True
DECK,bear,0.25,0.0745784013875801,0.02,0.15968332213430872,0.44999999999999996,0.10079908081809011,0.0,0.5,0.14147271357792018,70.74379750718,-0.06341257457388563,-0.0015118885203264374,73.47575786519053,-0.006662967236432227,valid,True
DECK,base,0.5,0.12303092983563213,0.025,0.18901089246657682,0.6,0.5779852394640778,-0.04339150180182818,1.0,0.17237457311417617,104.64793086483134,0.08124047187156977,0.09768265250604602,139.5924083251855,0.5601624167296115,valid,True
DECK,bull,0.25,0.16179295259407375,0.030000000000000002,0.21425299235817988,0.6,0.6,-0.04339150180182818,1.5,0.22572393679209835,132.85004919775204,0.1762528598075733,0.16292563570896168,184.9610652919302,1.05629296953443,valid,True
MKC,bear,0.25,0.03296312806235395,0.02,0.134817509674103,0.18986598457970405,0.06962370943096988,0.0,0.5,0.1599575749027014,30.54708852362428,-0.12354917398188259,-0.044824175327084936,32.9960228122743,-0.18874610914334577,valid,True
MKC,base,0.5,0.0972924092634303,0.025,0.1601489888335239,0.2531546461062721,0.20521636544668315,-0.004853814227979241,1.0,0.32720682272594476,68.00766902406181,0.14913393864408137,0.13103097297716895,82.25767975116932,0.7900469744229723,valid,True
MKC,bull,0.25,0.1487558342242914,0.030000000000000002,0.17680359577794452,0.2784701107168993,0.2419225527817436,-0.004853814227979241,1.5,0.44889796990283254,101.47085524576195,0.30273668081499644,0.22712330609792847,126.78306005927388,1.6656658191861227,valid,True
SWK,bear,0.25,-0.08581788053015037,0.02,0.07879497753595707,0.052902874132804756,0.0960586306722266,0.0,0.5,0.0,19.040169632209885,-0.3326274010818452,-0.2206400457478594,19.705086165018397,-0.6548443678162033,valid,True
SWK,base,0.5,0.002782897074002144,0.025,0.11132867047083822,0.07053716551040634,0.0960586306722266,-0.014897939670969227,1.0,0.1024469527080106,59.50722040073076,-0.03829064072342586,0.005725612794049113,72.82778580324585,0.026207026527489408,valid,True
SWK,bull,0.25,0.07366351915732415,0.030000000000000002,0.13636604737956548,0.07759088206144699,0.0960586306722266,-0.014897939670969227,1.5,0.8368356384251218,89.01206565185495,0.09148841169662777,0.0964242141344585,132.42543472080854,0.5804691673138707,valid,True
HRL,bear,0.25,-0.055419462140498574,0.02,0.07933221617550011,0.02,0.06606901389033411,0.0,0.5,0.0,13.920976043800191,-0.10150603055953979,-0.05996518656611441,15.357311624018914,-0.2446333135580281,valid,True
HRL,base,0.5,0.023403353701563656,0.025,0.1019744015582596,0.02,0.06606901389033411,0.0,1.0,1.1861341480625462,17.760787049309805,-0.002140018017962546,0.0013628256041556873,27.79147062193901,0.007096405141199469,valid,True
HRL,bull,0.25,0.08646160637521344,0.030000000000000002,0.118340572397116,0.022000000000000002,0.06606901389033411,0.0,1.5,1.2,26.65809930587274,0.11742996000684797,0.08149695142637939,40.68843687678174,0.4996120288871275,valid,True
LDOS,bear,0.25,0.015391665588327733,0.02,0.06146508951916095,0.44999999999999996,0.065,0.0,0.5,0.03625184993480486,62.759260776536706,-0.13075005655409766,-0.05078691801754755,59.96185957255006,-0.20165202997939258,valid,True
LDOS,base,0.5,0.06447995299468345,0.025,0.08168230208944804,0.6,0.48871999999999993,-0.03110823407308919,1.0,0.09430660399291127,185.42903981016724,0.2780580010614358,0.2025481340126135,214.53287581310786,1.3320322262288702,valid,True
LDOS,bull,0.25,0.10375058291976803,0.030000000000000002,0.09812579230320265,0.6,0.59572,-0.03110823407308919,1.5,0.14833411055969073,301.788012788041,0.4977367337909528,0.33114242169540375,362.10913268953504,2.788342245559674,valid,True
TYL,bear,0.25,0.015907038258395928,0.02,0.11721008538570242,0.07593628000647057,0.08548626723399982,0.0,0.5,0.22025875649019866,76.38496796914869,-0.34191501192108265,-0.20750175144203237,82.26266401381275,-0.6583884417502438,valid,True
TYL,base,0.5,0.11442509570804638,0.025,0.14201850877509714,0.10124837334196077,0.09714864954328012,0.0,1.0,0.9534975563545929,106.43157368242657,-0.2588679095133556,-0.13515468169061928,135.64213074154125,-0.5067424761489684,valid,True
TYL,bull,0.25,0.19323954166776675,0.030000000000000002,0.15915580241300498,0.11137321067615685,0.10030107076487231,0.0,1.5,1.2,139.79893996534034,-0.1934966962347971,-0.08036740738170917,192.86808652369808,-0.3417917519929182,valid,True
AVY,bear,0.25,-0.029425402951536034,0.02,0.10655758158497884,0.060579247384436194,0.07706665279114369,0.0,0.5,0.0,69.8888263215488,-0.18864984349929725,-0.10293239921738857,72.3705314609209,-0.3786424549875975,valid,True
AVY,base,0.5,0.038426880718972156,0.025,0.12112797327355174,0.08077232984591493,0.08021314317834995,-0.02375463442285903,1.0,0.4424968877753049,101.04174163856912,-0.08490548901027066,-0.02112423712969755,124.18403195178958,-0.09532347171011657,valid,True
AVY,bull,0.25,0.0927087076553787,0.030000000000000002,0.13113971368797453,0.08884956283050642,0.08077232984591493,-0.02375463442285903,1.5,0.9022775528702737,127.59108805476052,-0.01816182903712613,0.02927343698102052,174.32942151253468,0.1529515079321715,valid,True
RVTY,bear,0.25,-0.1714922609656766,0.02,0.08236551307657695,0.02513254681995125,0.0952645453001319,0.0,0.5,0.0,-9.182849646448004,,-0.95,0.0,-1.0183676874079624,below_lower_bound,True
RVTY,base,0.5,-0.000982795441808626,0.025,0.14712330139003132,0.03351006242660167,0.0952645453001319,-0.04306570621561603,1.0,0.12574621893894294,9.791513543386092,-0.4796904156624804,-0.3243158669909463,16.456112243317428,-0.8478358384560232,valid,True
RVTY,bull,0.25,0.13542477697728575,0.030000000000000002,0.1944822880811006,0.036861068669261844,0.0952645453001319,-0.04306570621561603,1.5,1.2,23.669897419201767,-0.2968970933870877,-0.16399466845323335,54.24619560746707,-0.6249158545717921,valid,True
BF-B,bear,0.25,-0.06376699210536427,0.02,0.2579450964943666,0.02,0.06662888830137476,0.0,0.5,0.0,18.169145367572373,-0.032614789949729994,-0.014988598739728302,19.19692257157212,-0.06454046729729479,valid,True
BF-B,base,0.5,-0.0062531807834905195,0.025,0.2998562717978978,0.02,0.06662888830137476,-0.017268684713706326,1.0,0.0,23.17103678341174,0.06429233113303781,0.04110876740887765,29.887384063603598,0.2092394305235099,valid,True
BF-B,bull,0.25,0.039757868274008484,0.030000000000000002,0.33149886907371007,0.022000000000000002,0.06662888830137476,-0.017268684713706326,1.5,1.2,24.33266446187077,0.08214106461964549,0.05449932117480787,37.93589721788132,0.31840556657524766,valid,True
CLX,bear,0.25,-0.061489379998684944,0.02,0.134479455280383,0.1914668697521439,0.065,0.0,0.5,0.0,52.10316503400492,-0.1333177691558375,-0.06769716728013006,51.54538192585403,-0.2677226639897843,valid,True
CLX,base,0.5,-0.014842133927662038,0.025,0.16627615240393642,0.2552891596695252,0.2431106534506756,-0.011687427323870066,1.0,0.0,122.05364126221767,0.16791199995204806,0.12422922123223547,144.51871489018995,0.7291288099044189,valid,True
CLX,bull,0.25,0.022475662929156287,0.030000000000000002,0.19398245617835302,0.28081807563647776,0.2552891596695252,-0.011687427323870066,1.5,0.0853952520291753,185.4686606289056,0.3398363047977909,0.22928823348484006,228.6023559803364,1.6535086504166365,valid,True
GDDY,bear,0.25,0.020427207714655803,0.02,0.0696592029552601,0.44999999999999996,0.08055212472888983,0.0,0.5,0.045203924826054766,21.70172118516709,-0.38973489166819497,-0.21594646282028404,18.704421107448823,-0.6391187281671309,valid,True
GDDY,base,0.5,0.0765563700809675,0.025,0.11102806941403387,0.6,0.46130741730261354,-0.05,1.0,0.11040849344129,72.08357773039039,-0.031220781733281876,0.0387142595893238,83.13434380296725,0.18822085755114348,valid,True
GDDY,bull,0.25,0.12145969997401684,0.030000000000000002,0.14628484065156508,0.6,0.5651969923568356,-0.05,1.5,0.17194626663202245,119.7637529576415,0.1707714048679918,0.15880532525479796,144.57840484441138,0.9721504360500484,valid,True
HII,bear,0.25,-0.002122952337539577,0.02,0.042479140904339366,0.038269750970923444,0.0658007996564227,0.0,0.5,0.06014249038926526,101.58695843809679,-0.2449872053082799,-0.1450787795372889,115.7512574283744,-0.5151965065538058,valid,True
