rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
467,SD,14.8,0.06304168409405968,0.1151285763829947,-0.5042412638373209,0.5261508474475702,0.25,0.12,0.25,0.5042412638373209,1.4020203450609556,18.447103464503343,90.97773992360958,0.24642590976373935,0.4138,1.0,0.5327820556424455,"SandRidge Energy, Inc.",Energy,Oil & Gas Exploration & Production,general_dcf,546390233.0,0.4252,0.1220945150085152,-0.18455781310505773,0.0695,0.0525945150085152,0.30606798305050675,0.3469432132875407,-0.10851430735866119,-1.142907155139571,0.017549582046214752,-0.0022119191777463243,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-03-05,2026-06-11,True,0.5042412638373209,0.26639102782122276,0.125,-0.832590607564484
468,QGEN,37.42,-0.1136012184033461,-0.10590742674539794,-0.2657993236702168,0.02320930354762829,0.0,0.12,0.75,0.2657993236702168,8.782997042149624,14.834854468288684,28.592546374719433,-0.6035581382071437,0.597,1.0,0.15659431360892254,Qiagen N.V.,Healthcare,Medical - Diagnostics & Research,general_dcf,7717875000.0,0.4779,0.09833910029683271,-0.4846263063795319,0.07547527538739698,0.022863824909435726,0.20759809983717142,0.24895227186661442,0.048341724050233514,0.774313063247642,0.023965672608559155,-0.023382649041079562,incremental_roic_below_wacc,8,2025,2026-03-20,2026-06-11,True,0.2657993236702168,0.07829715680446127,0.375,-0.8326976988780241
469,MSA,159.49,-0.11280563369782606,-0.09535680661501822,-0.27182956629621907,0.011320644734951264,0.0,0.12,0.75,0.27182956629621907,27.579947884594013,67.46853403614907,111.66585381919083,-0.5769732645548369,0.7101,1.0,0.15027210551558517,MSA Safety Incorporated,Industrials,Security & Protection Services,general_dcf,6156967909.0,0.7461,0.16625881131901396,0.5247142839318456,0.08895259847478994,0.07730621284422402,0.13183564824070781,0.2144122030238733,0.047137214132765504,0.975598322543045,0.010057296448283872,-0.0005162492454384715,peak_cycle_margins,8,2025,2026-02-12,2026-06-11,True,0.27182956629621907,0.07513605275779259,0.375,-0.8347712527518377
470,NXT,119.68,-0.12677555097270665,-0.11910753586998901,-0.26560207350194104,-0.0032850586489075193,0.0,0.12,0.75,0.26560207350194104,21.643619751340243,43.57378980494603,73.6966357087257,-0.6359141894640206,0.4592,1.0,0.14738250742651673,Nextpower Inc.,Technology,Consumer Electronics,general_dcf,17984848809.0,0.6521,0.4446897025357078,0.6541993452447276,0.13125,0.31343970253570774,0.12986142636847442,0.19589480219925323,0.27197261121252203,-1.5043606807827794,0.02271464465139983,0.015434831274915517,cyclical_revenue;peak_cycle_margins,8,2026,2026-05-19,2026-06-11,True,0.26560207350194104,0.07369125371325837,0.375,-0.8410688781879061
471,UNF,275.65,-0.1304809381467748,-0.13255796139892473,-0.1833064230206218,-0.07350140676862787,0.0,0.12,1.0,0.1833064230206218,83.54525987846444,95.05482784902445,131.1638550890326,-0.6551611541845657,0.7518,1.0,0.06234850812599697,UniFirst Corporation,Industrials,Specialty Business Services,general_dcf,5040683373.0,0.6724,0.0694876760218263,-0.013784020436145704,0.0761,-0.006612323978173698,0.08579551521073597,0.07585168594019287,0.05281878483680735,-0.41813655935023,0.004026067064316143,-0.006236100314523041,incremental_roic_below_wacc,8,2025,2025-10-29,2026-06-11,True,0.1833064230206218,0.031174254062998483,0.5,-0.8449616152303951
472,RPRX,55.29,-0.10562787184971961,-0.08428538381995161,-0.286514883255586,0.032574163496610783,0.0,0.12,0.75,0.286514883255586,7.3652904416641025,24.075902593463162,46.15181627984855,-0.5645523133755984,0.6972,1.0,0.1686285233760984,Royalty Pharma plc,Healthcare,Biotechnology,general_dcf,23781540424.0,0.6425,0.09489761581239514,0.024555066292051054,0.0653685395131572,0.02952907629923794,0.6447434519288395,0.6557575436476349,0.041018211846485464,5.317628584404204,0.001035529622155386,-0.0031490788274053383,elevated_leverage;incremental_roic_below_wacc,8,2025,2026-02-11,2026-06-11,True,0.286514883255586,0.0843142616880492,0.375,-0.8514570167933548
473,GRDN,43.08,-0.10791334020468632,-0.09018169905466487,-0.2850088783889077,0.033718915679492124,0.0,0.12,0.75,0.2850088783889077,7.664700299757315,21.631209492034994,39.07969959938147,-0.4978827880214718,0.7323,1.0,0.16739489703419994,"Guardian Pharmacy Services, Inc.",Healthcare,Medical - Distribution,general_dcf,2727852870.0,0.712,0.45138592750533046,0.4666813692528579,0.0695,0.38188592750533046,0.04337988087819879,0.061375661375661375,0.13409968081887946,-0.2559753346097493,0.009560394426669705,0.013262052778595379,,8,2025,2026-03-11,2026-06-11,True,0.2850088783889077,0.08369744851709997,0.375,-0.8516196671106939
474,MAS,73.75,-0.1541178921594109,-0.165242663945537,-0.17805131810600866,-0.10793492264056108,0.0,0.12,1.0,0.17805131810600866,22.87361767339739,16.451868424012215,22.958855923699577,-0.7769238179794954,0.8561,1.0,0.03937519773272379,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,14877914729.0,0.9855,0.36950224832645623,-0.24970968064271476,0.09986355411853967,0.26963869420791653,0.16795059838708515,0.1682094683946046,0.018441922577974612,1.9640845070422535,0.0,-0.032664550890476485,incremental_roic_below_wacc,8,2025,2026-02-10,2026-06-11,True,0.17805131810600866,0.019687598866361896,0.5,-0.8518568091317815
475,LEVI,24.24,-0.13505493359407406,-0.12100153539795422,-0.2742249456350691,-0.02399171794531862,0.0,0.12,0.75,0.2742249456350691,3.96504752598725,7.062134863450027,11.968151597951916,-0.7086578026629526,0.5921,1.0,0.13735361384487524,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,general_dcf,9546868950.644934,0.7085,0.1589243628125701,-0.010320320257436394,0.10342299102622421,0.0555013717863459,0.09762771859756328,0.1078637376631646,0.017191409223831222,1.6480371082701664,0.012040783298268328,-0.0033919345520320165,incremental_roic_below_wacc,8,2025,2026-01-28,2026-06-11,True,0.2742249456350691,0.06867680692243762,0.375,-0.8529566861515807
476,IEX,216.9,-0.13674931423338416,-0.13272443206515155,-0.18929252121088208,-0.09225587159235141,0.0,0.12,1.0,0.18929252121088208,57.33304727734539,68.18362694785974,81.81713929400408,-0.685644873453851,0.8164,1.0,0.054026324809265336,IDEX Corporation,Industrials,Industrial - Machinery,general_dcf,16053864779.0,0.7609,0.1070281622648343,0.025034797458176286,0.09064546233706412,0.01638269992777018,0.2322517632887101,0.20824295010845986,0.048393072016545746,1.3392336751214247,0.0078928046989721,-0.0030796499463381366,incremental_roic_below_wacc,8,2025,2026-02-19,2026-06-11,True,0.18929252121088208,0.027013162404632668,0.5,-0.8530549978488989
477,TDC,32.8,-0.09445866697715241,-0.07066351387766184,-0.29257074018532875,0.05606310003204276,0.0,0.12,0.75,0.29257074018532875,7.170935931234876,18.041733967339606,30.321849755659894,-0.4499471351420852,0.7433,0.95,0.18351792010868578,Teradata Corporation,Technology,Software - Infrastructure,general_dcf,3086480000.0,0.8225,0.490300505240932,,0.07366142489964414,0.4166390803412878,0.08360557832495247,0.1232711966325917,-0.03692049288053734,0.2305084745762712,0.068,-0.029868768149935887,heavy_sbc,8,2025,2026-02-27,2026-06-11,True,0.29257074018532875,0.09175896005434289,0.375,-0.853788367216824
478,MC,68.93,-0.16528783511093928,-0.17142586562840728,-0.256714983441634,-0.06158462574530853,0.0,0.12,0.75,0.256714983441634,14.714159437909277,17.43152492129167,32.306998747574305,-0.7471126516568741,0.4547,1.0,0.11392417884816274,Moelis & Company,Financial Services,Financial - Capital Markets,general_dcf,5126599820.000001,0.8402,0.6639681052439846,-1.0588800814282917,0.1368,0.5271681052439846,0.19993917292840138,0.1805536143291517,0.07985989590916209,-0.8444083825298676,0.1351518779116735,0.04057862766150966,heavy_sbc;ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-26,2026-06-11,True,0.256714983441634,0.05696208942408137,0.375,-0.8539649079766547
479,HCSG,21.58,-0.13475673184730108,-0.13603152168798258,-0.18829956487752492,-0.07866431913571426,0.0,0.12,1.0,0.18829956487752492,6.460567937603086,7.543963490404738,9.96658538398983,-0.6504187446522365,0.7192,1.0,0.06324162287090533,"Healthcare Services Group, Inc.",Healthcare,Medical - Care Facilities,general_dcf,1481363675.0,0.6616,0.1116563356414569,-0.25978496778763877,0.08585000000000001,0.025806335641456887,0.031875800983108146,0.02642048408070443,-0.012678937164415593,-2.731466804852771,0.005375768298104152,-0.005948709759601378,incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.18829956487752492,0.031620811435452666,0.5,-0.8546771081602786
480,VVV,37.81,-0.07004996534524245,0.007855403210851424,-0.48656772600952525,0.19065705820685258,0.25,0.12,0.25,0.48656772600952525,4.0471984426559375,25.94237901822685,52.937285003396006,-0.3138751912661506,0.5483,1.0,0.3521633921081889,Valvoline Inc.,Energy,Oil & Gas Refining & Marketing,general_dcf,4822136160.0,0.8217,0.1511819614451471,0.6,0.08329679729233273,0.06788516415281436,0.1992897304129207,0.2279717008711922,-0.04054063888275594,3.1725898291773023,0.0074119827053736875,-0.10669147519801159,elevated_leverage;cyclical_revenue,8,2025,2025-11-21,2026-06-11,True,0.48656772600952525,0.17608169605409446,0.125,-0.8576993874088621
481,CR,204.07,-0.15906388460170995,-0.15169973036900042,-0.26817247937506167,-0.06468359829377728,0.0,0.12,0.75,0.26817247937506167,37.02110320112769,66.61429053953209,101.64722868057673,-0.6735713699243784,0.6083,1.0,0.11349544054064219,Crane Company,Industrials,Industrial - Machinery,general_dcf,11784162142.0,0.8047,0.2158662232342288,0.6,0.10105,0.1148162232342288,0.11968930013140244,0.1840347071583514,-0.05182799630152568,-1.0826306913996628,0.011800433839479393,0.008092837462827074,peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.26817247937506167,0.05674772027032109,0.375,-0.8589840842470927
482,PLOW,46.81,-0.10538112641224867,-0.04178336115437554,-0.4729464399017161,0.13498865656147252,0.25,0.12,0.25,0.4729464399017161,1.991073948738689,24.509062547374167,56.06034793853778,-0.4764139596801076,0.606,1.0,0.31578754823159433,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto - Parts,general_dcf,1082490238.0,0.513,0.1187632169005401,0.2510055131214546,0.09668901237621685,0.02207420452432325,0.10378298571161798,0.1121982522753497,0.03260926178155432,2.3219733159486102,0.008548752515373683,0.009511734136253613,weak_cash_conversion,8,2025,2026-02-24,2026-06-11,True,0.4729464399017161,0.15789377411579716,0.125,-0.861221340429762
483,IPGP,111.19,-0.14124891996179934,-0.1381407789493096,-0.2740357533068162,-0.014678368641762004,0.0,0.12,0.75,0.2740357533068162,28.23827172057571,43.667281259900186,71.5569078021421,-0.6072733046146219,0.5631,1.0,0.14278569233252708,IPG Photonics Corporation,Technology,Semiconductors,general_dcf,4719303884.0,0.4705,0.007689857584933992,,0.092,-0.084310142415066,0.17164768323047305,0.013054692426704338,-0.052104925400034086,-10.497110983266214,0.0306826187493155,-0.05739429046941158,,8,2025,2026-02-23,2026-06-11,True,0.2740357533068162,0.07139284616626354,0.375,-0.861677519434879
484,APEI,53.61,-0.11905720500362797,-0.07311419416510027,-0.4625339119229465,0.13253348023863515,0.25,0.12,0.25,0.4625339119229465,3.8275225679567004,24.104894650472055,57.93167886001241,-0.5503657032182045,0.5216,1.0,0.3118856960807908,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,983395035.0,0.488,0.13642318788131855,0.6,0.11365,0.022773187881318546,0.07472752325529865,0.08300686432554226,0.1177425442174651,-0.19339218375042852,0.01287176626154714,-0.004496590984207183,cyclical_revenue,8,2025,2026-03-12,2026-06-11,True,0.4625339119229465,0.1559428480403954,0.125,-0.8625339649669699
485,SHLS,9.89,-0.119595797729562,-0.1068570207804441,-0.28512561469106,0.020456465333700238,0.0,0.12,0.75,0.28512561469106,0.7855266351254396,2.576616450959381,5.55399121951297,-0.7394725529869179,0.4512,1.0,0.16925504001238012,"Shoals Technologies Group, Inc.",Energy,Solar,general_dcf,1659263269.9999998,0.4019,0.06607066598616781,0.03464937416899729,0.13045878625795973,-0.06438812027179192,0.16579004066994113,0.11862260193423109,0.24288148678053112,2.373362137128657,0.03564557824492495,0.0014832044609955908,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-24,2026-06-11,True,0.28512561469106,0.08462752000619006,0.375,-0.8643489324268121
486,CNS,76.02,-0.15096597001429468,-0.15746302232728335,-0.1920758451771689,-0.09686199022544309,0.0,0.12,1.0,0.1920758451771689,20.762502883173457,20.13269750806905,28.884147028938077,-0.7351657786362924,0.6716,1.0,0.05745892747586291,"Cohen & Steers, Inc.",Financial Services,Asset Management,general_dcf,3907853712.0,0.9335,0.2476396590121464,-0.13220322441968463,0.10620000000000002,0.1414396590121464,0.35572834861587516,0.31302461069175525,0.054534000727799015,-0.037400934236078306,0.09081830008761593,0.015591625106539109,heavy_sbc;weak_cash_conversion;incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.1920758451771689,0.028729463737931456,0.5,-0.871771278929395
487,FCX,66.34,-0.14695223041635463,-0.14581392558902728,-0.2773253463790751,-0.018855724108288938,0.0,0.12,0.75,0.2773253463790751,10.340341576160796,15.65817294420321,34.02066057331943,-0.7639708630659752,0.4358,1.0,0.14616081113539306,Freeport-McMoRan Inc.,Basic Materials,Copper,general_dcf,95367721444.0,0.6695,0.15517895775610127,-0.09281361335083443,0.10710571809171927,0.048073239664382,0.26877164318609914,0.2443572510780467,0.04459196635694629,0.8727443168502461,0.004282066391671577,-0.0018412009428691034,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.2773253463790751,0.07308040556769653,0.375,-0.8723579823631262
488,NSIT,110.58,-0.13076122918937463,-0.10192446107248537,-0.2961165530985453,-0.023079441513982543,0.0,0.12,0.75,0.2961165530985453,22.255506919695193,45.844033669880226,59.89854174457468,-0.585422014198949,0.7412,1.0,0.14428255579228136,"Insight Enterprises, Inc.",Technology,Technology Distributors,general_dcf,3339949142.0,0.7249,0.09789733894606933,0.04541573217033134,0.08485272910629539,0.013044609839773944,0.037425172062850794,0.0455453864229955,0.022036174286440557,2.5487559680541807,0.00315513348096741,-0.04051419016438018,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-12,2026-06-11,True,0.2961165530985453,0.07214127789614068,0.375,-0.8740190601840606
489,DIOD,106.84,-0.16668554617062906,-0.16845518927293593,-0.27179333621170365,-0.058038469924940675,0.0,0.12,0.75,0.27179333621170365,16.60819928905486,23.78980275783914,42.89560936208639,-0.7773324339401054,0.4263,1.0,0.1240884331433815,Diodes Incorporated,Technology,Semiconductors,general_dcf,4908735381.0,0.3439,0.018155873849971763,-0.4977149564705062,0.13935,-0.12119412615002824,0.13901999296402362,0.023927296428718423,0.028914442768083193,-1.5703452393573984,0.017370939218243637,0.002729531323931722,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-10,2026-06-11,True,0.27179333621170365,0.06204421657169075,0.375,-0.8755230989540235
490,IBP,207.5,-0.13741128497622407,-0.1193603097490267,-0.29198852845875084,-0.018935991948092062,0.0,0.12,0.75,0.29198852845875084,33.073315714063796,70.6656078674706,109.66423980471237,-0.6594428536507442,0.6886,1.0,0.14586826825532936,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,general_dcf,5590195250.0,0.8171,0.19868899144461366,0.34991261676043384,0.12068185369901172,0.07800713774560195,0.11364240880023707,0.13006597549481622,0.1208846857856527,1.3762469414643328,0.006595722979634855,-0.021522407075090788,,8,2025,2026-02-26,2026-06-11,True,0.29198852845875084,0.07293413412766468,0.375,-0.8773339475626396
491,CSW,274.62,-0.16027756964685974,-0.14872149013826852,-0.2847254039625113,-0.05894189434839059,0.0,0.12,0.75,0.2847254039625113,28.03149479920033,80.97399811957503,144.01057476563966,-0.7051416571277582,0.6117,1.0,0.12454075480706034,"CSW Industrials, Inc.",Industrials,Industrial - Machinery,general_dcf,4481656421.0,0.7194,0.07148942963311061,0.055614844355563,0.07965590708233451,-0.0081664774492239,0.1716362628906576,0.17011885836114576,0.174969916637574,3.5749413914019494,0.014551485797891126,0.0244008288821691,elevated_leverage;cyclical_revenue;incremental_roic_below_wacc,8,2026,2026-05-26,2026-06-11,True,0.2847254039625113,0.06227037740353017,0.375,-0.8822733510129012
492,NYT,74.2,-0.13723655565736403,-0.1306639456975972,-0.21071969392214665,-0.07689863731211512,0.0,0.12,1.0,0.21071969392214665,18.49936034529493,27.17294232356122,35.05844052311927,-0.6337878393051048,0.8041,1.0,0.07278752830501575,The New York Times Company,Communication Services,Publishing,general_dcf,12010212192.0,0.9338,0.23790651118027253,0.2755669091637481,0.0915,0.14640651118027254,0.11131324362525027,0.1595455160114382,0.07092586999233008,-1.0871738126818258,0.026102519065755732,-0.004402881403469339,,8,2025,2026-02-27,2026-06-11,True,0.21071969392214665,0.036393764152507876,0.5,-0.8843500137320186
493,HUBB,469.32,-0.15950103623604261,-0.14601183774975648,-0.287971508416922,-0.05800896102773544,0.0,0.12,0.75,0.287971508416922,73.5003555261606,151.2005593047879,234.3700502727503,-0.6778305648495954,0.697,1.0,0.12407127369459327,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,general_dcf,24799713576.0,0.8024,0.1604797692951501,0.2157911849580883,0.08665275440761767,0.07382701488753242,0.13879854972726194,0.20829483625911097,0.038659372864209285,1.482683526519143,0.005436617215954517,-0.0033134932973631903,peak_cycle_margins,8,2025,2026-02-12,2026-06-11,True,0.287971508416922,0.062035636847296634,0.375,-0.8845081815002612
494,ESI,42.92,-0.12216169705061466,-0.10169029723620034,-0.3046910866367397,0.01942489290668169,0.0,0.12,0.75,0.3046910866367397,5.2791940373691375,16.02078071932346,28.872909241685374,-0.6267292469868718,0.6254,1.0,0.1732959897717107,Element Solutions Inc,Basic Materials,Chemicals - Specialty,general_dcf,10455612440.0,0.2545,0.07863942458834858,0.6,0.10245822212214337,-0.02381879753379479,0.12715985567311294,0.1341329570398244,0.03830236839594292,2.9205143191116307,0.0040288016458083315,-0.004632219005062055,,8,2025,2026-02-18,2026-06-11,True,0.3046910866367397,0.08664799488585535,0.375,-0.8885007785732097
495,TCMD,26.35,-0.13012829094659528,-0.11782209009397768,-0.3015735156775916,0.016704532079165862,0.0,0.12,0.75,0.3015735156775916,5.277617427691032,13.24597555371803,24.819424531841467,-0.4973064305989363,0.6458,1.0,0.16976502387837875,"Tactile Systems Technology, Inc.",Healthcare,Medical - Devices,general_dcf,594358505.0,0.5968,0.17403344472770022,0.6,0.08595,0.08808344472770022,0.03810030550504036,0.08885294456819272,0.12581660165719466,-2.3049967553536663,0.026687464161865494,0.050965523521889766,ongoing_dilution;peak_cycle_margins,8,2025,2026-02-17,2026-06-11,True,0.3015735156775916,0.08488251193918937,0.375,-0.8915843185633763
496,FSLR,271.17,-0.1392621322205741,-0.1327928068269102,-0.29513211893208796,0.003669203703611917,0.0,0.12,0.75,0.29513211893208796,45.257566379060265,93.87829481302747,167.08112643675256,-0.6538027996716913,0.4768,1.0,0.16509666131784992,"First Solar, Inc.",Energy,Solar,general_dcf,29138030010.0,0.3925,0.21099148861151656,0.3726158317919293,0.12910000000000002,0.08189148861151654,0.15890352931345095,0.3225529258670002,0.1281571554750882,-1.0651002534865128,0.006681423934494278,0.0030751287475019318,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-24,2026-06-11,True,0.29513211893208796,0.08254833065892496,0.375,-0.891942581811587
497,FLS,78.1,-0.15784067304775812,-0.1417617341008735,-0.29514686903858084,-0.052692354950704554,0.0,0.12,0.75,0.29514686903858084,10.729000252486486,24.36171946777406,37.80443643268071,-0.6880701732679377,0.7262,1.0,0.12944125704393813,Flowserve Corporation,Industrials,Industrial - Machinery,general_dcf,9981726700.0,0.7473,0.14072206250498837,0.3633493139909393,0.10047603985136946,0.0402460226536189,0.09489197278869463,0.12980720028080503,0.030485167977923222,1.6207252878003118,0.0066861116949690266,-0.0008536394322755658,,8,2025,2026-02-17,2026-06-11,True,0.29514686903858084,0.06472062852196907,0.375,-0.892708170608308
498,BSY,30.57,-0.16236565637518646,-0.1463364654162433,-0.29467792948707927,-0.06211176518118004,0.0,0.12,0.75,0.29467792948707927,3.8178284339158237,9.264430553499386,14.543137965570562,-0.6969437175826174,0.7689,1.0,0.1232160821529496,"Bentley Systems, Incorporated",Technology,Software - Application,general_dcf,8935046892.0,0.5896,0.13144334782176098,0.2919873583987435,0.08893078159737822,0.042512566224382764,0.18874017030455387,0.2414609606340214,0.11711382029589323,2.710502425898656,0.05499761657533285,0.0013285476738549296,heavy_sbc,8,2025,2026-02-26,2026-06-11,True,0.29467792948707927,0.0616080410764748,0.375,-0.8936516269387406
499,AME,226.21,-0.13816711205145107,-0.13128822218859565,-0.2170890012908785,-0.07300300253773455,0.0,0.12,1.0,0.2170890012908785,50.68646442027912,76.37312404835485,101.42354679866732,-0.6623795409205833,0.7883,1.0,0.07839399937657196,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,general_dcf,51848010630.0,0.7863,0.1259696476416574,0.1583841385638701,0.0931194671000882,0.03285018054156921,0.23996926366993981,0.2615305583644413,0.062368142586528785,0.7739742929806456,0.006895513442959266,-0.00039894521402172867,,8,2025,2026-02-17,2026-06-11,True,0.2170890012908785,0.03919699968828598,0.5,-0.8944531130306155
500,BCPC,165.34,-0.1380080608156276,-0.1312206552982388,-0.2174135987617773,-0.0721773339042556,0.0,0.12,1.0,0.2174135987617773,38.56114796494616,58.66080821250421,78.44643292895938,-0.6452110305279775,0.8018,1.0,0.07856413242876086,Balchem Corporation,Basic Materials,Chemicals - Specialty,general_dcf,5312347084.0,0.7832,0.1253418074614896,0.14841806137283242,0.0849599850034623,0.040381822458027294,0.1629798304343194,0.2105092651960496,0.07052469729443978,0.4448152047935399,0.017410026022960757,0.0021665536458383983,,8,2025,2026-02-20,2026-06-11,True,0.2174135987617773,0.03928206621438043,0.5,-0.8947037257917854
501,SHOO,45.89,-0.10070309949624053,-0.08525383966043584,-0.3143040255687082,0.08199930690461775,0.0,0.12,0.75,0.3143040255687082,7.23071967142525,17.729378809310663,40.638517649954814,-0.6136548527062397,0.4376,1.0,0.21502366623666297,"Steven Madden, Ltd.",Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,3353890658.0000005,0.5979,0.04274778631098026,-0.23146125751179442,0.09681340678832216,-0.054065620477341904,0.10189328535291195,0.027324809896260904,0.06212493941108255,3.651807264234832,0.01175284094739756,-0.03031988548061526,elevated_leverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-03-02,2026-06-11,True,0.3143040255687082,0.10751183311833148,0.375,-0.8975189581832802
502,BLK,1016.58,-0.15251893676822864,-0.15259763051362812,-0.21390778213553852,-0.09097270391011981,0.0,0.12,1.0,0.21390778213553852,218.5883466390256,279.11237446460376,403.2751700919267,-0.7254398331025559,0.7393,1.0,0.06928853911270935,"BlackRock, Inc.",Financial Services,Asset Management,general_dcf,157807768538.0,0.7261,0.09818129073487451,-0.01687599053065113,0.11587724638641776,-0.01769595565154325,0.3641949619047493,0.2909233564585398,0.07925739657704223,0.09044180638844694,0.036899103248885186,0.02757076796609681,weak_cash_conversion;incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.21390778213553852,0.034644269556354676,0.5,-0.9010709884601218
503,TREX,46.34,-0.16006766617283572,-0.163547505630413,-0.2108498861431144,-0.10232576728740238,0.0,0.12,1.0,0.2108498861431144,11.197612290408879,10.38207664342927,14.819249336255304,-0.7759586395461961,0.7282,0.95,0.06391605942785601,"Trex Company, Inc.",Industrials,Construction,general_dcf,4814667102.0,0.7905,0.1532447433235482,-0.02035302452125112,0.11648283847678596,0.03676190484676224,0.25238857519843605,0.21967831847441852,0.08020811541427975,0.7019924092758898,0.009283573719192903,-0.014462996818756735,incremental_roic_below_wacc,8,2025,2026-02-25,2026-06-11,True,0.2108498861431144,0.031958029713928006,0.5,-0.9028755820298782
504,KMT,34.6,-0.12729049605186438,-0.06461788934830104,-0.49322153397661156,0.11329532846575606,0.0,0.12,0.25,0.49322153397661156,2.20485508472119,16.042804341557556,34.358082482906084,-0.5363351346370648,0.5905,1.0,0.3155434312211838,Kennametal Inc.,Industrials,Manufacturing - Tools & Accessories,general_dcf,2636869564.0,0.2812,0.06090153995702805,0.6,0.1020640937163984,-0.04116255375937034,0.08787520850063245,0.07276780834280282,-0.026159315825395324,1.8703874538745386,0.011864685706366713,-0.024625384340738576,,8,2025,2025-08-12,2026-06-11,True,0.49322153397661156,0.1577717156105919,0.125,-0.9032837456390678
505,DLTR,114.89,-0.12647022485980408,-0.063927779145888,-0.4975565244341851,0.1195311832867447,0.0,0.12,0.25,0.4975565244341851,10.624632360931152,63.6258268498338,135.55895869613292,-0.4462022208213613,0.5509,1.0,0.3220168538604649,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,general_dcf,22078985750.0,0.7083,0.1587175820194878,,0.07261245348667154,0.08610512853281625,0.07816983415618828,0.0823313654581234,-0.022863270003800173,1.7389039754262565,0.005762435120462902,-0.02720994112826358,cyclical_revenue,8,2025,2026-03-16,2026-06-11,True,0.4975565244341851,0.16100842693023246,0.125,-0.9100351762242216
506,FFIV,393.84,-0.14178396155912187,-0.13284772782099014,-0.22951668712012174,-0.07192370347438548,0.0,0.12,1.0,0.22951668712012174,93.83434586821548,145.61284403520395,191.62941191941692,-0.6302741112248529,0.8105,1.0,0.08448149182286813,"F5, Inc.",Technology,Software - Infrastructure,general_dcf,22220156238.0,0.8964,0.22747496217865676,1.0870605327209826,0.09680000000000001,0.13067496217865676,0.19959417324742823,0.2480346960822157,0.052290955682298135,-0.9922933355701883,0.07780492308566396,-0.013342077418075915,heavy_sbc,8,2025,2025-11-25,2026-06-11,True,0.22951668712012174,0.04224074591143406,0.5,-0.9135413945906776
507,PODD,149.19,-0.15873928565688397,-0.14336797844007368,-0.3086674492755265,-0.03955373647186201,0.0,0.12,0.75,0.3086674492755265,17.74476765962854,47.01069909390555,80.67039070481428,-0.6848937657087905,0.6878,1.0,0.14392285640183225,Insulet Corporation,Healthcare,Medical - Devices,general_dcf,10333596714.0,0.4669,0.1956560482790098,0.33265370660312693,0.09901515184742914,0.09664089643158065,0.09120143577728251,0.17495661164654186,0.2512966236922243,0.5932293512938674,0.028460314654410464,0.009334238248391635,peak_cycle_margins,8,2025,2026-02-18,2026-06-11,True,0.3086674492755265,0.07196142820091612,0.375,-0.9143681631333266
508,LQDT,37.94,-0.16060470689335482,-0.1560545120824826,-0.30363393830775737,-0.026675865100696628,0.0,0.12,0.75,0.30363393830775737,6.822370360086184,13.330066959789924,23.31938208269896,-0.6486540073856109,0.5975,1.0,0.15055403660353037,"Liquidity Services, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,1183015904.0,0.5875,0.8151486813709882,0.6,0.09905,0.7160986813709882,0.0689910361448431,0.07356467485823497,0.11355198728859506,-3.775590984057174,0.0303984525949873,-0.013104664850211223,,8,2025,2025-11-20,2026-06-11,True,0.30363393830775737,0.07527701830176518,0.375,-0.9145156635028774
